school_id,name,careers_link,rows_now,verdict,evidence
571,American International College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4f7bf2c8-4d1c-459f-99e3-bc1939cfa417&ccId=9201445022114_2&lang=en_US,0,inline-listing,links=0 inline=0 roles=14 paging=n iframes=0 text=5089
573,Western New England University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=3C67A483237F6A324625AB95D568B0C1&fromClientSide=true,0,blocked,links=10 inline=0 roles=7 paging=n iframes=0 text=3109 wall/challenge
576,Babson College,https://entrepreneurship.babson.edu/career-outcomes-mba-class-2025/?share=linkedin,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=754
581,Williams College,https://employment.williams.edu/,2,unclear,links=2 inline=2 roles=1 paging=n iframes=0 text=2491
590,Johns Hopkins University,https://facultyjobs.jhu.edu,3,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=931
599,Mount St. Mary's University,https://inside.msmary.edu/more/human-resources/employment-opportunities/index.html#faculty-jobs,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
602,Capitol Technology University,https://captechu-csm.symplicity.com/,3,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=262
606,St. Mary's College of Maryland,https://apply.interfolio.com/190337,1,unclear,links=1 inline=0 roles=4 paging=n iframes=0 text=8270
609,Towson University,https://towson.taleo.net/careersection/ex/jobsearch.ftl,0,iframe-listing,links=0 inline=1 roles=1 paging=y iframes=1 text=6540
612,Husson University,https://www.husson.edu/about/human-resources/index.html,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=2853
613,University of New England,https://une.peopleadmin.com/,1,unclear,links=4 inline=1 roles=1 paging=n iframes=0 text=2827
616,University of Maine at Farmington,#VALUE!,0,blocked,page could not be fetched
617,University of Maine at Fort Kent,https://www.maine.edu/careers/,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=4431
620,University of Southern Maine,https://usm.careers.maine.edu/,2,looks-ok-now,links=26 inline=0 roles=2 paging=n iframes=0 text=6959
621,University of Maine at Presque Isle,https://www.umpi.edu/human-resources/jobs-at-umpi/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2179
623,Colby College,https://www.colby.edu/people/offices-directory/human-resources/employment/academic-positions-available/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1679
626,Siena Heights University,https://www.sienaheights.edu/past-syllabi-employment-and-financial-aid/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=6858
627,Albion College,https://apply.interfolio.com/9409/positions,1,unclear,links=1 inline=0 roles=0 paging=y iframes=0 text=3579
631,University of Michigan-Ann Arbor,https://careers.umich.edu/search-jobs,3,looks-ok-now,links=8 inline=1 roles=1 paging=n iframes=0 text=3528
632,Andrews University,https://andrewsu-advocate.symplicity.com/care_report/index.php/pid627169,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=3302
634,University of Michigan-Dearborn,https://careers.umich.edu/search-jobs,3,looks-ok-now,links=8 inline=1 roles=1 paging=n iframes=0 text=3528
638,Kettering University,https://www.kettering.edu/co-op-career-design,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=9800
639,University of Michigan-Flint,https://careers.umich.edu/search-jobs,3,looks-ok-now,links=8 inline=1 roles=1 paging=n iframes=0 text=3528
656,Baker College,https://www.baker.edu/about/get-to-know-us/careers/,3,blocked,links=3 inline=0 roles=1 paging=n iframes=0 text=3996 wall/challenge
659,Lake Superior State University,https://lssu.elluciancrmrecruit.com/Apply/Account/Create?f=74d097fd-e977-4014-8c74-57ea15a7d036&o=c32620df-99a6-4d73-825b-e072a3556b81&s=35d02c13-f240-e811-80d9-0a19abd13584&IsInquiry=True,0,iframe-listing,links=0 inline=0 roles=0 paging=y iframes=2 text=9867
661,Spring Arbor University,https://springarbor.edu/about/offices-and-schools/human-resources/careers.php,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3241
662,Walsh College,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=8B50A1FFE490890FFF138330679CB02A&fromClientSide=true,0,blocked,links=1 inline=0 roles=2 paging=n iframes=0 text=1532 wall/challenge
663,Saginaw Valley State University,https://wd503.myworkday.com/svsu/d/home.htmld,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=109
665,Eastern Michigan University,https://secure.dc4.pageuppeople.com/apply/1092/aw/applicationForm/default.asp,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=3502
666,Bemidji State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545d2b3d8c70002,3,unclear,links=5 inline=1 roles=1 paging=n iframes=0 text=2826
675,Southwest Minnesota State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545c27b54900000,3,unclear,links=5 inline=2 roles=4 paging=n iframes=0 text=2840
683,Minnesota State University Moorhead,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545deb6e32a0001,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2431
685,Carleton College,https://www.myworkday.com/carleton/d/home.htmld,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=152
686,St Olaf College,https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,0,looks-ok-now,links=8 inline=0 roles=0 paging=n iframes=0 text=789
687,Crown College,https://secure5.entertimeonline.com/ta/CBIZ20706.careers?CareersSearch,1,inline-listing,links=1 inline=4 roles=19 paging=n iframes=0 text=6990
692,Hamline University,https://hamline.wd5.myworkdayjobs.com/Faculty_Career_Site,1,unclear,links=2 inline=2 roles=1 paging=n iframes=0 text=903
698,Gustavus Adolphus College,https://gustavus.edu/about/administrative-offices/human-resources/employment-opportunities-human-resources,3,unclear,links=3 inline=1 roles=1 paging=n iframes=0 text=6540
705,Columbia College,https://www.ccis.edu/careers/jobs,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3323
707,University of Missouri-Columbia,https://www.umsystem.edu/ums/hr/income,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3298
711,Hannibal-LaGrange University,https://www.hlg.edu/forms/adjunctfacultyapplication/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
713,Missouri Southern State University,https://www.mssu.edu/financial-services/human-resources/eeoc.php,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3932
714,Avila University,https://www.avila.edu/about/administrative-offices/human-resources/careers/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=6198
717,Rockhurst University,https://www.rockhurst.edu/about/human-resources/equal-employment-opportunity,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=1751
718,University of Missouri-Kansas City,https://www.umkc.edu/hr/careers/index.html,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=2007
720,William Jewell College,https://www.jewell.edu/employment,2,unclear,links=2 inline=0 roles=1 paging=n iframes=0 text=6137
734,University of Missouri-St Louis,https://www.umsl.edu/services/hrs/careers/index.html,3,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=2726
736,Webster University,https://recruiting.adp.com/srccar/public/RTI.home?c=1180715&d=ExternalCareerSite,0,no-listing-found,links=0 inline=0 roles=1 paging=n iframes=0 text=3630
739,Mission University,https://mission.edu/jobs/,3,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2109
748,William Carey University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=E66B3C1689D7CACD88837E5AD889588C,0,blocked,links=10 inline=0 roles=12 paging=n iframes=0 text=4637 wall/challenge
758,Montana State University Billings,http://www.mus.edu/hr/jobs.asp,3,looks-ok-now,links=10 inline=0 roles=0 paging=n iframes=0 text=2697
759,Rocky Mountain College,https://www.facebook.com/rockymountaincollege/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1062
763,University of Providence,https://www.uprovidence.edu/employment/,0,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=4568
766,The University of Montana,https://apply.interfolio.com/53871/positions,1,inline-listing,links=1 inline=0 roles=7 paging=y iframes=0 text=4605
769,Belmont Abbey College,https://belmontabbeycollege.edu/about-us/employment,3,unclear,links=4 inline=2 roles=5 paging=n iframes=0 text=15754
780,Davidson College,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,0,looks-ok-now,links=11 inline=0 roles=0 paging=n iframes=0 text=2369
799,Mars Hill University,https://jobs.appone.com/marshilluniversity,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=3210
802,University of Mount Olive,https://www.umo.edu/employment/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
803,Chowan University,https://www.chowan.edu/about/offices/human-resources/workstudyjobs/,2,inline-listing,links=2 inline=3 roles=3 paging=n iframes=0 text=2322
811,Catawba College,https://www.catawba.edu/jobs/,2,unclear,links=3 inline=1 roles=3 paging=n iframes=0 text=66836
813,Warren Wilson College,https://www.warren-wilson.edu/about/employment/,1,unclear,links=1 inline=1 roles=2 paging=n iframes=0 text=3445
815,Barton College,https://www.barton.edu/academics/academic-career-planning/,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=6010
817,Salem College,https://www.salem.edu/about/employment/limitedtermcustodian/,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=9467
818,Wake Forest University,https://wfu.wd1.myworkdayjobs.com/Faculty_Career_Website_live,3,unclear,links=4 inline=4 roles=3 paging=n iframes=0 text=4523
823,North Dakota State University-Main Campus,https://www.ndsu.edu/employment,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=4882
826,Mayville State University,https://www.mayvillestate.edu/campus-life/campus-employment/,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=3022
827,Minot State University,https://www.minotstateu.edu/hr,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3066
829,Bellevue University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=191fb38a-3b70-4f49-b37f-cb2eda186474&ccId=9201943470232_2&lang=en_US,0,unclear,links=1 inline=1 roles=2 paging=n iframes=0 text=4043
833,Hastings College,https://www.hastings.edu/academics/academic-opportunities/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=8372
834,University of Nebraska at Kearney,https://unknews.unk.edu/2026/08/25/vail-ziolkowski-beissel-heath-selected-for-endowed-faculty-positions-at-unk/,1,inline-listing,links=2 inline=0 roles=14 paging=y iframes=0 text=7332
845,York University,https://www.york.edu/about/employment.php#faculty,2,unclear,links=4 inline=5 roles=19 paging=n iframes=0 text=32277
852,University of New Hampshire College of Professional Studies Online,https://cps.unh.edu/online/why-unh-cps-online/career-support,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=9689
855,Colby-Sawyer College,https://secure.entertimeonline.com/ta/ColbySawyer.careers?CareersSearch&ein_id=85020931&career_portal_id=1130757,1,inline-listing,links=1 inline=3 roles=8 paging=n iframes=0 text=5872
861,The College of New Jersey,https://tcnj.taleo.net/careersection/00_ex_faculty/jobsearch.ftl?lang=en,2,looks-ok-now,links=8 inline=0 roles=1 paging=y iframes=0 text=2911
864,Centenary University,https://www.instagram.com/p/DcMh4Y-oP_M/,1,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=1740
868,Saint Peter's University,https://www.paycomonline.net/v4/ats/web.php/portal/055E28882001FE667534B0880CFCD275/career-page,0,blocked,links=10 inline=0 roles=4 paging=n iframes=0 text=3367 wall/challenge
869,Georgian Court University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0674ba22-8f97-458a-80c0-91217826b19b&ccId=9151465763873_19553&lang=en_US,1,wrong-url,links=0 inline=0 roles=4 paging=n iframes=0 text=3166
872,Drew University,https://drew.edu/about/human-resources/employment-opportunities/,0,looks-ok-now,links=36 inline=8 roles=8 paging=n iframes=0 text=41379
873,Fairleigh Dickinson University-Florham Campus,https://www.instagram.com/reel/Db53N_YDMHp/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1335
878,New Jersey Institute of Technology,https://jobs.njit.edu,1,looks-ok-now,links=22 inline=10 roles=11 paging=n iframes=0 text=3501
884,Fairleigh Dickinson University-Metropolitan Campus,https://www.instagram.com/reel/Db53N_YDMHp/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1335
885,Thomas Edison State University,https://tesu.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=a5c390e3-cba0-4376-b596-8fba5466af6e&o=8a362f72-262c-48bc-a36d-c5d6e0f75af6&s=c1a80143-768e-e311-a614-00155d01181f,0,iframe-listing,links=0 inline=0 roles=2 paging=y iframes=1 text=12644
891,University of New Mexico-Main Campus,https://unmjobs.unm.edu/,1,unclear,links=7 inline=0 roles=0 paging=n iframes=0 text=3382
895,New Mexico Highlands University,https://www.paycomonline.net/v4/ats/web.php/portal/2881FFE43C19E2921F626A9C2B366153/career-page,0,blocked,links=10 inline=0 roles=0 paging=n iframes=0 text=3643 wall/challenge
897,Institute of American Indian and Alaska Native Culture and Arts Development,https://iaia.edu/about/employment/,3,unclear,links=5 inline=0 roles=1 paging=n iframes=0 text=12297
905,Excelsior University,https://www.excelsior.edu/career-training,1,unclear,links=6 inline=1 roles=3 paging=n iframes=0 text=10362
907,University at Albany,https://albany.interviewexchange.com/jobsearchfrm.jsp,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=583
909,Daemen University,https://www.daemen.edu/about/working-daemen/employment-opportunities,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=5989
913,CUNY Lehman College,https://cuny.jobs/campus/lehman-college/job-category/faculty/jobs/,3,looks-ok-now,links=12 inline=6 roles=8 paging=n iframes=0 text=2466
916,University of Mount Saint Vincent,https://mountsaintvincent.edu/employment-opportunities/,1,inline-listing,links=2 inline=5 roles=6 paging=n iframes=0 text=2456
917,CUNY Brooklyn College,https://cuny.jobs/campus/brooklyn-college/job-category/faculty/jobs/,0,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=1943
918,CUNY Medgar Evers College,https://cuny.jobs/campus/medgar-evers-college/job-category/faculty/jobs/,1,looks-ok-now,links=8 inline=2 roles=2 paging=n iframes=0 text=2171
923,Long Island University,https://jobs.liu.edu/job_details/4967,1,unclear,links=1 inline=0 roles=2 paging=n iframes=0 text=3061
925,D'Youville  University,https://dyouville-university.prismhr-hire.com/job/726161/college-of-osteopathic-medicine-chair-primary-care,3,inline-listing,links=3 inline=1 roles=8 paging=n iframes=0 text=7677
929,Villa Maria College,https://www.villa.edu/about-us/employment-opportunities/employment-application/,2,inline-listing,links=1 inline=1 roles=6 paging=n iframes=0 text=33881
930,SUNY College of Technology at Canton,https://canton-accommodate.symplicity.com/,1,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=147
931,St Lawrence University,https://careerhub-clarkson.icims.com/jobs/search?hashed=-625885781&mobile=false&width=1246&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,0,iframe-listing,links=0 inline=1 roles=1 paging=n iframes=4 text=4197
939,Elmira College,https://www.elmira.edu/welcome-to-elmira/about-ec/careers/careers,0,blocked,page could not be fetched
951,CUNY York College,https://cuny.jobs/campus/york-college/job-category/faculty/jobs/,1,looks-ok-now,links=8 inline=2 roles=2 paging=n iframes=0 text=2119
953,Siena College,https://siena.interviewexchange.com/jobsearchfrm.jsp,2,unclear,links=2 inline=0 roles=1 paging=n iframes=0 text=581
955,Iona University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=F28471DFA0F4183976163E181A695BE1,0,blocked,links=10 inline=0 roles=19 paging=n iframes=0 text=3722 wall/challenge
959,Boricua College,https://www.boricuacollege.edu/careers,1,unclear,links=2 inline=0 roles=0 paging=y iframes=0 text=3391
962,CUNY Graduate School and University Center,https://cuny.jobs/campus/graduate-center/job-category/faculty/jobs/,1,looks-ok-now,links=8 inline=2 roles=2 paging=n iframes=0 text=2157
963,CUNY Hunter College,https://cuny.jobs/campus/hunter-college/job-category/faculty/jobs/,3,looks-ok-now,links=10 inline=3 roles=5 paging=n iframes=0 text=2367
965,Columbia University in the City of New York,https://academic.careers.columbia.edu/,2,inline-listing,links=2 inline=14 roles=25 paging=n iframes=0 text=4506
969,Metropolitan College of New York,https://www.paycomonline.net/v4/ats/web.php/portal/0AFB6B93B59D609A2037FAB5547D9B02/career-page,0,blocked,links=5 inline=0 roles=1 paging=n iframes=0 text=2391 wall/challenge
970,New York University,https://www.nyu.edu/about/university-initiatives/nyu-irl.html,2,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=12409
971,Pace University,https://secure6.saashr.com/ta/6000630.careers?CareersSearch,1,inline-listing,links=1 inline=1 roles=15 paging=n iframes=0 text=8069
973,The King's College,https://www.tkc.edu/?page_id=1006,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2927
979,New York Institute of Technology,https://www.nyit.edu/human_resources/careers,3,iframe-listing,links=2 inline=0 roles=0 paging=n iframes=1 text=2003
983,Dominican University New York,https://www.duny.edu/category/employment-opportunities/,0,blocked,page could not be fetched
987,Clarkson University,https://careerhub-clarkson.icims.com,0,iframe-listing,links=0 inline=1 roles=1 paging=n iframes=4 text=4161
992,SUNY at Purchase College,https://jobs.purchase.edu/,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=2004
993,CUNY Queens College,https://cuny.jobs/campus/queens-college/job-category/faculty/jobs/,1,looks-ok-now,links=8 inline=2 roles=4 paging=n iframes=0 text=2144
999,St. John Fisher University,https://www.sjf.edu/services/human-resources/career-experience/,1,unclear,links=3 inline=0 roles=3 paging=n iframes=0 text=3443
1003,Empire State University,https://esc.interviewexchange.com/static/clients/397ESM1/index.jsp?catid=802,2,unclear,links=2 inline=0 roles=2 paging=n iframes=0 text=1174
1004,Skidmore College,https://www.skidmore.edu/advancement/giving-opportunities/index.php,1,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=5012
1006,St. Thomas Aquinas College,https://stac.edu/offices/human-resources/employment-opportunities/faculty-positions/,1,inline-listing,links=3 inline=2 roles=29 paging=n iframes=0 text=13492
1007,College of Staten Island CUNY,https://cuny.jobs/campus/college-of-staten-island/job-category/faculty/jobs/,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=1951
1009,Stony Brook University,https://stonybrook-advocate.symplicity.com/collections/reportit/4a9adc9d6aa24c3cf581ea5daa46cd25,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2968
1014,Rensselaer Polytechnic Institute,https://rpi.dc4.pageuppeople.com/dashboard,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=626
1031,Mount St. Joseph University,https://www.msj.edu/employment-at-the-university/index.html,3,unclear,links=3 inline=2 roles=2 paging=n iframes=0 text=6516
1036,Case Western Reserve University,https://apply.interfolio.com/31694/positions,1,inline-listing,links=3 inline=0 roles=14 paging=y iframes=0 text=6413
1037,Cleveland State University,https://www.csuohio.edu/hrd/hr-employment,1,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=4500
1044,University of Dayton,https://careers.pageuppeople.com/875/cw/en-us/subscribe,2,unclear,links=3 inline=1 roles=1 paging=n iframes=0 text=3001
1045,Wright State University-Main Campus,#VALUE!,0,blocked,page could not be fetched
1046,Defiance College,https://www.defiance.edu/employment-opportunities/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=22466
1050,Denison University,https://apply.interfolio.com/11076/positions,1,unclear,links=1 inline=0 roles=4 paging=y iframes=0 text=3704
1052,Hiram College,https://www.hiram.edu/about-hiram-college/human-resources/careers-at-hiram/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
1053,Kent State University at Kent,https://jobs.kent.edu/,2,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=3979
1055,Ohio State University-Lima Campus,https://lima.osu.edu/weserve/weserve-volunteer-opportunities,3,inline-listing,links=1 inline=9 roles=9 paging=n iframes=0 text=3452
1060,Muskingum University,https://www.muskingum.edu/human-resources/careers,3,unclear,links=3 inline=0 roles=2 paging=n iframes=0 text=4592
1061,Walsh University,https://www.walsh.edu/careers.html,2,unclear,links=5 inline=0 roles=0 paging=n iframes=1 text=2906
1069,Lourdes University,https://recruiting.paylocity.com/recruiting/jobs/All/6800f223-2b60-47fe-ba0e-3602afc127d6/Lourdes-University,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=12102
1082,Northwestern Oklahoma State University,https://nwosu.jotform.com/form/app-for-employment-non-exemt,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=191
1086,University of Science and Arts of Oklahoma,https://usao.edu/about/human-resources/careers-at-usao.html,3,unclear,links=4 inline=1 roles=1 paging=n iframes=0 text=6115
1087,Rogers State University,https://my.rsu.edu/ICS/RSU_Jobs/RSU_Employment_Opportunities.jnz,2,unclear,links=4 inline=0 roles=10 paging=n iframes=0 text=2852
1090,University of Central Oklahoma,https://www.uco.edu/offices/people-culture/hr/,2,unclear,links=1 inline=1 roles=1 paging=n iframes=0 text=4130
1093,Cameron University,https://jobs.silkroad.com/Cameron/Careers/jobs/1802,2,unclear,links=4 inline=0 roles=15 paging=n iframes=0 text=5460
1095,Bacone College,https://www.bacone.edu/job-openings/,0,blocked,page could not be fetched
1103,University of Tulsa,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,looks-ok-now,links=8 inline=0 roles=0 paging=n iframes=0 text=744
1104,Southwestern Oklahoma State University,https://swosu.csod.com/ux/ats/careersite/4/home?c=swosu,3,unclear,links=5 inline=0 roles=3 paging=n iframes=0 text=1340
1105,Southern Oregon University,https://hrs.sou.edu/working-at-sou/search-jobs/,3,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=1840
1113,Linfield University,https://www.linfield.edu/humanresources/employment.html,2,iframe-listing,links=1 inline=0 roles=0 paging=n iframes=1 text=4464
1115,George Fox University,https://www.georgefox.edu/offices/hr/careers/index.html,3,looks-ok-now,links=8 inline=0 roles=5 paging=n iframes=0 text=7759
1119,Reed College,https://reed-college.breezy.hr/,1,unclear,links=6 inline=0 roles=0 paging=n iframes=0 text=2858
1121,Warner Pacific University,https://warnerpacific.catsone.com/careers/1611/jobs/16840743-Vice-President-for-Enrollment-Management-and-Marketing,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=13599
1122,Corban University,https://www.corban.edu/human-resources/,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3913
1125,Cedar Crest College,https://www.paycomonline.net/v4/ats/web.php/portal/62D4FBF25A09F3EBE58345A7B7B899F9/career-page,0,blocked,links=10 inline=0 roles=4 paging=n iframes=0 text=5444 wall/challenge
1133,University of Pittsburgh-Bradford,https://cfopitt.taleo.net/careersection/pitt_staff_external/jobdetail.ftl?job=26003465&tz=GMT-04%3A00&tzname=America%2FNew_York,0,unclear,links=7 inline=0 roles=0 paging=n iframes=1 text=1251
1138,Wilson College,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=04C041120ED4B4CA39C09ACAC69625CF,0,blocked,links=10 inline=0 roles=5 paging=n iframes=0 text=5254 wall/challenge
1145,Pennsylvania State University-Penn State Wilkes-Barre,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=ac1efd63d81001c8b2334232c701021c,2,unclear,links=3 inline=0 roles=1 paging=n iframes=0 text=1764
1146,Delaware Valley University,https://delval.edu/careers-delval,2,unclear,links=2 inline=0 roles=1 paging=n iframes=0 text=3966
1152,Mercyhurst University,https://www.mercyhurst.edu/human-resources/jobs,1,inline-listing,links=2 inline=6 roles=35 paging=n iframes=0 text=33654
1155,Arcadia University,https://www.arcadia.edu/about-arcadia/offices-facilities-services/human-resources,2,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=17787
1156,Seton Hill University,https://www.setonhill.edu/success-after-seton-hill/your-career-team.html,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3055
1158,Thiel College,https://www.thiel.edu/offices/human-resources/employment-opportunities,3,unclear,links=1 inline=0 roles=5 paging=n iframes=0 text=3138
1161,Haverford College,https://www.myworkday.com/haverford,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=311
1170,Cairn University-Langhorne,https://cairn.edu/hr/jobs/,3,inline-listing,links=3 inline=10 roles=10 paging=n iframes=0 text=6607
1171,Saint Vincent College,https://www.stvincent.edu/resources/careers.html,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=2282
1172,Pennsylvania State University-Penn State Fayette- Eberly,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=cbe735ea2e6d019fa0b439b4c5015712,2,inline-listing,links=3 inline=3 roles=5 paging=n iframes=0 text=1813
1175,Saint Francis University,https://www.francis.edu/about-us/employment,1,inline-listing,links=1 inline=0 roles=13 paging=n iframes=0 text=31262
1176,Pennsylvania State University-Penn State Greater Allegheny,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=e0040d8047ed01e51b54ca63c5016914,1,unclear,links=2 inline=1 roles=3 paging=n iframes=0 text=1720
1177,Allegheny College,https://alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,unclear,links=6 inline=0 roles=0 paging=n iframes=0 text=737
1179,Pennsylvania State University-Penn State Brandywine,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=52f02272e496014b250d54acc501b917,3,unclear,links=3 inline=2 roles=3 paging=n iframes=0 text=1790
1183,Pennsylvania State University-Penn State Mont Alto,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=b0858b72065c01f8a82a5102c5011c13,3,unclear,links=4 inline=4 roles=7 paging=n iframes=0 text=1932
1186,Westminster College,https://my.westminster.edu/ics/Campus_Life/Campus_Groups/Human_Resources__Employment/Overview.jnz,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2854
1191,Peirce College,https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce,0,blocked,page could not be fetched
1195,University of Valley Forge,https://valleyforge.edu/careers-at-uvf/adjunct-instructor-in-person-masters-of-business-administration/,2,unclear,links=2 inline=0 roles=4 paging=n iframes=0 text=13235
1196,Carlow University,https://forms.office.com/r/pLvbzux3Wv,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1160
1201,Point Park University,https://www.pointpark.edu/careerready/index,3,unclear,links=6 inline=0 roles=0 paging=n iframes=0 text=2164
1202,University of Pittsburgh-Pittsburgh Campus,https://cfopitt.taleo.net/careersection/pitt_internal/jobsearch.ftl?lang=en&portal=10100023232,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=780
1207,Rosemont College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&selectedMenuKey=CurrentOpenings,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2877
1209,Pennsylvania State University-Penn State Schuylkill,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=b0858b72065c016f25d63c02c5011713,2,inline-listing,links=3 inline=4 roles=4 paging=n iframes=0 text=1779
1210,Marywood University,https://www.marywood.edu/depts/human-resources/employment-opportunities/,2,unclear,links=4 inline=2 roles=3 paging=n iframes=0 text=24654
1223,West Chester University of Pennsylvania,https://www.wcupa.edu/hr/,3,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2641
1224,King's College,https://www.kings.edu/human-resources/careers.html,3,inline-listing,links=2 inline=6 roles=19 paging=n iframes=0 text=38377
