school_id,name,careers_link,rows_now,best_pattern,candidates,note
427,Goshen College,https://www.goshen.edu/employment/director-of-human-resources/,2,www.goshen.edu/<*>,7,score=8.1
428,DePauw University,https://www.depauw.edu/offices/human-resources/employment/,3,www.depauw.edu/about/<*>,4,score=3.8
429,Hanover College,https://www.hanover.edu/about/employment/,0,,0,no repeated link pattern found
431,Butler University,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,,0,no repeated link pattern found
433,Indiana University-Indianapolis,https://indianapolis.iu.edu/academics/hands-on-learning/profiles-of-learning.html,7,indianapolis.iu.edu/cost-aid/grants/<*>,6,score=6.0
434,Marian University,https://marian.elluciancrmrecruit.com/Apply/Account/Create?f=a0ee650e-16a5-4b95-b901-c5b3f4d00dd4&o=a3e67df5-dead-4937-a82d-f42c212e56d1&IsInquiry=True,0,,0,no repeated link pattern found
435,Martin University,https://www.martin.edu/jobreadyindy,3,www.martin.edu/<*>,6,score=7.9
440,Ball State University,https://wd12.myworkday.com/bsu/d/task/2998$42366.htmld#backheader=true,0,,0,no repeated link pattern found
441,Indiana University-Southeast,https://southeast.iu.edu/academics/explore-careers/index.html,6,southeast.iu.edu/academics/explore-careers/<*>,5,score=9.2
442,Manchester University,https://www.manchester.edu/employment-opportunities/,6,www.manchester.edu/academics/<*>,6,score=6.4
443,Holy Cross College,https://www.hcc-nd.edu/career-opportunities/,3,www.hcc-nd.edu/<*>,59,score=65.5
444,Saint Mary's College,https://www.saintmarys.edu/hr,2,www.saintmarys.edu/<*>,8,score=8.1
445,University of Notre Dame,https://jobs.smartrecruiters.com/my-applications/UniversityOfNotreDame?dcr_ci=UniversityOfNotreDame,0,,0,no repeated link pattern found
446,Oakland City University,https://www.oak.edu/academics/career-pathways-program/,1,www.oak.edu/academics/<*>,6,score=7.2
447,Earlham College,https://hr.earlham.edu/careers,0,,0,no repeated link pattern found
448,Indiana University-East,https://east.iu.edu/red-wolf-central/academic-career/index.html,5,east.iu.edu/admissions/apply/<*>,6,score=9.6
449,Saint Mary-of-the-Woods College,https://www.smwc.edu/offices-resources/offices/office-of-people-success-and-opportunity/employment-opportunities/,5,www.smwc.edu/offices-resources/offices/<*>,10,score=12.4
452,Rose-Hulman Institute of Technology,https://rosehulman.csod.com/ux/ats/careersite/9/home?c=rosehulman,0,,0,no repeated link pattern found
454,Valparaiso University,https://apply.interfolio.com/16338/positions,1,apply.interfolio.com/<*>,2,score=4.0
455,Purdue University-Main Campus,https://careers.purdue.edu/content/Job-Seeker/,7,careers.purdue.edu/content/<*>?locale,4,score=4.0
456,Calumet College of Saint Joseph,https://recruiting.paylocity.com/recruiting/jobs/All/d3b73b32-f518-47ab-82f7-ac57a8a45ce4/Calumet-College,1,,0,no repeated link pattern found
458,Benedictine College,https://recruiting.paylocity.com/recruiting/jobs/Details/3764624/Benedictine-College/AssistantAssociate-Professor-of-Psychology,3,INLINE-TEXT,6,"inline listing, 6 role mentions"
459,Baker University,https://www.bakeru.edu/about-baker/careers-baker,3,www.bakeru.edu/<*>,8,score=7.1
460,Emporia State University,https://hr.hornet365.com/open-positions,2,hr.hornet365.com/<*>,20,score=32.5
461,Barclay College,https://www.barclaycollege.edu/jobs/,3,www.barclaycollege.edu/jobs/job/<*>,2,score=4.0
462,Fort Hays State University,https://www.fhsu.edu/humanresourceoffice/positions,4,www.fhsu.edu/<*>,3,score=2.0
463,Tabor College,https://tabor.edu/about/employment/,7,tabor.edu/wp-content/uploads/<*>/<*>/<*>,22,score=34.0
464,University of Kansas,https://employment.ku.edu,3,humanresources.ku.edu/<*>,2,score=4.0
466,Bethany College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=06849628-1ff9-4555-9b68-cb637d20bae8&ccId=19000101_000001&type=JS&lang=en_US,3,,0,no repeated link pattern found
467,Kansas State University,https://www.k-state.edu/employment/,10,careers.k-state.edu/<*>,3,score=2.5
470,McPherson College,https://my.mcpherson.edu/ICS/Employment/Employment_Landing_Page.jnz?portlet=Employment_Position_Application,1,my.mcpherson.edu/ICS/Employment/<*>?portlet,2,score=1.9
471,Bethel College-North Newton,https://jobs.bethelks.edu/,3,jobs.bethelks.edu/about/who-we-are/career-opportunities/current-position-openings/<*>,3,score=3.0
473,Ottawa University-Ottawa,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
474,Ottawa University-Kansas City,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
475,Pittsburg State University,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/76/?mode=location,2,ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/<*>/job/<*>?mode,2,score=4.0
476,Kansas Wesleyan University,https://www.kwu.edu/about/careers/,3,www.kwu.edu/wp-content/uploads/<*>,12,score=14.7
477,Sterling College,https://www.sterling.edu/about/employment,7,www.sterling.edu/<*>,7,score=11.5
482,Southwestern College,https://www.sckans.edu/about/employment/,3,www.sckans.edu/admissions/<*>,15,score=14.7
483,Union College,https://www.unionky.edu/about/human-resources/employment-opportunities/faculty-positions,4,www.unionky.edu/<*>,16,score=17.9
484,Berea College,https://www.schooljobs.com/careers/berea?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
485,Western Kentucky University,https://sso.interviewexchange.com/wku/sso.jsp,0,,0,no repeated link pattern found
487,Lindsey Wilson College,https://lindsey.elluciancrmrecruit.com/Apply/Account/Create,0,,0,no repeated link pattern found
491,Georgetown College,https://www.georgetowncollege.edu/careers-georgetown-college,3,www.georgetowncollege.edu/georgetown-stories/<*>,4,score=8.0
494,Transylvania University,https://www.transy.edu/employment-opportunities/,10,www.transy.edu/<*>,19,score=30.4
495,University of Kentucky,https://careers.uky.edu/careers/hr,1,,0,no repeated link pattern found
497,Spalding University,https://spalding.edu/careers/,1,spalding.edu/financial-aid/<*>,4,score=4.2
498,University of Louisville,https://cardinalcareers-csm.symplicity.com/,2,,0,no repeated link pattern found
499,Midway University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0360F3B5A2EC741788B51C99C6E17513&jpt=,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,6,score=12.0
500,Morehead State University,https://www.moreheadstate.edu/about-msu/leadership/administration/human-resources/careers,1,www.moreheadstate.edu/about-msu/<*>,3,score=2.3
502,Brescia University,https://www.brescia.edu/employment/,0,,0,no repeated link pattern found
503,Kentucky Wesleyan College,https://kwc.edu/about-wesleyan/employment-opportunities/,0,,0,no repeated link pattern found
504,University of Pikeville,https://www.upike.edu/offices/human-resources/careers/,1,www.upike.edu/graduate-studies/<*>,6,score=9.3
505,Alice Lloyd College,https://alc.edu/special-learning-opportunities/,3,alc.edu/<*>,46,score=52.5
507,University of the Cumberlands,https://www.myworkday.com/ucumberlands/,0,,0,no repeated link pattern found
508,Asbury University,https://jobs.asbury.edu/,1,,0,no repeated link pattern found
513,Southeastern Louisiana University,https://wd503.myworkday.com/ulsselu/,0,,0,no repeated link pattern found
515,McNeese State University,https://www.mcneese.edu/financial-aid/gainful-employment-disclosure-information/,1,www.mcneese.edu/about-us/leadership-team/administrative-and-student-affairs/division-of-administrative-and-student-affairs/student-central/financial-aid/<*>,6,score=7.5
519,Loyola University New Orleans,https://www.governmentjobs.com/careers/loyno?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
521,Tulane University of Louisiana,https://tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,0,"tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/<*>/jobs?lastSelectedFacet,selectedCategoriesFacet",2,score=2.5
522,University of Holy Cross,https://uhcno.edu/hr/jobs/index.php,5,uhcno.edu/hr/jobs/<*>,5,score=10.0
523,University of New Orleans,https://www.uno.edu/careers,3,www.uno.edu/<*>,7,score=14.0
526,Louisiana Tech University,https://ulsltu.wd1.myworkdayjobs.com/LATECHCareers,0,,0,no repeated link pattern found
527,Centenary College of Louisiana,https://www.centenary.edu/directories/offices-services-directory/human-resources/job-opportunities/,3,www.centenary.edu/directories/offices-services-directory/human-resources/<*>,15,score=18.5
528,Louisiana State University-Shreveport,https://lsus.edu2.com/topic/programsteps,0,lsus.edu2.com/category/<*>/<*>,8,score=9.7
529,Nicholls State University,https://jobs.nicholls.edu,8,,0,no repeated link pattern found
530,Amherst College,https://wd5.myworkday.com/amherst/d/home.htmld,0,,0,no repeated link pattern found
531,Hampshire College,https://www.hampshire.edu/offices/human-resources/employment-opportunities,1,www.hampshire.edu/academics/<*>,8,score=8.9
532,University of Massachusetts-Amherst,https://umassamherst.dc4.pageuppeople.com/,0,www.umass.edu/policy/<*>,2,score=0.9
535,Cambridge College,https://www.cambridgecollege.edu/es/life-at-cc/career-life-planning-center,2,www.cambridgecollege.edu/es/<*>,13,score=14.2
536,Emerson College,https://emerson.wd5.myworkdayjobs.com/en-US/Emerson_College_ft_faculty,0,,0,no repeated link pattern found
537,Emmanuel College,https://emmanuel.interviewexchange.com/static/clients/13EM1/listJobs.jsp;jsessionid=47B469F5FF02B2ECA11624165C411A0F,4,emmanuel.interviewexchange.com/<*>?JOBID,4,score=6.6
538,Fisher College,https://www.fisher.edu/careers,2,www.fisher.edu/academics/<*>,6,score=6.9
539,Northeastern University,https://hr.northeastern.edu/careers/job-listings/,3,www.dol.gov/sites/dolgov/files/OFCCP/regs/compliance/posters/pdf/<*>,2,score=4.0
546,Massachusetts Maritime Academy,https://www.maritime.edu/human-resources/employment-opportunities,3,www.maritime.edu/<*>,17,score=15.6
547,Harvard University,https://hr.harvard.edu/careers,0,,0,page did not load
548,Lesley University,https://lesley.edu/my-organizations-goals/recruit-talent/priority-job-matching-program,7,lesley.edu/international-students/<*>,10,score=13.9
551,College of Our Lady of the Elms,https://www.elms.edu/about-elms/administrative-offices/human-resources/employment/,2,www.elms.edu/<*>,18,score=14.7
552,Nichols College,https://www.nichols.edu/offices/human-resources/,10,www.nichols.edu/career-readiness/<*>,4,score=6.6
553,Stonehill College,https://jobs.stonehill.edu/hr/sessions/new,0,,0,page did not load
554,Fitchburg State University,https://jobs.fitchburgstate.edu,2,,0,no repeated link pattern found
557,Bay Path University,https://www.paycomonline.net/v4/ats/web.php/portal/3A2948EF284B8722FEE42E01FB156C27/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
558,University of Massachusetts-Lowell,https://www.uml.edu/academics/programs/?career=undergraduate&utm_source=home,1,"www.uml.edu/catalog/undergraduate/business/programs/minors/<*>?q,ref",10,score=16.9
560,Curry College,https://www.curry.edu/about-us/community-resources/human-resources-and-employment/job-opportunities,3,www.curry.edu/academics/<*>,6,score=9.3
561,Lasell University,https://www.lasell.edu/discover-lasell/employment/about-human-resources.html#nav,2,www.lasell.edu/campus-life/<*>,10,score=9.6
563,Merrimack College,https://merrimack-advocate.symplicity.com/care_report/index.php/pid854103,0,,0,no repeated link pattern found
567,Anna Maria College,https://annamaria.edu/work-at-anna-maria/,1,annamaria.edu/wp-content/uploads/<*>/<*>/<*>,4,score=3.4
571,American International College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4f7bf2c8-4d1c-459f-99e3-bc1939cfa417&ccId=9201445022114_2&lang=en_US,0,INLINE-TEXT,14,"inline listing, 14 role mentions"
572,Springfield College,https://www.schooljobs.com/careers/springfieldcollege?jobType[0]=Faculty&sort=PositionTitle%7CAscending,8,,0,no repeated link pattern found
573,Western New England University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=3C67A483237F6A324625AB95D568B0C1&fromClientSide=true,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
575,Brandeis University,https://www.brandeis.edu/human-resources/careers/faculty-positions.html,4,www.brandeis.edu/human-resources/employee-benefits/life-disability-insurance/<*>,3,score=4.8
576,Babson College,https://entrepreneurship.babson.edu/career-outcomes-mba-class-2025/?share=linkedin,1,,0,no repeated link pattern found
579,Westfield State University,https://careers.westfield.ma.edu/labor-market-insights/,8,careers.westfield.ma.edu/channels/<*>,10,score=12.7
580,Regis College,https://www.regiscollege.edu/about-regis/administrative-offices/department-human-resources/working-regis,4,www.regiscollege.edu/academics/<*>,11,score=12.2
581,Williams College,https://employment.williams.edu/,2,diversity.williams.edu/<*>,2,score=2.4
589,Goucher College,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers,10,goucher.wd1.myworkdayjobs.com/en-US/Goucher_Careers/job/Goucher-College-Campus/<*>,7,score=5.6
590,Johns Hopkins University,https://facultyjobs.jhu.edu,3,,0,no repeated link pattern found
595,University of Maryland-Baltimore County,https://facultyjobs.umbc.edu/cwfac/en-us/listing/,5,facultyjobs.umbc.edu/cwfac/en-us/job/<*>/<*>,5,score=8.4
597,Washington College,https://www.washcoll.edu/people_departments/offices/human-resources/employment/index.php,9,www.washcoll.edu/admissions/<*>,2,score=2.0
599,Mount St. Mary's University,https://inside.msmary.edu/more/human-resources/employment-opportunities/index.html#faculty-jobs,0,,0,no repeated link pattern found
602,Capitol Technology University,https://captechu-csm.symplicity.com/,3,,0,no repeated link pattern found
606,St. Mary's College of Maryland,https://apply.interfolio.com/190337,1,,0,no repeated link pattern found
609,Towson University,https://towson.taleo.net/careersection/ex/jobsearch.ftl,0,,0,no repeated link pattern found
611,University of Maine at Augusta,https://uma.careers.maine.edu/,4,,0,no repeated link pattern found
612,Husson University,https://www.husson.edu/about/human-resources/index.html,3,www.husson.edu/about/human-resources/<*>,3,score=2.7
613,University of New England,https://une.peopleadmin.com/,1,,0,no repeated link pattern found
615,Maine Maritime Academy,https://mainemaritime.edu/employment-at-mma/faculty-positions/,5,mainemaritime.edu/student-life/<*>,10,score=10.2
616,University of Maine at Farmington,#VALUE!,0,,0,page did not load
617,University of Maine at Fort Kent,https://www.maine.edu/careers/,1,www.maine.edu/<*>,6,score=4.8
618,Bates College,https://www.bates.edu/career/,9,www.bates.edu/purposeful-work/<*>,33,score=48.7
620,University of Southern Maine,https://usm.careers.maine.edu/,2,,0,no repeated link pattern found
621,University of Maine at Presque Isle,https://www.umpi.edu/human-resources/jobs-at-umpi/,2,www.umpi.edu/human-resources/employee-recognition/<*>,4,score=4.9
623,Colby College,https://www.colby.edu/people/offices-directory/human-resources/employment/academic-positions-available/,1,www.colby.edu/people/offices-directory/people-services/<*>,5,score=6.0
625,Adrian College,https://www.adrian.edu/academics/academics/career-planning/job-search,8,www.adrian.edu/academics/academics/career-planning/academics/<*>,15,score=15.9
626,Siena Heights University,https://www.sienaheights.edu/past-syllabi-employment-and-financial-aid/,0,,0,no repeated link pattern found
627,Albion College,https://apply.interfolio.com/9409/positions,1,apply.interfolio.com/<*>,3,score=4.9
629,Alma College,https://www.schooljobs.com/careers/alma/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
631,University of Michigan-Ann Arbor,https://careers.umich.edu/search-jobs,3,careers.umich.edu/<*>,5,score=5.0
632,Andrews University,https://andrewsu-advocate.symplicity.com/care_report/index.php/pid627169,0,,0,no repeated link pattern found
634,University of Michigan-Dearborn,https://careers.umich.edu/search-jobs,3,careers.umich.edu/<*>,5,score=5.0
635,University of Detroit Mercy,https://www.udmercy.edu/faculty-staff/hr/jobs.php,4,,0,no repeated link pattern found
637,Michigan State University,https://careers.msu.edu/homepage,6,careers.msu.edu/<*>,3,score=2.8
638,Kettering University,https://www.kettering.edu/co-op-career-design,1,www.kettering.edu/academics-research/programs/<*>,15,score=21.9
639,University of Michigan-Flint,https://careers.umich.edu/search-jobs,3,careers.umich.edu/<*>,5,score=5.0
640,Aquinas College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0d6a119c-4b29-473d-aa54-b44806014631&ccId=19000101_000001&lang=en_US,10,,0,no repeated link pattern found
643,Davenport University,https://post.davenport.edu/category/careers/,5,post.davenport.edu/academics/<*>,10,score=20.0
644,Kuyper College,https://www.kuyper.edu/employment/,8,www.kuyper.edu/<*>,10,score=7.9
646,Hope College,https://hope.edu/offices/boerigter-center/,8,hope.edu/offices/<*>,6,score=7.8
649,Kalamazoo College,https://provost.kzoo.edu/faculty-information/facultyjobs/?_gl=1*bwrqnp*_ga*Mjg4OTI5Nzk5LjE2MDk5ODgxODg.*_ga_2XRJV6H0DR*MTcwNzY4NzYyNi4yOC4xLjE3MDc2OTMzNzQuMC4wLjA.,7,kzoo.sharepoint.com/sites/<*>,3,score=3.8
651,Madonna University,https://www.madonna.edu/resources/human-resources/,4,www.madonna.edu/resources/<*>,5,score=5.4
652,Northern Michigan University,https://jobs.nmu.edu,5,nmu.edu/<*>,4,score=5.8
656,Baker College,https://www.baker.edu/about/get-to-know-us/careers/,3,www.baker.edu/wp-content/uploads/<*>,4,score=6.2
658,Rochester University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4ec54663-0058-4347-9828-d4720a7524f4&ccId=19000101_000001&lang=en_US&selectedMenuKey=CareerCenter,7,,0,no repeated link pattern found
659,Lake Superior State University,https://lssu.elluciancrmrecruit.com/Apply/Account/Create?f=74d097fd-e977-4014-8c74-57ea15a7d036&o=c32620df-99a6-4d73-825b-e072a3556b81&s=35d02c13-f240-e811-80d9-0a19abd13584&IsInquiry=True,0,,0,no repeated link pattern found
660,Lawrence Technological University,https://ltu.edu/about/human-resources/job-openings/,10,ltu.edu/job-postings/<*>,3,score=6.0
661,Spring Arbor University,https://springarbor.edu/about/offices-and-schools/human-resources/careers.php,2,springarbor.edu/academics/<*>,4,score=5.0
662,Walsh College,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=8B50A1FFE490890FFF138330679CB02A&fromClientSide=true,0,,0,no repeated link pattern found
663,Saginaw Valley State University,https://wd503.myworkday.com/svsu/d/home.htmld,0,,0,no repeated link pattern found
665,Eastern Michigan University,https://secure.dc4.pageuppeople.com/apply/1092/aw/applicationForm/default.asp,0,,0,no repeated link pattern found
666,Bemidji State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545d2b3d8c70002,3,minnstate.wd115.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Bemidji/<*>?Institution,3,score=6.0
669,Saint Johns University,https://www.schooljobs.com/careers/osb?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
671,The College of Saint Scholastica,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f49f191a-7524-465b-8442-e0768f85867a&ccId=31713375_2&lang=en_US,6,,0,no repeated link pattern found
674,Minnesota State University-Mankato,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545e0844e430004,10,minnstate.wd115.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Mankato/<*>?Institution,10,score=20.0
675,Southwest Minnesota State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545c27b54900000,3,minnstate.wd115.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Marshall/<*>?Institution,3,score=5.3
679,North Central University,https://www.northcentral.edu/about/employment/current-job-openings/,10,www.northcentral.edu/admissions/<*>,6,score=5.2
683,Minnesota State University Moorhead,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545deb6e32a0001,1,,0,no repeated link pattern found
685,Carleton College,https://www.myworkday.com/carleton/d/home.htmld,0,,0,no repeated link pattern found
686,St Olaf College,https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,0,,0,no repeated link pattern found
687,Crown College,https://secure5.entertimeonline.com/ta/CBIZ20706.careers?CareersSearch,1,INLINE-TEXT,18,"inline listing, 18 role mentions"
689,College of Saint Benedict,https://www.schooljobs.com/careers/osb?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
692,Hamline University,https://hamline.wd5.myworkdayjobs.com/Faculty_Career_Site,1,,0,no repeated link pattern found
694,Metropolitan State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545c57bc0dd0001,5,minnstate.wd115.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/St-Paul/<*>?Institution,7,score=14.0
698,Gustavus Adolphus College,https://gustavus.edu/about/administrative-offices/human-resources/employment-opportunities-human-resources,3,gustavus.edu/about/administrative-offices/<*>,17,score=21.0
700,Saint Mary's University of Minnesota,https://faculty-saintmarysuniversity.icims.com/jobs/search?ss=1&in_iframe=1&hashed=-625950295,4,faculty-saintmarysuniversity.icims.com/<*>,10,score=12.4
701,Winona State University,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers?Institution=a7c1912089511000d545c9b0beeb0000,7,minnstate.wd115.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Winona/<*>?Institution,5,score=10.0
703,Culver-Stockton College,https://culver.edu/gps-core/,6,culver.edu/admissions/<*>,14,score=16.7
704,Southeast Missouri State University,https://www.governmentjobs.com/careers/semoedu/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,,0,no repeated link pattern found
705,Columbia College,https://www.ccis.edu/careers/jobs,2,,0,page did not load
707,University of Missouri-Columbia,https://www.umsystem.edu/ums/hr/income,1,www.umsystem.edu/<*>,6,score=5.2
708,Central Methodist University-College of Liberal Arts and Sciences,https://centralmethodist.edu/about/offices/human-resources/jobs-fayette/index.html,5,centralmethodist.edu/about/offices/human-resources/jobs-fayette/listings/<*>,15,score=30.0
709,Westminster College,https://recruiting.paylocity.com/recruiting/jobs/All/a5d7af06-7587-4fed-8c04-2df22f7d0e9b/Westminster-College?location=Westminster%20College%20-%20Fulton%2C%20MO&department=All%20Departments,8,recruiting.paylocity.com/Recruiting/Jobs/Details/<*>,8,score=10.8
710,William Woods University,https://www.williamwoods.edu/employment/adjunct-faculty-employment/,4,www.williamwoods.edu/academics-programs/<*>,53,score=104.1
711,Hannibal-LaGrange University,https://www.hlg.edu/forms/adjunctfacultyapplication/,0,,0,no repeated link pattern found
713,Missouri Southern State University,https://www.mssu.edu/financial-services/human-resources/eeoc.php,2,www.mssu.edu/student-affairs/financial-aid/<*>,4,score=4.2
714,Avila University,https://www.avila.edu/about/administrative-offices/human-resources/careers/,3,www.avila.edu/<*>,11,score=10.2
715,Calvary University,https://www.calvary.edu/employment/work-at-calvary/,5,www.calvary.edu/wp-content/uploads/<*>/<*>/<*>,6,score=10.9
716,City Vision University,https://cityvisionuniversity.applytojob.com,4,,0,no repeated link pattern found
717,Rockhurst University,https://www.rockhurst.edu/about/human-resources/equal-employment-opportunity,3,www.rockhurst.edu/about/human-resources/<*>,3,score=3.7
718,University of Missouri-Kansas City,https://www.umkc.edu/hr/careers/index.html,1,www.umkc.edu/<*>,2,score=2.4
719,Truman State University,https://trumansu.peopleadmin.com/postings/search?utf8=✓&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,8,,0,no repeated link pattern found
720,William Jewell College,https://www.jewell.edu/employment,2,jewell.edu/<*>,35,score=31.0
721,Missouri Valley College,https://www.moval.edu/?post_type=page&p=524,6,www.moval.edu/<*>,7,score=9.2
723,Cottey College,https://cottey.edu/employment/,7,cottey.edu/<*>,13,score=14.0
724,Park University,https://park.wd1.myworkdayjobs.com/ParkUniversityCareers,8,park.wd1.myworkdayjobs.com/en-US/ParkUniversityCareers/job/Parkville-MO/<*>,4,score=8.0
725,College of the Ozarks,https://www.cofo.edu/jobs,10,www.cofo.edu/Portals/<*>/Accolades/<*>?ver,20,score=37.5
726,Missouri University of Science and Technology,https://jobs.mst.edu/,8,minerathletics.com/sports/<*>,7,score=6.7
731,Maryville University of Saint Louis,https://careers.maryville.edu/?_ga=2.65064999.867605969.1689610591-885137803.1623179314,5,careers.maryville.edu/<*>,3,score=2.9
734,University of Missouri-St Louis,https://www.umsl.edu/services/hrs/careers/index.html,3,www.umsl.edu/services/hrs/managers/<*>,3,score=2.5
736,Webster University,https://recruiting.adp.com/srccar/public/RTI.home?c=1180715&d=ExternalCareerSite,0,,0,no repeated link pattern found
737,Drury University,https://www.drury.edu/hr/drury-university-jobs/,5,www.drury.edu/hr/<*>,11,score=10.0
739,Mission University,https://mission.edu/jobs/,3,mission.edu/about/<*>,2,score=3.5
748,William Carey University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=E66B3C1689D7CACD88837E5AD889588C,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
753,Millsaps College,https://millsaps.edu/work-at-millsaps/,8,millsaps.edu/<*>,15,score=14.2
758,Montana State University Billings,http://www.mus.edu/hr/jobs.asp,3,www.mus.edu/<*>,5,score=5.0
759,Rocky Mountain College,https://www.facebook.com/rockymountaincollege/,0,www.facebook.com/<*>,2,score=1.4
762,The University of Montana-Western,https://www.umwestern.edu/section/vacancy-procedure-documents/,4,www.umwestern.edu/wp-content/uploads/<*>,12,score=20.4
763,University of Providence,https://www.uprovidence.edu/employment/,0,,0,no repeated link pattern found
765,Carroll College,https://www.carroll.edu/about/work-carroll,5,www.carroll.edu/about-carroll/<*>,7,score=8.8
766,The University of Montana,https://apply.interfolio.com/53871/positions,1,apply.interfolio.com/<*>,9,score=18.0
769,Belmont Abbey College,https://belmontabbeycollege.edu/about-us/employment,3,belmontabbeycollege.edu/about-us/employment/<*>,7,score=9.5
777,Queens University of Charlotte,https://www.queens.edu/careers/why-work-at-queens/career-opportunities-at-queens/,4,www.queens.edu/<*>,6,score=4.3
780,Davidson College,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,0,www.davidson.edu/offices-and-services/technology-innovation/it-guidelines-policies/<*>,2,score=1.5
787,Methodist University,https://www.methodist.edu/offices-services/human-resources/,4,www.methodist.edu/wp-content/uploads/<*>/<*>/<*>,6,score=8.8
789,Greensboro College,https://www.greensboro.edu/employment/,4,www.greensboro.edu/admissions/<*>,9,score=10.6
795,Lenoir-Rhyne University,https://www.lr.edu/work-at-lr/human-resources,6,www.lr.edu/<*>,10,score=8.9
799,Mars Hill University,https://jobs.appone.com/marshilluniversity,0,,0,no repeated link pattern found
800,Pfeiffer University,https://www.pfeiffer.edu/career-success/,5,www.pfeiffer.edu/academics/<*>,4,score=3.8
802,University of Mount Olive,https://www.umo.edu/employment/,0,,0,no repeated link pattern found
803,Chowan University,https://www.chowan.edu/about/offices/human-resources/workstudyjobs/,2,www.chowan.edu/about/<*>,5,score=4.9
810,North Carolina Wesleyan University,https://ncwu.edu/community/careers/current-openings/faculty-teaching-positions/,6,ncwu.edu/academics/<*>,8,score=8.7
811,Catawba College,https://www.catawba.edu/jobs/,2,www.catawba.edu/campuslife/<*>,2,score=1.9
813,Warren Wilson College,https://www.warren-wilson.edu/about/employment/,1,www.warren-wilson.edu/admission/<*>,5,score=4.5
815,Barton College,https://www.barton.edu/academics/academic-career-planning/,1,,0,no repeated link pattern found
817,Salem College,https://www.salem.edu/about/employment/limitedtermcustodian/,2,www.salem.edu/centers/<*>,4,score=7.2
818,Wake Forest University,https://wfu.wd1.myworkdayjobs.com/Faculty_Career_Website_live,3,wfu.wd1.myworkdayjobs.com/en-US/Faculty_Career_Website_live/job/Winston-Salem-NC/<*>,3,score=6.0
