school_id,dropped_url,reason
1303,https://uscupstate.edu/employment/student-positions/for-student-employment/,category page (/for-student-employment)
1310,https://yourfuture.sdbor.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B0%5D=1&query_position_type_id%5B1%5D=2&query_position_type_id%5B2%5D=3&query_position_type_id%5B3%5D=4&435=&query_organizational_tier_1_id%5B0%5D=1258&225=&commit=Search,section page (/search)
1310,https://yourfuture.sdbor.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=&query_organizational_tier_1_id%5B%5D=1258&225=&commit=Search,section page (/search)
1310,https://yourfuture.sdbor.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&435=&query_organizational_tier_1_id%5B%5D=1258&225=&commit=Search,section page (/search)
1310,https://yourfuture.sdbor.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&query_organizational_tier_1_id%5B%5D=1258&225=&commit=Search,section page (/search)
1310,https://dlr.sd.gov/localoffices/job_search_tools/default.aspx,outside this school's posting path
1311,https://yourfuture.sdbor.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&query_organizational_tier_1_id%5B%5D=1253&225=&commit=Search,section page (/search)
1311,https://dsu.edu/careers/benefits.html,the careers link itself
1314,https://www.sdsmt.edu/about/offices-and-administration/human-resources/careers-at-mines.html,the careers link itself
1315,https://www.augie.edu/resources/human-resources/prospective-employees,outside this school's posting path
1318,https://yourfuture.sdbor.edu/postings/search,the careers link itself
1318,https://yourfuture.sdbor.edu/interest_cards,outside this school's posting path
1318,https://yourfuture.sdbor.edu/postings/search?page=2,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?page=3,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?page=4,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?page=5,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?sort=435+asc,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?sort=225+asc,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?sort=226+asc,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?sort=434+asc,section page (/search)
1318,https://yourfuture.sdbor.edu/postings/search?sort=227+asc,section page (/search)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49671,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49669,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49667,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49660,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49658,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49656,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49655,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49651,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49650,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49643,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49642,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49640,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49629,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49626,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49624,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49622,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49620,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49618,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49614,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49613,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49610,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49609,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49606,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49603,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49601,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49594,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49589,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49588,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49580,action page (/bookmarks)
1318,https://yourfuture.sdbor.edu/bookmarks?posting_id=49577,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/postings/search,the careers link itself
1319,https://yourfuture.sdbor.edu/interest_cards,outside this school's posting path
1319,https://yourfuture.sdbor.edu/postings/search?page=2,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?page=3,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?page=4,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?page=5,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?sort=435+asc,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?sort=225+asc,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?sort=226+asc,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?sort=434+asc,section page (/search)
1319,https://yourfuture.sdbor.edu/postings/search?sort=227+asc,section page (/search)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49671,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49669,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49667,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49660,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49658,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49656,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49655,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49651,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49650,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49643,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49642,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49640,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49629,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49626,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49624,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49622,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49620,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49618,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49614,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49613,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49610,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49609,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49606,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49603,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49601,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49594,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49589,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49588,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49580,action page (/bookmarks)
1319,https://yourfuture.sdbor.edu/bookmarks?posting_id=49577,action page (/bookmarks)
131,https://www.northcentral.edu/about/employment/current-job-openings/,the careers link itself
1320,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883c68ab5129a018abce5b6dc034a,the careers link itself
1339,https://hr.utk.edu/staff-positions/,category page (/staff-positions)
1339,https://hr.utk.edu/executive-search/executive-positions/,category page (/executive-positions)
1339,https://hr.utk.edu/faculty-positions/,the careers link itself
133,https://careers.sdsu.edu/en-us/subscribe/,action page (/subscribe)
133,https://careers.sdsu.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
133,https://careers.sdsu.edu/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&job-mail-subscribe-privacy=agree&page=2&page-items=20,section page (/search)
133,https://bfa.sdsu.edu/hr/jobs,section page (/jobs)
1342,https://www.maryvillecollege.edu/about/inside/human-resources/careers/,the careers link itself
1342,https://maryville.link/careers,section page (/careers)
1344,https://www.facebook.com/sharer/sharer.php?u=http://cbu.interviewexchange.com/jobofferdetails.jsp?JOBID=200928,outside this school's posting path
1344,https://twitter.com/intent/tweet?text=Check%20this%20out&url=http://cbu.interviewexchange.com/jobofferdetails.jsp?JOBID=200928,outside this school's posting path
1351,https://jobs.belmont.edu/ats/careersite/login.aspx?c=belmont&site=10&lang=en-US&returnurl=~%2Fux%2Fats%2Fcareersite%2F10%2Fhome%3Fc%3Dbelmont%26lang%3Den-US,action page (/login.aspx)
1351,https://jobs.belmont.edu/ats/careersite/createprofile.aspx?c=belmont&site=10&lang=en-US&returnurl=~%2Fux%2Fats%2Fcareersite%2F10%2Fhome%3Fc%3Dbelmont%26lang%3Den-US,outside this school's posting path
1356,https://www.vanderbilt.edu/provost/jobs/,section page (/jobs)
1358,https://www.schooljobs.com/careers/sewanee,parent of 15 other rows
1358,https://www.schooljobs.com/careers/sewanee/jobInterestCards/categories,section page (/categories)
1358,https://www.governmentjobs.com,site root
1358,https://www.schooljobs.com,site root
135,https://www.sandiego.edu/outcomes/careers/,the careers link itself
135,https://www.sandiego.edu/outcomes/careers/search/,section page (/search)
135,https://www.sandiego.edu/jobs/,section page (/jobs)
1366,http://stedwards.applicantpro.com/jobsearch/?classification=faculty,filter variant of a listing URL
1366,http://stedwards.applicantpro.com/jobsearch/?classification=staff,filter variant of a listing URL
1367,https://faculty.utexas.edu/,site root
1367,https://faculty.utexas.edu/career,the careers link itself
1367,https://faculty.utexas.edu/career?q=&units=all&p=1,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=2,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=3,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=4,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=5,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=6,parent of 10 other rows
1367,https://faculty.utexas.edu/career?q=&units=all&p=7,parent of 10 other rows
1369,https://www.schooljobs.com/careers/lamar,parent of 12 other rows
1369,https://www.schooljobs.com/careers/lamar/jobInterestCards/categories,section page (/categories)
1369,https://www.governmentjobs.com,site root
1369,https://www.schooljobs.com,site root
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=414cb3898e719d1343c97f448f3e828b&query=,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=6d39c121823a5921b1cccc6d0390b002&query=,parent of 10 other rows
1383,https://careercenter.unt.edu/,site root
1383,https://careers.untsystem.edu/jobs/search?page=1&employment_type_uids%5B%5D=490ec0e79db42096c138f16c39f4cf0a&query=,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search,parent of 10 other rows
1383,https://internal-careers.untsystem.edu/,site root
1383,https://careers.untsystem.edu/home,section page (/home)
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Austin,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Dallas,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Denton,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Fort%20Worth,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search?page=1&cities%5B%5D=Frisco,parent of 10 other rows
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=2f8fc7f566a075e03e0fa608b5d27aa1&query=,filter variant of a listing URL
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=414cb3898e719d1343c97f448f3e828b&query=,filter variant of a listing URL
1383,https://careers.untsystem.edu/jobs/search/unt?page=1&employment_type_uids%5B%5D=490ec0e79db42096c138f16c39f4cf0a&query=,filter variant of a listing URL
1383,https://careercenter.unt.edu/channels/student-employment/,category page (/student-employment)
1384,https://careers.utrgv.edu/postings/search,the careers link itself
1384,https://careers.utrgv.edu/interest_cards,outside this school's posting path
1384,https://careers.utrgv.edu,site root
1384,https://careers.utrgv.edu/postings/search?page=2,section page (/search)
1384,https://careers.utrgv.edu/postings/search?page=3,section page (/search)
1384,https://careers.utrgv.edu/postings/search?page=4,section page (/search)
1384,https://careers.utrgv.edu/postings/search?page=5,section page (/search)
1384,https://careers.utrgv.edu/postings/search?page=6,section page (/search)
1384,https://careers.utrgv.edu/postings/search?sort=225+asc,section page (/search)
1384,https://careers.utrgv.edu/postings/search?sort=226+asc,section page (/search)
1384,https://careers.utrgv.edu/postings/search?sort=434+asc,section page (/search)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52462,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52459,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52458,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52457,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52452,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52451,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52449,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52448,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52446,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52442,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52441,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52438,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52437,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52434,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52433,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52432,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52430,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52429,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52428,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52425,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52424,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52423,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52415,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52413,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52412,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52411,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52404,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52403,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52402,action page (/bookmarks)
1384,https://careers.utrgv.edu/bookmarks?posting_id=52401,action page (/bookmarks)
1387,https://jobs.tcu.edu/jobs/search/faculty-jobs,category page (/faculty-jobs)
1387,https://jobs.tcu.edu/jobs/search/staff-jobs,category page (/staff-jobs)
1387,https://jobs.tcu.edu/jobs/search,parent of 3 other rows
1389,https://www.schooljobs.com/careers/southwestern,parent of 12 other rows
1389,https://www.schooljobs.com/careers/southwestern/jobInterestCards/categories,section page (/categories)
1389,https://www.governmentjobs.com,site root
1389,https://www.schooljobs.com,site root
1394,https://vpaa.rice.edu/faculty/open-positions,the careers link itself
1394,https://www.mathjobs.org/jobs,section page (/jobs)
1394,https://repository.rice.edu/home,section page (/home)
1397,https://www.uh.edu/human-resources/careers/,the careers link itself
1398,https://careers.uh.edu/jobs/search/uhcl-postings,the careers link itself
1398,https://careers.uh.edu/jobs/search/uhcl-postings?page=1,filter variant of a listing URL
1398,https://careers.uh.edu/jobs/search/uhcl-postings?page=2,filter variant of a listing URL
1399,https://www.uhd.edu/hr/careers/,parent of 4 other rows
1399,https://www.uhd.edu/sssl/student-success/career/,section page (/career)
1399,https://www.uhd.edu/hr/careers/temporary-employment.aspx,the careers link itself
139,https://careers.pageuppeople.com/873/sf/en-us/listing/,section page (/listing)
139,https://careers.pageuppeople.com/873/sf/en-us/listing/?page=2&page-items=20,section page (/listing)
1400,https://stthom.applicantpro.com/jobs/,the careers link itself
1400,https://stthom.applicantpro.com/pages/categories/,section page (/categories)
1401,https://www.shsu.edu/offices-departments/career-success-center/index.php,the careers link itself
1403,https://udallas.edu/life-at-ud/student-support-resources/personal-career-development/index.php,outside this school's posting path
1403,https://udallas.edu/offices-services/human-resources/open-positions.php,the careers link itself
1403,https://a.cms.omniupdate.com/11/?skin=udallas&account=main&site=udallas2023&action=de&path=/offices-services/human-resources/open-positions.pcf,outside this school's posting path
1411,http://www.texastech.edu/careers/browser-compatibility.php,outside this school's posting path
1411,http://www.texastech.edu/careers/contact-hr.php,outside this school's posting path
1418,https://jobs.utdallas.edu/postings/search,section page (/search)
1418,https://jobs.utdallas.edu/interest_cards,outside this school's posting path
1418,https://jobs.utdallas.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=225+asc,section page (/search)
1418,https://jobs.utdallas.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=226+asc,section page (/search)
1418,https://jobs.utdallas.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=434+asc,section page (/search)
1418,https://jobs.utdallas.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=227+asc,section page (/search)
1418,https://jobs.utdallas.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=592+asc,section page (/search)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32558,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32530,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32453,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32386,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32384,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32346,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32270,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32269,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32268,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32267,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32266,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32261,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32238,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32235,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32231,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32230,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32229,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=32142,action page (/bookmarks)
1418,https://jobs.utdallas.edu/bookmarks?posting_id=29871,action page (/bookmarks)
141,https://jobs.sjsu.edu/,site root
141,https://jobs.sjsu.edu/sj/en-us/subscribe,action page (/subscribe)
141,https://jobs.sjsu.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
141,https://jobs.sjsu.edu/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&job-mail-subscribe-privacy=agree&page=2&page-items=20,section page (/search)
1424,https://www.stmarytx.edu/about/jobs/,the careers link itself
1424,http://stmarytx.applicantpro.com/jobs,section page (/jobs)
1427,https://www.utsa.edu/about/careers/,section page (/careers)
1428,https://trinity.edu/student-success/careers,section page (/careers)
1428,https://trinity.edu/hr/careers,the careers link itself
1428,https://trinity.edu/hr/careers/employee-onboarding,outside this school's posting path
1428,https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University?jobFamilyGroup=d065843291d601021156859e24a40000,filter variant of a listing URL
1428,https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University?jobFamilyGroup=d065843291d60102115a93e513540000,filter variant of a listing URL
1429,https://jobs.uiw.edu/postings/search,the careers link itself
1429,https://jobs.uiw.edu/interest_cards,outside this school's posting path
1429,https://jobs.uiw.edu/postings/search?page=2,section page (/search)
1429,https://jobs.uiw.edu/postings/search?page=3,section page (/search)
1429,https://jobs.uiw.edu/postings/search?page=4,section page (/search)
1429,https://jobs.uiw.edu/postings/search?page=5,section page (/search)
1429,https://jobs.uiw.edu/postings/search?page=6,section page (/search)
1429,https://jobs.uiw.edu/postings/search?sort=225+asc,section page (/search)
1429,https://jobs.uiw.edu/postings/search?sort=226+asc,section page (/search)
1429,https://jobs.uiw.edu/postings/search?sort=434+asc,section page (/search)
1429,https://jobs.uiw.edu/postings/search?sort=227+asc,section page (/search)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31785,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31782,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31778,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31777,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31775,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31767,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31763,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31757,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31756,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31754,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31753,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31749,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31736,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31734,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31733,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31731,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31729,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31728,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31727,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31726,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31722,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31720,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31719,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31718,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31717,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31716,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31714,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31712,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31711,action page (/bookmarks)
1429,https://jobs.uiw.edu/bookmarks?posting_id=31677,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/postings/search,section page (/search)
1430,https://jobs.hr.txstate.edu/interest_cards,outside this school's posting path
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&page=2&query_position_type_id%5B%5D=2&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=435+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=226+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=1719+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=1720+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=227+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=1836+asc&utf8=%E2%9C%93,section page (/search)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58390,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58388,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58370,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58362,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58360,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58358,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58332,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58331,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58325,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58324,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58319,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58318,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58313,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58311,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58307,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58306,action page (/bookmarks)
1430,https://jobs.hr.txstate.edu/bookmarks?posting_id=58302,action page (/bookmarks)
