school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
511,Southern University and A & M College,US,https://www.subr.edu/,https://www.subr.edu/page/4912,,medium,OK:2
512,Grambling State University,US,https://www.gram.edu/,https://www.schooljobs.com/careers/gram,,medium,OK:4
513,Southeastern Louisiana University,US,https://www.southeastern.edu/,https://wd503.myworkday.com/ulsselu/,Workday,high,OK:6
514,University of Louisiana at Lafayette,US,https://www.louisiana.edu/,https://louisiana.csod.com/ats/careersite/search.aspx?site=1&c=louisiana,Cornerstone OnDemand,high,OK-2hop:OK:8
515,McNeese State University,US,https://www.mcneese.edu/,https://www.mcneese.edu/financial-aid/gainful-employment-disclosure-information/,,medium,OK:2
516,University of Louisiana at Monroe,US,https://www.ulm.edu/,https://www.ulm.edu/hr/index.html,,medium,OK:4
517,Northwestern State University of Louisiana,US,https://www.nsula.edu/,https://www.governmentjobs.com/careers/louisiana/northwesternstate,,medium,OK:5
518,Dillard University,US,https://www.dillard.edu/,https://www.dillard.edu/about/administration/human-resources/careers-at-du/,,medium,OK:3
519,Loyola University New Orleans,US,https://www.loyno.edu/,https://www.loyno.edu/about/employment,,medium,OK:2
520,Southern University at New Orleans,US,https://www.suno.edu/,https://www.suno.edu/page/careers-at-suno,,medium,OK:2
521,Tulane University of Louisiana,US,https://tulane.edu/,https://tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,Oracle Recruiting Cloud,high,OK-2hop:OK:13
522,University of Holy Cross,US,https://uhcno.edu/,https://uhcno.edu/hr/jobs/index.php,,medium,OK:5
523,University of New Orleans,US,https://new.uno.edu/,,,not_found,playwright_failed:Error
524,Xavier University of Louisiana,US,https://www.xula.edu/,http://www.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
525,Louisiana Christian University,US,https://www.lcuniversity.edu/,https://lcuniversity.edu/about/employment/,,medium,OK:2
526,Louisiana Tech University,US,https://www.latech.edu/,,,not_found,NO_MATCH [playwright]
527,Centenary College of Louisiana,US,https://www.centenary.edu/,https://www.centenary.edu/directories/offices-services-directory/human-resources/job-opportunities/,,medium,OK:6
528,Louisiana State University-Shreveport,US,https://www.lsus.edu/,https://www.lsus.edu/faculty-and-staff/human-resources/employment-opportunities,,medium,OK:6
529,Nicholls State University,US,https://www.nicholls.edu/,https://www.nicholls.edu/human-resources/,,medium,OK:3
530,Amherst College,US,https://www.amherst.edu/,https://wd5.myworkday.com/amherst/d/home.htmld,Workday,high,OK:6
531,Hampshire College,US,https://www.hampshire.edu/,,,not_found,NO_MATCH [playwright]
532,University of Massachusetts-Amherst,US,https://www.umass.edu/,https://umassamherst.dc4.pageuppeople.com/,PageUp,high,OK-2hop:OK:6
533,Endicott College,US,https://www.endicott.edu/,https://endicott.wd1.myworkdayjobs.com/Endicott,Workday,high,OK:8
534,Boston University,US,https://www.bu.edu/,https://www.bu.edu/hr/,,medium,OK:3
535,Cambridge College,US,https://www.cambridgecollege.edu/,https://www.cambridgecollege.edu/life-at-cc/career-life-planning-center,,medium,OK:2
536,Emerson College,US,https://www.emerson.edu/,https://emerson.wd5.myworkdayjobs.com/en-US/Emerson_College_ft_faculty,Workday,high,OK-2hop:OK:11
537,Emmanuel College,US,https://www.emmanuel.edu/,https://emmanuel.interviewexchange.com/static/clients/13EM1/listJobs.jsp;jsessionid=47B469F5FF02B2ECA11624165C411A0F,,medium,OK:3
538,Fisher College,US,https://www.fisher.edu/,https://www.fisher.edu/careers,,medium,OK:4
539,Northeastern University,US,https://www.northeastern.edu/,https://hr.northeastern.edu/,,medium,OK:3
540,Simmons University,US,https://www.simmons.edu/,https://simmons.wd504.myworkdayjobs.com/Simmons-Careers,Workday,high,OK-2hop:OK:10
541,Suffolk University,US,https://www.suffolk.edu/,https://suffolk.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
542,University of Massachusetts-Boston,US,https://www.umb.edu/,https://hr.umb.edu/,,medium,OK:2
543,Wentworth Institute of Technology,US,https://wit.edu/,https://wit.wd1.myworkdayjobs.com/en-US/WIT/,Workday,high,OK:8
544,Bridgewater State University,US,https://www.bridgew.edu/,https://careers.bridgew.edu/channels/employer-services/,,medium,OK:3
545,Hellenic College-Holy Cross Greek Orthodox School of Theology,US,https://www.hchc.edu/,https://www.hchc.edu/employment-opportunities/,,medium,OK:3
546,Massachusetts Maritime Academy,US,https://www.maritime.edu/,https://www.maritime.edu/human-resources/employment-opportunities,,medium,OK:5
547,Harvard University,US,https://www.harvard.edu/,https://hr.harvard.edu/careers,,medium,OK:5
548,Lesley University,US,https://www.lesley.edu/,https://lesley.edu/my-organizations-goals/recruit-talent/priority-job-matching-program,,medium,OK:3
549,Massachusetts Institute of Technology,US,https://web.mit.edu/,https://hr.mit.edu/jobs,,medium,OK:3
550,Boston College,US,https://www.bc.edu/,https://www.bc.edu/jobs,,medium,OK:4
551,College of Our Lady of the Elms,US,https://www.elms.edu/,https://www.elms.edu/about-elms/administrative-offices/human-resources/employment/,,medium,OK:3
552,Nichols College,US,https://www.nichols.edu/,https://www.nichols.edu/offices/human-resources/,,medium,OK:3
553,Stonehill College,US,https://www.stonehill.edu/,https://www.stonehill.edu/offices-and-services/human-resources/careers-at-stonehill/,,medium,OK:3
554,Fitchburg State University,US,https://www.fitchburgstate.edu/,https://jobs.fitchburgstate.edu,,medium,OK:4
555,Framingham State University,US,https://www.framingham.edu/,https://www.framingham.edu/about-fsu/careers-fsu,,medium,OK:2
556,Dean College,US,https://www.dean.edu/,https://www.dean.edu/about-dean/leadership/administration/office-of-human-resources/,,medium,OK:3
557,Bay Path University,US,https://www.baypath.edu/,https://www.baypath.edu/about/careers-at-bay-path-university-and-cambridge-college/,,medium,OK:2
558,University of Massachusetts-Lowell,US,https://www.uml.edu/,https://www.uml.edu/academics/programs/?career=undergraduate&utm_source=home,,medium,OK:2
559,Tufts University,US,https://www.tufts.edu/,https://jobs.tufts.edu/,,medium,OK:4
560,Curry College,US,https://www.curry.edu/,https://www.curry.edu/about-us/community-resources/human-resources-and-employment,,medium,OK:3
561,Lasell University,US,https://www.lasell.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AE469E23D63EE01425E773C19A546C6B&session_nonce=07d1668d2c8bd90c2176cd4466ed001a,,medium,OK:3
562,Massachusetts College of Liberal Arts,US,https://www.mcla.edu/,http://mcla.interviewexchange.com/,,medium,OK:3
563,Merrimack College,US,https://www.merrimack.edu/,https://www.merrimack.edu/about/offices_services/human_resources/employment_opportunities/,,medium,OK:3
564,University of Massachusetts-Dartmouth,US,https://www.umassd.edu/,https://careers.umassd.edu,,medium,OK:4
565,Smith College,US,https://www.smith.edu/,https://smithcollege.wd5.myworkdayjobs.com/smithcollege?q=dining,Workday,high,OK-2hop:OK:8
566,Wheaton College (Massachusetts),US,https://www.wheatoncollege.edu/,https://www.wheatoncollege.edu/academics/life-and-career-design-institute/,,medium,OK:2
567,Anna Maria College,US,https://www.annamaria.edu/,https://annamaria.edu/work-at-anna-maria/title-ix/,,medium,OK:2
568,Eastern Nazarene College,US,https://www.enc.edu/,,,not_found,playwright_failed:TimeoutError
569,Salem State University,US,https://www.salemstate.edu/,https://www.salemstate.edu/campus-careers,,medium,OK:4
570,Mount Holyoke College,US,https://www.mtholyoke.edu/,https://mtholyoke.wd504.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
571,American International College,US,https://www.aic.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4f7bf2c8-4d1c-459f-99e3-bc1939cfa417&ccId=9201445022114_2&lang=en_US,,medium,OK:3
572,Springfield College,US,https://www.springfield.edu/,https://springfield.edu/about/offices-and-departments/human-resources,,medium,OK:4
573,Western New England University,US,https://wne.edu/,https://wne.edu/human-resources/careers,,medium,OK:5
574,Bentley University,US,https://www.bentley.edu/,https://bentley.wd503.myworkdayjobs.com/faculty,Workday,high,OK-2hop:OK:11
575,Brandeis University,US,https://www.brandeis.edu/,https://www.brandeis.edu/human-resources/careers/index.html,,medium,OK:5
576,Babson College,US,https://www.babson.edu/,https://entrepreneurship.babson.edu/career-outcomes-mba-class-2025/,,medium,OK:4
577,Wellesley College,US,https://www.wellesley.edu/,https://careereducation.wellesley.edu,,medium,OK:2
578,Gordon College,US,https://www.gordon.edu/,https://www.gordon.edu/offices-services/human-resources/jobs,,medium,OK:3
579,Westfield State University,US,https://www.westfield.ma.edu/,https://www.westfield.ma.edu/offices/hr-titleix-eo/working-at-westfield,,medium,OK:3
580,Regis College,US,https://www.regiscollege.edu/,,,not_found,NO_MATCH [playwright]
581,Williams College,US,https://www.williams.edu/,https://employment.williams.edu/,,medium,OK:2 [playwright]
582,Assumption University,US,https://www.assumption.edu/,https://www.assumption.edu/careers-at-assumption,,medium,OK:4
583,Clark University,US,https://www.clarku.edu/,https://www.clarku.edu/human-resources/careers/,,medium,OK:3
584,College of the Holy Cross,US,https://www.holycross.edu/,https://holycross.wd12.myworkdayjobs.com/en-US/Careers/,Workday,high,OK-2hop:OK:11
585,Worcester Polytechnic Institute,US,https://www.wpi.edu/,https://wpi.wd5.myworkdayjobs.com/WPI_External_Career_Site,Workday,high,OK-2hop:OK:6
586,Worcester State University,US,https://www.worcester.edu/,https://www.worcester.edu/about/employment-opportunities/,,medium,OK:5
587,University of Maryland Global Campus,US,https://www.umgc.edu/,https://www.umgc.edu/blog/fastest-growing-jobs-finance-healthcare-and-how-to-get-them,,medium,OK:4
588,Coppin State University,US,https://www.coppin.edu/,https://marylandconnect.wd1.myworkdayjobs.com/CSU_Careers,Workday,high,OK:8
589,Goucher College,US,https://www.goucher.edu/,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers,Workday,high,OK-2hop:OK:6
590,Johns Hopkins University,US,https://www.jhu.edu/,https://jobs.jhu.edu/,,medium,OK:2 [playwright]
591,Loyola University Maryland,US,https://www.loyola.edu/,https://loyola.wd5.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
592,Morgan State University,US,https://www.morgan.edu/,https://morgan.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id=3&435=&query_organizational_tier_3_id=any&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
593,Notre Dame of Maryland University,US,https://www.ndm.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ac3ea3a3-1795-4ceb-80c1-668296dbec35&ccId=19000101_000001&lang=en_US,,medium,OK:3
594,University of Baltimore,US,https://www.ubalt.edu/,https://marylandconnect.wd1.myworkdayjobs.com/UBaltCareers,Workday,high,OK:8
595,University of Maryland-Baltimore County,US,https://umbc.edu/,https://jobs.umbc.edu/,,medium,OK:4
596,Bowie State University,US,https://www.bowiestate.edu/,https://marylandconnect.wd1.myworkdayjobs.com/BSU_Careers,Workday,high,OK:9
597,Washington College,US,https://www.washcoll.edu/,https://www.washcoll.edu/people_departments/offices/human-resources/employment/index.php,,medium,OK:3
598,University of Maryland-College Park,US,https://www.umd.edu/,https://umd.wd1.myworkdayjobs.com/UMCP,Workday,high,OK-2hop:OK:8
599,Mount St. Mary's University,US,https://msmary.edu/,https://msmary.edu/jobs.html,,medium,OK:4
600,Hood College,US,https://www.hood.edu/,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/?q=&o=postedDateDesc This new address will ne,UKG/Ultipro,high,OK:9
601,Frostburg State University,US,https://www.frostburg.edu/,https://marylandconnect.wd1.myworkdayjobs.com/FSU_Careers,Workday,high,OK:8
602,Capitol Technology University,US,https://www.captechu.edu/,https://www.captechu.edu/professional-success/capitol-online-job-board,,medium,OK:2
603,Stevenson University,US,https://www.stevenson.edu/,https://stevenson.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
604,University of Maryland Eastern Shore,US,https://wwwcp.umes.edu/,https://umd.wd1.myworkdayjobs.com/UMES,Workday,high,OK-2hop:OK:9
605,Salisbury University,US,https://www.salisbury.edu/,https://marylandconnect.wd1.myworkdayjobs.com/SU_Careers,Workday,high,OK:8
606,St. Mary's College of Maryland,US,https://www.smcm.edu/,https://www.smcm.edu/human-resources/employment-opportunities/,,medium,OK:4
607,Strayer University-Maryland,US,https://www.strayer.edu/campus-locations/maryland/prince-georges,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
608,Washington Adventist University,US,https://www.wau.edu/,https://www.wau.edu/humanresources/,,medium,OK:3 [playwright]
609,Towson University,US,https://www.towson.edu/,https://towson.taleo.net/careersection/ex/jobsearch.ftl,Taleo,high,OK-2hop:OK:6
610,McDaniel College,US,https://www.mcdaniel.edu/,https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp,,medium,OK:2
611,University of Maine at Augusta,US,https://www.uma.edu/,https://uma.careers.maine.edu/,,medium,OK:4
612,Husson University,US,https://www.husson.edu/,https://www.husson.edu/about/human-resources/index.html,,medium,OK:3
613,University of New England,US,https://www.une.edu/,https://une.peopleadmin.com/,PeopleAdmin,high,OK:8
614,Bowdoin College,US,https://www.bowdoin.edu/,https://www.bowdoin.edu/employment/index.html,,medium,OK:2
615,Maine Maritime Academy,US,https://mainemaritime.edu/,https://mainemaritime.edu/employment-at-mma/,,medium,OK:2
616,University of Maine at Farmington,US,https://www.umf.maine.edu/,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?mode=locationhttps://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000010042966,Oracle Recruiting Cloud,high,OK:11 [playwright]
617,University of Maine at Fort Kent,US,https://www.umfk.maine.edu/,,,not_found,playwright_failed:Error
618,Bates College,US,https://www.bates.edu/,https://www.bates.edu/career/,,medium,OK:2
619,University of Maine,US,https://www.umaine.edu/,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?lastSelectedFacet=ORGANIZATIONS&mode=location&selectedOrganizationsFacet=300000014113612,Oracle Recruiting Cloud,high,OK-2hop:OK:9
620,University of Southern Maine,US,https://usm.maine.edu/,https://usm.careers.maine.edu/,,medium,OK:5
621,University of Maine at Presque Isle,US,https://www.umpi.edu/,https://www.umpi.edu/human-resources/jobs-at-umpi/,,medium,OK:3
622,Saint Joseph's College of Maine,US,https://www.sjcme.edu/,https://my.sjcme.edu/human-resources/sjc-careers-page/,,medium,OK:5
623,Colby College,US,https://www.colby.edu/,https://www.colby.edu/humanresources/employment/,,medium,OK:3 [playwright]
624,Thomas College,US,https://www.thomas.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/8755daac-bdc4-49b9-9a03-9f77f304512b/Thomas-College,,medium,OK:5
625,Adrian College,US,https://www.adrian.edu/,https://www.adrian.edu/academics/career-planning,,medium,OK:2
626,Siena Heights University,US,https://www.sienaheights.edu/,https://www.sienaheights.edu/past-syllabi-employment-and-financial-aid/,,medium,OK:2
627,Albion College,US,https://www.albion.edu/,https://www.albion.edu/offices/human-resources/employment-opportunities/,,medium,OK:6
628,Grand Valley State University,US,https://www.gvsu.edu/,,,not_found,NO_MATCH [playwright]
629,Alma College,US,https://www.alma.edu/,https://www.alma.edu/employment/,,medium,OK:2
630,Concordia University Ann Arbor,US,https://www.cuaa.edu/,https://www.cuaa.edu/about/offices/human-resources/employment-opportunities.html,,medium,OK:6
631,University of Michigan-Ann Arbor,US,https://umich.edu/,https://careers.umich.edu/,,medium,OK:2 [playwright]
632,Andrews University,US,https://www.andrews.edu/,https://www.andrews.edu/services/hr/job_seekers,,medium,OK:3
633,Ferris State University,US,https://www.ferris.edu/,https://www.ferris.edu/administration/adminandfinance/human/Employment/homepage.htm,,medium,OK:2
634,University of Michigan-Dearborn,US,https://umdearborn.edu/,https://careers.umich.edu/,,medium,OK:4 [playwright]
635,University of Detroit Mercy,US,https://www.udmercy.edu/,https://www.udmercy.edu/faculty-staff/hr/jobs.php,,medium,OK:5
636,Wayne State University,US,https://wayne.edu/,https://waynetalent.csod.com/ux/ats/careersite/2/home?c=waynetalent,Cornerstone OnDemand,high,OK-2hop:OK:8
637,Michigan State University,US,https://www.msu.edu/,,,not_found,NO_MATCH [playwright]
638,Kettering University,US,https://www.kettering.edu/,https://www.kettering.edu/co-op-career-design,,medium,OK:2
639,University of Michigan-Flint,US,https://www.umflint.edu/,https://careers.umich.edu/,,medium,OK:2 [playwright]
640,Aquinas College,US,https://www.aquinas.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0d6a119c-4b29-473d-aa54-b44806014631&ccId=19000101_000001&lang=en_US,,medium,OK:3
641,Calvin University,US,https://www.calvin.edu/,https://calvin.edu/launch-your-career,,medium,OK:2
642,Cornerstone University,US,https://www.cornerstone.edu/,https://www.cornerstone.edu/about/employment/,,medium,OK:4
643,Davenport University,US,https://www.davenport.edu/,https://post.davenport.edu/academics/the-mindset-of-an-mlb-pro-how-grant-wolframs-roots-shaped-his-baseball-career/,,medium,OK:2
644,Kuyper College,US,https://www.kuyper.edu/,https://www.kuyper.edu/employment/,,medium,OK:2
645,Finlandia University,US,https://www.finlandia.edu/,,,not_found,playwright_failed:Error
646,Hope College,US,https://www.hope.edu/,https://hope.edu/offices/boerigter-center/,,medium,OK:2
647,Michigan Technological University,US,https://www.mtu.edu/,https://www.mtu.edu/jobs/,,medium,OK:2
648,Cleary University,US,https://www.cleary.edu/,https://www.cleary.edu/employment/,,medium,OK:2
649,Kalamazoo College,US,https://www.kzoo.edu/,https://reason.kzoo.edu/hr/employ/,,medium,OK:3
650,Western Michigan University,US,https://wmich.edu/,https://wmich.edu/career,,medium,OK:2
651,Madonna University,US,https://www.madonna.edu/,https://www.madonna.edu/resources/human-resources/,,medium,OK:3
652,Northern Michigan University,US,https://www.nmu.edu/,https://jobs.nmu.edu,,medium,OK:4
653,Northwood University,US,https://www.northwood.edu/,https://www.northwood.edu/jobs/,,medium,OK:4
654,Central Michigan University,US,https://www.cmich.edu/,https://www.jobs.cmich.edu/,,medium,OK:4
655,The University of Olivet,US,https://www.uolivet.edu/,https://www.uolivet.edu/employment/,,medium,OK:2
656,Baker College,US,https://www.baker.edu/,https://www.baker.edu/about/get-to-know-us/careers/,,medium,OK:2
657,Oakland University,US,https://www.oakland.edu/,https://www.oakland.edu/cldc/,,medium,OK:2
658,Rochester University,US,https://rochesteru.edu/,,,not_found,playwright_failed:Error
659,Lake Superior State University,US,https://www.lssu.edu/,https://jobs.lssu.edu/jobs/search,,medium,OK:4
660,Lawrence Technological University,US,https://www.ltu.edu/,https://ltu.edu/about/human-resources/job-openings/,,medium,OK:3
661,Spring Arbor University,US,https://www.arbor.edu/,https://springarbor.edu/about/offices-and-schools/human-resources/careers.php,,medium,OK:3
662,Walsh College,US,https://walshcollege.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=8B50A1FFE490890FFF138330679CB02A&fromClientSide=true,,medium,OK:4 [playwright]
663,Saginaw Valley State University,US,https://www.svsu.edu/,https://wd503.myworkday.com/svsu/d/home.htmld,Workday,high,OK-2hop:OK:6
664,Grace Christian University,US,https://www.gracechristian.edu/,https://gracechristian.edu/about/contact/employment/,,medium,OK:2
665,Eastern Michigan University,US,https://www.emich.edu/,https://secure.dc4.pageuppeople.com/apply/1092/aw/applicationForm/default.asp,PageUp,high,OK-2hop:OK:6 [playwright]
666,Bemidji State University,US,https://www.bemidjistate.edu/,,,not_found,NO_MATCH [playwright]
667,Oak Hills Christian College,US,https://www.oakhills.edu/,https://www.instagram.com/p/DbwhrIvAdGK/,,medium,OK:2
668,Academy College,US,https://www.academycollege.edu/,https://www.academycollege.edu/about/careers-at-academy-college/,,medium,OK:2
669,Saint Johns University,US,https://csbsju.edu/,https://www.csbsju.edu/human-resources/,,medium,OK:4
670,University of Minnesota-Crookston,US,https://crk.umn.edu/,https://crk.umn.edu/human-resources/employment,,medium,OK:3
671,The College of Saint Scholastica,US,https://www.css.edu/,https://www.css.edu/administration/human-resources/employment/,,medium,OK:4
672,University of Minnesota-Duluth,US,https://www.d.umn.edu/,https://hr.umn.edu/Jobs/Find-Job,,medium,OK:5
673,Bethany Lutheran College,US,https://www.blc.edu/,https://blc.edu/campus-life/campus-services/human-resources/bethany-jobs/,,medium,OK:3 [playwright]
674,Minnesota State University-Mankato,US,https://mnsu.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:6
675,Southwest Minnesota State University,US,https://www.smsu.edu/,https://www.smsu.edu/administration/humanresources/employment-opportunities.html,,medium,OK:4
676,Augsburg University,US,https://www.augsburg.edu/,https://careers.smartrecruiters.com/AugsburgUniversity-MinneapolisMN/faculty,SmartRecruiters,high,OK-2hop:OK:11
677,Capella University,US,https://www.capella.edu/,https://strayer.wd1.myworkdayjobs.com/CU_Careers,Workday,high,OK-2hop:OK:6
678,Minneapolis College of Art and Design,US,https://mcad.edu/,https://www.mcad.edu/careers-at-mcad,,medium,OK:2
679,North Central University,US,https://www.northcentral.edu/,https://www.northcentral.edu/about/employment/current-job-openings/,,medium,OK:4
680,University of Minnesota-Twin Cities,US,https://twin-cities.umn.edu/,https://hr.umn.edu/jobs,,medium,OK:3
681,Walden University,US,https://www.waldenu.edu/,https://join.smartrecruiters.com/Covista/d48842af-2af9-4b7e-9455-e5dce1ec902d-career-site-form,SmartRecruiters,high,OK-2hop:OK:9
682,Concordia College at Moorhead,US,https://www.concordiacollege.edu/,https://concordiacollege.csod.com/ux/ats/careersite/1/home?c=concordiacollege,Cornerstone OnDemand,high,OK-2hop:OK:6
683,Minnesota State University Moorhead,US,https://www.mnstate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:8
684,University of Minnesota-Morris,US,https://morris.umn.edu/,https://hr.umn.edu/Jobs/Find-Job,,medium,OK:3
685,Carleton College,US,https://www.carleton.edu/,https://www.myworkday.com/carleton/d/home.htmld,Workday,high,OK:6
686,St Olaf College,US,https://wp.stolaf.edu/,https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,Oracle Recruiting Cloud,high,OK-2hop:OK:8
687,Crown College,US,https://www.crown.edu/,https://www.crown.edu/careers/,,medium,OK:4
688,Saint Cloud State University,US,https://www.stcloudstate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:6 [playwright]
689,College of Saint Benedict,US,https://csbsju.edu/,https://www.csbsju.edu/human-resources/,,medium,OK:4
690,Bethel University,US,https://www.bethel.edu/,https://www.bethel.edu/employment/,,medium,OK:4
691,Concordia University-Saint Paul,US,https://www.csp.edu/,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d0838c33b10183aa4f3eb00892,,medium,OK:6
692,Hamline University,US,https://www.hamline.edu/,https://hamline.wd5.myworkdayjobs.com/Faculty_Career_Site,Workday,high,OK-2hop:OK:12
693,Macalester College,US,https://www.macalester.edu/,https://macalester.wd108.myworkdayjobs.com/humanresources-careers,Workday,high,OK-2hop:OK:9
694,Metropolitan State University,US,https://www.metrostate.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/State-University-Faculty---Assistant-Professor-of-Accounting_JR0000005494,Workday,high,OK-2hop:OK:8
695,St Catherine University,US,https://www.stkate.edu/,https://stcatherine.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
696,University of Northwestern-St Paul,US,https://www.unwsp.edu/,https://www.unwsp.edu/about-us/career-opportunities/,,medium,OK:3
697,University of St Thomas,US,https://www.stthomas.edu/,https://staffemployment-stthomas.icims.com/,iCIMS,high,OK-2hop:OK:10
698,Gustavus Adolphus College,US,https://gustavus.edu/,https://gustavus.edu/about/administrative-offices/human-resources/employment-opportunities-human-resources,,medium,OK:6
699,Herzing University-Minneapolis,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
700,Saint Mary's University of Minnesota,US,https://www.smumn.edu/,https://faculty-saintmarysuniversity.icims.com/jobs/search?ss=1&in_iframe=1&hashed=-625950295,iCIMS,high,OK-2hop:OK:13
701,Winona State University,US,https://www.winona.edu/,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers,Workday,high,OK-2hop:OK:8
702,Southwest Baptist University,US,https://www.sbuniv.edu/,https://www.sbuniv.edu/about/employment.php,,medium,OK:4
703,Culver-Stockton College,US,https://www.culver.edu/,https://culver.edu/gps-core/,,medium,OK:2
704,Southeast Missouri State University,US,https://www.semo.edu/,https://semo.edu/hr/employment,,medium,OK:3
705,Columbia College,US,https://www.ccis.edu/,https://www.ccis.edu/careers/index,,medium,OK:2
706,Stephens College,US,https://www.stephens.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/d53f2230-ae23-44c3-8a0e-3b1b9a0697a7/Stephens-College,,medium,OK:5
707,University of Missouri-Columbia,US,https://missouri.edu/,https://hr.missouri.edu/job-openings,,medium,OK:5
708,Central Methodist University-College of Liberal Arts and Sciences,US,https://www.centralmethodist.edu/,,,not_found,NO_MATCH [playwright]
709,Westminster College,US,https://www.wcmo.edu/,https://www.wcmo.edu/about/offices/business/human-resources/jobs.html,,medium,OK:5
710,William Woods University,US,https://www.williamwoods.edu/,https://www.williamwoods.edu/employment/,,medium,OK:2
711,Hannibal-LaGrange University,US,https://www.hlg.edu/,https://www.hlg.edu/about-hlgu/employment-opportunities/,,medium,OK:3
712,Lincoln University,US,https://www.lincolnu.edu/,https://www.lincolnu.edu/about-lincoln/human-resource-services/employment-opportunities.html,,medium,OK:5
713,Missouri Southern State University,US,https://www.mssu.edu/,https://www.mssu.edu/financial-services/human-resources/applicant-portal.php,,medium,OK:3
714,Avila University,US,https://www.avila.edu/,https://www.avila.edu/about/administrative-offices/human-resources/careers/,,medium,OK:5
715,Calvary University,US,https://www.calvary.edu/,https://www.calvary.edu/employment/work-at-calvary/,,medium,OK:4
716,City Vision University,US,https://www.cityvision.edu/,https://cityvisionuniversity.applytojob.com,JazzHR,high,OK:8
717,Rockhurst University,US,https://www.rockhurst.edu/,https://www.rockhurst.edu/about/human-resources/faculty-staff-positions,,medium,OK:3
718,University of Missouri-Kansas City,US,https://www.umkc.edu/,https://www.umkc.edu/hr/careers/index.html,,medium,OK:5 [playwright]
719,Truman State University,US,https://www.truman.edu/,https://trumansu.peopleadmin.com/postings/search?utf8=✓&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
720,William Jewell College,US,https://www.jewell.edu/,https://www.jewell.edu/employment,,medium,OK:4
721,Missouri Valley College,US,https://www.moval.edu/,https://www.moval.edu/about/careers-at-mvc/,,medium,OK:2
722,Northwest Missouri State University,US,https://www.nwmissouri.edu/,https://nwmissouri.wd108.myworkdayjobs.com/External,Workday,high,OK:8
723,Cottey College,US,https://www.cottey.edu/,https://cottey.edu/employment/,,medium,OK:4
724,Park University,US,https://www.park.edu/,https://park.wd1.myworkdayjobs.com/ParkUniversityCareers,Workday,high,OK-2hop:OK:8
725,College of the Ozarks,US,https://www.cofo.edu/,https://www.cofo.edu/jobs,,medium,OK:3
726,Missouri University of Science and Technology,US,https://www.mst.edu/,https://jobs.mst.edu/,,medium,OK:4
727,Lindenwood University,US,https://www.lindenwood.edu/,https://lindenwood.wd1.myworkdayjobs.com/CareerOpportunities,Workday,high,OK-2hop:OK:8
