school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
427,Goshen College,US,https://www.goshen.edu/,https://www.goshen.edu/employment/director-of-human-resources/,,medium,OK-2hop:OK:3
428,DePauw University,US,https://www.depauw.edu/,https://www.depauw.edu/offices/human-resources/employment/,,medium,OK-2hop:OK:5
429,Hanover College,US,https://www.hanover.edu/,https://www.hanover.edu/about/employment/,,medium,OK-2hop:OK:4
430,Huntington University,US,https://www.huntington.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7353b4b0-47be-41c8-bcb3-dc2ae3843581&ccId=19000101_000001&lang=en_US,ADP,high,OK-2hop:OK:7
431,Butler University,US,https://www.butler.edu/,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:11
432,Horizon University,US,https://www.horizonuniversity.edu/,,,not_found,NO_MATCH [playwright]
433,Indiana University-Indianapolis,US,https://indianapolis.iu.edu/,https://indianapolis.iu.edu/academics/hands-on-learning/profiles-of-learning.html,,medium,OK-2hop:OK:2
434,Marian University,US,https://www.marian.edu/,https://marian.elluciancrmrecruit.com/Apply/Account/Create?f=a0ee650e-16a5-4b95-b901-c5b3f4d00dd4&o=a3e67df5-dead-4937-a82d-f42c212e56d1&IsInquiry=True,Ellucian,high,OK:7
435,Martin University,US,https://www.martin.edu/,https://www.martin.edu/jobreadyindy,,medium,OK-2hop:OK:2
436,University of Indianapolis,US,https://uindy.edu/,https://hrjobs.uindy.edu,,medium,OK:2
437,Indiana University-Kokomo,US,https://www.iuk.edu/,,,not_found,NO_MATCH [playwright]
440,Ball State University,US,https://www.bsu.edu/,https://wd12.myworkday.com/bsu/d/task/2998$42366.htmld#backheader=true,Workday,high,OK-2hop:OK:8
441,Indiana University-Southeast,US,https://ius.edu/,https://southeast.iu.edu/academics/explore-careers/index.html,,medium,OK-2hop:OK:2
442,Manchester University,US,https://www.manchester.edu/,https://www.manchester.edu/employment-opportunities/,,medium,OK-2hop:OK:5
443,Holy Cross College,US,https://www.hcc-nd.edu/,https://www.hcc-nd.edu/career-opportunities/,,medium,OK-2hop:OK:3
444,Saint Mary's College,US,https://www.saintmarys.edu/,https://www.saintmarys.edu/hr,,medium,OK-2hop:OK:2
445,University of Notre Dame,US,https://www.nd.edu/,https://jobs.smartrecruiters.com/my-applications/UniversityOfNotreDame?dcr_ci=UniversityOfNotreDame,SmartRecruiters,high,OK-2hop:OK:9
446,Oakland City University,US,https://www.oak.edu/,https://www.oak.edu/academics/career-pathways-program/,,medium,OK-2hop:OK:2
447,Earlham College,US,https://earlham.edu/,https://hr.earlham.edu/careers,,medium,OK:3
448,Indiana University-East,US,https://www.iue.edu/,https://east.iu.edu/red-wolf-central/academic-career/index.html,,medium,OK-2hop:OK:11
449,Saint Mary-of-the-Woods College,US,https://www.smwc.edu/,https://www.smwc.edu/offices-resources/offices/office-of-people-success-and-opportunity/employment-opportunities/,,medium,OK-2hop:OK:3
450,Indiana University-South Bend,US,https://iusb.edu/,,,not_found,NO_MATCH [playwright]
451,Indiana State University,US,https://www.indstate.edu/,https://jobs.indstate.edu/,,medium,OK-2hop:OK:5
452,Rose-Hulman Institute of Technology,US,https://www.rose-hulman.edu/,https://rosehulman.csod.com/ux/ats/careersite/9/home?c=rosehulman,Cornerstone OnDemand,high,OK-2hop:OK:6
454,Valparaiso University,US,https://www.valpo.edu/,https://apply.interfolio.com/16338/positions,Interfolio,high,OK-2hop:OK:17 [playwright]
455,Purdue University-Main Campus,US,https://www.purdue.edu/,https://careers.purdue.edu/content/Job-Seeker/,,medium,OK-2hop:OK:7
456,Calumet College of Saint Joseph,US,https://www.ccsj.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/d3b73b32-f518-47ab-82f7-ac57a8a45ce4/Calumet-College,,medium,OK-2hop:OK:3
458,Benedictine College,US,https://www.benedictine.edu/,https://recruiting.paylocity.com/recruiting/jobs/Details/3764624/Benedictine-College/AssistantAssociate-Professor-of-Psychology,,medium,OK-2hop:OK:3 [playwright]
459,Baker University,US,https://www.bakeru.edu/,https://www.bakeru.edu/about-baker/careers-baker,,medium,OK-2hop:OK:2
460,Emporia State University,US,https://www.emporia.edu/,https://hr.hornet365.com/open-positions,,medium,OK-2hop:OK:3
461,Barclay College,US,https://www.barclaycollege.edu/,https://www.barclaycollege.edu/jobs/,,medium,OK-2hop:OK:2
462,Fort Hays State University,US,https://www.fhsu.edu/,https://www.fhsu.edu/humanresourceoffice/positions,,medium,OK-2hop:OK:2
463,Tabor College,US,https://tabor.edu/,https://tabor.edu/about/employment/,,medium,OK-2hop:OK:2
464,University of Kansas,US,https://ku.edu/,https://employment.ku.edu,,medium,OK-2hop:OK:4
465,University of Saint Mary,US,https://www.stmary.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e2fb3536-f8be-437c-9f7d-7fc0a8bdb42a&ccId=9200479212914_2&lang=en_US,ADP,high,OK-2hop:OK:16
466,Bethany College,US,https://www.bethanylb.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=06849628-1ff9-4555-9b68-cb637d20bae8&ccId=19000101_000001&type=JS&lang=en_US,ADP,high,OK-2hop:OK:9
467,Kansas State University,US,https://www.k-state.edu/,https://www.k-state.edu/employment/,,medium,OK:4
470,McPherson College,US,https://www.mcpherson.edu/,https://my.mcpherson.edu/ICS/Employment/Employment_Landing_Page.jnz?portlet=Employment_Position_Application,,medium,OK-2hop:OK:4
471,Bethel College-North Newton,US,https://www.bethelks.edu/,https://jobs.bethelks.edu/,,medium,OK-2hop:OK:5
473,Ottawa University-Ottawa,US,https://www.ottawa.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,,medium,OK-2hop:OK:2 [playwright]
474,Ottawa University-Kansas City,US,https://www.ottawa.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,,medium,OK-2hop:OK:2 [playwright]
475,Pittsburg State University,US,https://www.pittstate.edu/,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/76/?mode=location,Oracle Recruiting Cloud,high,OK-2hop:OK:8
476,Kansas Wesleyan University,US,https://www.kwu.edu/,https://www.kwu.edu/about/careers/,,medium,OK-2hop:OK:5
477,Sterling College,US,https://www.sterling.edu/,https://www.sterling.edu/about/employment,,medium,OK-2hop:OK:2
478,Washburn University,US,https://www.washburn.edu/,,,not_found,NO_MATCH [playwright]
480,Newman University,US,https://www.newmanu.edu/,https://newmanu.edu/administration/human-resources/job-openings,,medium,OK-2hop:OK:3
481,Wichita State University,US,https://www.wichita.edu/,https://wichita-state-university-careers.career-pages.com/jobs/search?query=,CareerPages,high,OK-2hop:OK:10 [playwright]
482,Southwestern College,US,https://www.sckans.edu/,,,not_found,NO_MATCH [playwright]
483,Union College,US,https://www.unionky.edu/,https://www.unionky.edu/about/human-resources/employment-opportunities/faculty-positions,,medium,OK-2hop:OK:13
484,Berea College,US,https://www.berea.edu/,https://www.schooljobs.com/careers/berea?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:10
485,Western Kentucky University,US,https://www.wku.edu/,https://sso.interviewexchange.com/wku/sso.jsp,InterviewExchange,high,OK-2hop:OK:6
487,Lindsey Wilson College,US,https://www.lindsey.edu/,https://lindsey.elluciancrmrecruit.com/Apply/Account/Create,Ellucian,high,OK:7
488,Thomas More University,US,https://www.thomasmore.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4f8993d7-7486-4f03-a125-59b813eb0331&ccId=19000101_000001&lang=en_US,ADP,high,OK:10
489,Centre College,US,https://www.centre.edu/,https://careers.centre.edu/channels/search-for-a-job/,,medium,OK-2hop:OK:7
491,Georgetown College,US,https://www.georgetowncollege.edu/,https://www.georgetowncollege.edu/careers-georgetown-college,,medium,OK-2hop:OK:3
493,Northern Kentucky University,US,https://www.nku.edu/,https://nku.wd108.myworkdayjobs.com/NKU_External,Workday,high,OK:8
494,Transylvania University,US,https://www.transy.edu/,https://www.transy.edu/employment-opportunities/,,medium,OK-2hop:OK:3
495,University of Kentucky,US,https://www.uky.edu/,https://careers.uky.edu/careers/hr,,medium,OK-2hop:OK:8
496,Bellarmine University,US,https://www.bellarmine.edu/,https://bellarmine.interviewexchange.com/static/clients/459BMM1/index.jsp,InterviewExchange,high,OK-2hop:OK:8
497,Spalding University,US,https://www.spalding.edu/,https://spalding.edu/careers/,,medium,OK-2hop:OK:4
498,University of Louisville,US,https://www.louisville.edu/,https://cardinalcareers-csm.symplicity.com/,Symplicity,high,OK:8
499,Midway University,US,https://www.midway.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0360F3B5A2EC741788B51C99C6E17513&jpt=,,medium,OK:2
500,Morehead State University,US,https://www.moreheadstate.edu/,https://www.moreheadstate.edu/about-msu/leadership/administration/human-resources/careers,,medium,OK-2hop:OK:2
501,Murray State University,US,https://www.murraystate.edu/,https://www.murraystatejobs.com/postings/search,,medium,OK-2hop:OK:2
502,Brescia University,US,https://www.brescia.edu/,,,not_found,NO_MATCH [playwright]
503,Kentucky Wesleyan College,US,https://kwc.edu/,,,not_found,NO_MATCH [playwright]
504,University of Pikeville,US,https://www.upike.edu/,https://www.upike.edu/offices/human-resources/careers/,,medium,OK-2hop:OK:3
505,Alice Lloyd College,US,https://www.alc.edu/,https://alc.edu/special-learning-opportunities/,,medium,OK-2hop:OK:1
506,Eastern Kentucky University,US,https://www.eku.edu/,https://careers.eku.edu/jobs/search,,medium,OK:7
507,University of the Cumberlands,US,https://www.ucumberlands.edu/,https://www.myworkday.com/ucumberlands/,Workday,high,OK:6
508,Asbury University,US,https://www.asbury.edu/,https://jobs.asbury.edu/,,medium,OK-2hop:OK:5
509,Louisiana State University-Alexandria,US,https://www.lsua.edu/,https://lsu.wd1.myworkdayjobs.com/LSU,Workday,high,OK-2hop:OK:8
510,Louisiana State University and Agricultural & Mechanical College,US,https://www.lsu.edu/,https://lsu.wd1.myworkdayjobs.com/LSU,Workday,high,OK-2hop:OK:8
513,Southeastern Louisiana University,US,https://www.southeastern.edu/,https://wd503.myworkday.com/ulsselu/,Workday,high,OK:6
514,University of Louisiana at Lafayette,US,https://www.louisiana.edu/,https://louisiana.csod.com/ats/careersite/search.aspx?site=1&c=louisiana,Cornerstone OnDemand,high,OK-2hop:OK:8
515,McNeese State University,US,https://www.mcneese.edu/,https://www.mcneese.edu/financial-aid/gainful-employment-disclosure-information/,,medium,OK-2hop:OK:2
516,University of Louisiana at Monroe,US,https://www.ulm.edu/,https://agency.governmentjobs.com/louisiana/default.cfm?&promotionaljobs=0&transfer=0&jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:6
517,Northwestern State University of Louisiana,US,https://www.nsula.edu/,https://www.governmentjobs.com/careers/louisiana/northwesternstate?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:11
519,Loyola University New Orleans,US,https://www.loyno.edu/,https://www.governmentjobs.com/careers/loyno?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:11 [playwright]
521,Tulane University of Louisiana,US,https://tulane.edu/,https://tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,Oracle Recruiting Cloud,high,OK-2hop:OK:13
522,University of Holy Cross,US,https://uhcno.edu/,https://uhcno.edu/hr/jobs/index.php,,medium,OK-2hop:OK:5
523,University of New Orleans,US,https://new.uno.edu/,,,not_found,playwright_failed:Error
526,Louisiana Tech University,US,https://www.latech.edu/,,,not_found,NO_MATCH [playwright]
527,Centenary College of Louisiana,US,https://www.centenary.edu/,https://www.centenary.edu/directories/offices-services-directory/human-resources/job-opportunities/,,medium,OK-2hop:OK:4
528,Louisiana State University-Shreveport,US,https://www.lsus.edu/,https://lsus.edu2.com/topic/programsteps,,medium,OK-2hop:OK:2
529,Nicholls State University,US,https://www.nicholls.edu/,https://jobs.nicholls.edu,,medium,OK-2hop:OK:8
530,Amherst College,US,https://www.amherst.edu/,https://wd5.myworkday.com/amherst/d/home.htmld,Workday,high,OK:6
531,Hampshire College,US,https://www.hampshire.edu/,,,not_found,NO_MATCH [playwright]
532,University of Massachusetts-Amherst,US,https://www.umass.edu/,https://umassamherst.dc4.pageuppeople.com/,PageUp,high,OK-2hop:OK:6
533,Endicott College,US,https://www.endicott.edu/,https://endicott.wd1.myworkdayjobs.com/Endicott,Workday,high,OK:8
534,Boston University,US,https://www.bu.edu/,https://jobs.silkroad.com/BU/External,,medium,OK-2hop:OK:4
535,Cambridge College,US,https://www.cambridgecollege.edu/,https://www.cambridgecollege.edu/es/life-at-cc/career-life-planning-center,,medium,OK-2hop:OK:2
536,Emerson College,US,https://www.emerson.edu/,https://emerson.wd5.myworkdayjobs.com/en-US/Emerson_College_ft_faculty,Workday,high,OK-2hop:OK:11
537,Emmanuel College,US,https://www.emmanuel.edu/,https://emmanuel.interviewexchange.com/static/clients/13EM1/listJobs.jsp;jsessionid=47B469F5FF02B2ECA11624165C411A0F,InterviewExchange,high,OK:9
538,Fisher College,US,https://www.fisher.edu/,https://www.fisher.edu/careers,,medium,OK-2hop:OK:4
539,Northeastern University,US,https://www.northeastern.edu/,https://hr.northeastern.edu/careers/job-listings/,,medium,OK-2hop:OK:5
540,Simmons University,US,https://www.simmons.edu/,https://simmons.wd504.myworkdayjobs.com/Simmons-Careers,Workday,high,OK-2hop:OK:10
541,Suffolk University,US,https://www.suffolk.edu/,https://suffolk.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
542,University of Massachusetts-Boston,US,https://www.umb.edu/,https://hr.umb.edu/employees/payroll/job-aids/,,medium,OK-2hop:OK:2
543,Wentworth Institute of Technology,US,https://wit.edu/,https://wit.wd1.myworkdayjobs.com/en-US/WIT/,Workday,high,OK:8
544,Bridgewater State University,US,https://www.bridgew.edu/,https://careers.bridgew.edu/blog/2024/02/16/how-transparency-in-job-postings-improves-recruiting-outcomes/,,medium,OK-2hop:OK:8
546,Massachusetts Maritime Academy,US,https://www.maritime.edu/,https://www.maritime.edu/human-resources/employment-opportunities,,medium,OK-2hop:OK:4
547,Harvard University,US,https://www.harvard.edu/,https://hr.harvard.edu/careers,,medium,OK:5
548,Lesley University,US,https://www.lesley.edu/,https://lesley.edu/my-organizations-goals/recruit-talent/priority-job-matching-program,,medium,OK-2hop:OK:3
549,Massachusetts Institute of Technology,US,https://web.mit.edu/,https://hr.mit.edu/jobs,,medium,OK-2hop:OK:2
550,Boston College,US,https://www.bc.edu/,https://www.bc.edu/jobs,,medium,OK:4
551,College of Our Lady of the Elms,US,https://www.elms.edu/,https://www.elms.edu/about-elms/administrative-offices/human-resources/employment/,,medium,OK-2hop:OK:3
552,Nichols College,US,https://www.nichols.edu/,https://www.nichols.edu/offices/human-resources/,,medium,OK-2hop:OK:3
553,Stonehill College,US,https://www.stonehill.edu/,https://jobs.stonehill.edu/hr/sessions/new,,medium,OK:6
554,Fitchburg State University,US,https://www.fitchburgstate.edu/,https://jobs.fitchburgstate.edu,,medium,OK:7
555,Framingham State University,US,https://www.framingham.edu/,https://www.framingham.edu/about-fsu/careers-fsu,,medium,OK-2hop:OK:2
556,Dean College,US,https://www.dean.edu/,https://dean.interviewexchange.com/static/clients/546DCM1/index.jsp;jsessionid=B99AF4CBF8F48028C4C2A57CA7B22854;jsessionid=49F38EB85CB1939CD931C68B308F08D5;jsessionid=574D474F3F83E48CEF82024F83FD533A,InterviewExchange,high,OK-2hop:OK:6
557,Bay Path University,US,https://www.baypath.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/3A2948EF284B8722FEE42E01FB156C27/career-page,,medium,OK-2hop:OK:5
558,University of Massachusetts-Lowell,US,https://www.uml.edu/,https://www.uml.edu/academics/programs/?career=undergraduate&utm_source=home,,medium,OK:2
559,Tufts University,US,https://www.tufts.edu/,https://jobs.tufts.edu/jobs,,medium,OK-2hop:OK:7
560,Curry College,US,https://www.curry.edu/,https://www.curry.edu/about-us/community-resources/human-resources-and-employment/job-opportunities,,medium,OK-2hop:OK:6
561,Lasell University,US,https://www.lasell.edu/,https://www.lasell.edu/discover-lasell/employment/about-human-resources.html#nav,,medium,OK-2hop:OK:3
562,Massachusetts College of Liberal Arts,US,https://www.mcla.edu/,http://mcla.interviewexchange.com/,InterviewExchange,high,OK:9
563,Merrimack College,US,https://www.merrimack.edu/,https://merrimack-advocate.symplicity.com/care_report/index.php/pid854103,Symplicity,high,OK-2hop:OK:6
564,University of Massachusetts-Dartmouth,US,https://www.umassd.edu/,https://careers.umassd.edu,,medium,OK-2hop:OK:7
565,Smith College,US,https://www.smith.edu/,https://smithcollege.wd5.myworkdayjobs.com/smithcollege?q=dining,Workday,high,OK-2hop:OK:8
566,Wheaton College (Massachusetts),US,https://www.wheatoncollege.edu/,https://www.wheatoncollege.edu/academics/life-and-career-design-institute/,,medium,OK-2hop:OK:2
567,Anna Maria College,US,https://www.annamaria.edu/,https://annamaria.edu/work-at-anna-maria/,,medium,OK-2hop:OK:2
569,Salem State University,US,https://www.salemstate.edu/,https://salem-state-university.career-pages.com/jobs/search,CareerPages,high,OK-2hop:OK:14
570,Mount Holyoke College,US,https://www.mtholyoke.edu/,https://mtholyoke.wd504.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
571,American International College,US,https://www.aic.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4f7bf2c8-4d1c-459f-99e3-bc1939cfa417&ccId=9201445022114_2&lang=en_US,ADP,high,OK:9
572,Springfield College,US,https://www.springfield.edu/,https://www.schooljobs.com/careers/springfieldcollege?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:11
573,Western New England University,US,https://wne.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=3C67A483237F6A324625AB95D568B0C1&fromClientSide=true,,medium,OK-2hop:OK:4
574,Bentley University,US,https://www.bentley.edu/,https://bentley.wd503.myworkdayjobs.com/faculty,Workday,high,OK-2hop:OK:11
575,Brandeis University,US,https://www.brandeis.edu/,https://www.brandeis.edu/human-resources/careers/faculty-positions.html,,medium,OK-2hop:OK:9
576,Babson College,US,https://www.babson.edu/,https://entrepreneurship.babson.edu/career-outcomes-mba-class-2025/?share=linkedin,,medium,OK-2hop:OK:2
577,Wellesley College,US,https://www.wellesley.edu/,https://careereducation.wellesley.edu/career_exploration,,medium,OK-2hop:OK:2
579,Westfield State University,US,https://www.westfield.ma.edu/,https://careers.westfield.ma.edu/labor-market-insights/,,medium,OK-2hop:OK:7
580,Regis College,US,https://www.regiscollege.edu/,,,not_found,NO_MATCH [playwright]
581,Williams College,US,https://www.williams.edu/,https://employment.williams.edu/,,medium,OK:2 [playwright]
582,Assumption University,US,https://www.assumption.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/0ceaa085-bdf4-42db-8905-07c4a3c989e1/Assumption-University-Staff,,medium,OK-2hop:OK:6
583,Clark University,US,https://www.clarku.edu/,https://clarku.interviewexchange.com/static/clients/569CUM1/index.jsp,InterviewExchange,high,OK-2hop:OK:6
584,College of the Holy Cross,US,https://www.holycross.edu/,https://holycross.wd12.myworkdayjobs.com/en-US/Careers/,Workday,high,OK-2hop:OK:11
585,Worcester Polytechnic Institute,US,https://www.wpi.edu/,https://wpi.wd5.myworkdayjobs.com/WPI_External_Career_Site,Workday,high,OK-2hop:OK:6
586,Worcester State University,US,https://www.worcester.edu/,https://worcester.interviewexchange.com/,InterviewExchange,high,OK:8
587,University of Maryland Global Campus,US,https://www.umgc.edu/,https://careers.umgc.edu/faculty.html,,medium,OK-2hop:OK:14
589,Goucher College,US,https://www.goucher.edu/,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers,Workday,high,OK-2hop:OK:6
590,Johns Hopkins University,US,https://www.jhu.edu/,https://facultyjobs.jhu.edu,,medium,OK-2hop:OK:11 [playwright]
591,Loyola University Maryland,US,https://www.loyola.edu/,https://loyola.wd5.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:6
593,Notre Dame of Maryland University,US,https://www.ndm.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ac3ea3a3-1795-4ceb-80c1-668296dbec35&ccId=19000101_000001&lang=en_US,ADP,high,OK:9
594,University of Baltimore,US,https://www.ubalt.edu/,https://marylandconnect.wd1.myworkdayjobs.com/UBaltCareers,Workday,high,OK:8
595,University of Maryland-Baltimore County,US,https://umbc.edu/,https://facultyjobs.umbc.edu/cwfac/en-us/listing/,,medium,OK-2hop:OK:9
597,Washington College,US,https://www.washcoll.edu/,https://www.washcoll.edu/people_departments/offices/human-resources/employment/index.php,,medium,OK-2hop:OK:3
598,University of Maryland-College Park,US,https://www.umd.edu/,https://umd.wd1.myworkdayjobs.com/UMCP,Workday,high,OK-2hop:OK:8
599,Mount St. Mary's University,US,https://msmary.edu/,https://inside.msmary.edu/more/human-resources/employment-opportunities/index.html#faculty-jobs,,medium,OK-2hop:OK:15
600,Hood College,US,https://www.hood.edu/,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/?q=&o=postedDateDesc This new address will ne,UKG/Ultipro,high,OK:9
601,Frostburg State University,US,https://www.frostburg.edu/,https://marylandconnect.wd1.myworkdayjobs.com/FSU_Careers,Workday,high,OK:8
602,Capitol Technology University,US,https://www.captechu.edu/,https://captechu-csm.symplicity.com/,Symplicity,high,OK-2hop:OK:6
603,Stevenson University,US,https://www.stevenson.edu/,https://stevenson.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
605,Salisbury University,US,https://www.salisbury.edu/,https://marylandconnect.wd1.myworkdayjobs.com/SU_Careers,Workday,high,OK:8
606,St. Mary's College of Maryland,US,https://www.smcm.edu/,https://apply.interfolio.com/190337,Interfolio,high,OK-2hop:OK:6
609,Towson University,US,https://www.towson.edu/,https://towson.taleo.net/careersection/ex/jobsearch.ftl,Taleo,high,OK-2hop:OK:6
610,McDaniel College,US,https://www.mcdaniel.edu/,https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp,InterviewExchange,high,OK:8
611,University of Maine at Augusta,US,https://www.uma.edu/,https://uma.careers.maine.edu/,,medium,OK:4
612,Husson University,US,https://www.husson.edu/,https://www.husson.edu/about/human-resources/index.html,,medium,OK-2hop:OK:3
613,University of New England,US,https://www.une.edu/,https://une.peopleadmin.com/,PeopleAdmin,high,OK:8
614,Bowdoin College,US,https://www.bowdoin.edu/,https://careers.bowdoin.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&query_position_type_id%5B%5D=2&commit=Search,,medium,OK-2hop:OK:16
615,Maine Maritime Academy,US,https://mainemaritime.edu/,https://mainemaritime.edu/employment-at-mma/faculty-positions/,,medium,OK-2hop:OK:11
616,University of Maine at Farmington,US,https://www.umf.maine.edu/,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?mode=locationhttps://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000010042966,Oracle Recruiting Cloud,high,OK:11 [playwright]
617,University of Maine at Fort Kent,US,https://www.umfk.maine.edu/,,,not_found,playwright_failed:Error
618,Bates College,US,https://www.bates.edu/,https://www.bates.edu/career/,,medium,OK-2hop:OK:2
619,University of Maine,US,https://www.umaine.edu/,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?lastSelectedFacet=ORGANIZATIONS&mode=location&selectedOrganizationsFacet=300000014113612,Oracle Recruiting Cloud,high,OK-2hop:OK:9
620,University of Southern Maine,US,https://usm.maine.edu/,https://usm.careers.maine.edu/,,medium,OK:5
621,University of Maine at Presque Isle,US,https://www.umpi.edu/,https://www.umpi.edu/human-resources/jobs-at-umpi/,,medium,OK-2hop:OK:3
622,Saint Joseph's College of Maine,US,https://www.sjcme.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f2ec343d-85b4-4d7e-8b95-cb8f7884af77&ccId=1046385866_1069&type=JS&lang=en_US,ADP,high,OK-2hop:OK:7
623,Colby College,US,https://www.colby.edu/,https://www.colby.edu/people/offices-directory/human-resources/employment/academic-positions-available/,,medium,OK-2hop:OK:12 [playwright]
624,Thomas College,US,https://www.thomas.edu/,https://recruiting.paylocity.com/recruiting/jobs/All/8755daac-bdc4-49b9-9a03-9f77f304512b/Thomas-College,,medium,OK:5
625,Adrian College,US,https://www.adrian.edu/,https://www.adrian.edu/academics/academics/career-planning/job-search,,medium,OK-2hop:OK:4
626,Siena Heights University,US,https://www.sienaheights.edu/,https://www.sienaheights.edu/past-syllabi-employment-and-financial-aid/,,medium,OK-2hop:OK:2
627,Albion College,US,https://www.albion.edu/,https://apply.interfolio.com/9409/positions,Interfolio,high,OK-2hop:OK:8
628,Grand Valley State University,US,https://www.gvsu.edu/,,,not_found,NO_MATCH [playwright]
629,Alma College,US,https://www.alma.edu/,https://www.schooljobs.com/careers/alma/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:11
631,University of Michigan-Ann Arbor,US,https://umich.edu/,https://careers.umich.edu/search-jobs,,medium,OK-2hop:OK:5 [playwright]
632,Andrews University,US,https://www.andrews.edu/,https://andrewsu-advocate.symplicity.com/care_report/index.php/pid627169,Symplicity,high,OK:6
633,Ferris State University,US,https://www.ferris.edu/,https://jobs.ferris.edu/en-us/listing/,,medium,OK-2hop:OK:5
634,University of Michigan-Dearborn,US,https://umdearborn.edu/,https://careers.umich.edu/search-jobs,,medium,OK-2hop:OK:5 [playwright]
635,University of Detroit Mercy,US,https://www.udmercy.edu/,,,not_found,NO_MATCH [playwright]
636,Wayne State University,US,https://wayne.edu/,https://waynetalent.csod.com/ux/ats/careersite/2/home?c=waynetalent,Cornerstone OnDemand,high,OK-2hop:OK:8
637,Michigan State University,US,https://www.msu.edu/,,,not_found,NO_MATCH [playwright]
638,Kettering University,US,https://www.kettering.edu/,https://www.kettering.edu/co-op-career-design,,medium,OK-2hop:OK:2
639,University of Michigan-Flint,US,https://www.umflint.edu/,https://careers.umich.edu/search-jobs,,medium,OK-2hop:OK:5 [playwright]
640,Aquinas College,US,https://www.aquinas.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0d6a119c-4b29-473d-aa54-b44806014631&ccId=19000101_000001&lang=en_US,ADP,high,OK:9
642,Cornerstone University,US,https://www.cornerstone.edu/,https://www.cornerstone.edu/about/employment/employment-applications/,,medium,OK-2hop:OK:4
643,Davenport University,US,https://www.davenport.edu/,https://post.davenport.edu/category/careers/,,medium,OK-2hop:OK:2
644,Kuyper College,US,https://www.kuyper.edu/,https://www.kuyper.edu/employment/,,medium,OK-2hop:OK:2
645,Finlandia University,US,https://www.finlandia.edu/,,,not_found,playwright_failed:Error
646,Hope College,US,https://www.hope.edu/,https://hope.edu/offices/boerigter-center/,,medium,OK-2hop:OK:2
647,Michigan Technological University,US,https://www.mtu.edu/,https://www.mtu.edu/career/on-campus-jobs/index.html,,medium,OK-2hop:OK:6
648,Cleary University,US,https://www.cleary.edu/,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d096d0d55a019731393c7f56d9,,medium,OK-2hop:OK:3
