school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1834,Project Assistant (Talented Athletes Direct Admission Scheme),Project Assistant (Talented Athletes Direct Admission Scheme),,,"Hong Kong, China",,2026-07-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260817,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Learning Technology Developer, Language Centre","Assistant Learning Technology Developer, Language Centre",,,"Hong Kong, China",,2026-06-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260808,1,oracle,en,2026-09-02T19:53:18Z
1834,主管 (設施及校園管理)，物業處,主管 (設施及校園管理)，物業處,,,"Hong Kong, China",,2026-06-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260684,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer I / Lecturer II / Assistant Lecturer (Accounting),Lecturer I / Lecturer II / Assistant Lecturer (Accounting),,,"Hong Kong, China",Non-Tenure-Track,2026-06-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260775,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Officer, Internal Audit Office","Assistant Officer, Internal Audit Office",,,"Hong Kong, China",,2026-06-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260801,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Centre for Quantitative Systems Biology",Centre for Quantitative Systems Biology,Centre for Quantitative Systems Biology,"Hong Kong, China",,2026-06-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260802,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Technical Instructor / Technical Instructor,"Senior Technical Instructor / Technical Instructor, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Non-Tenure-Track,2026-06-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260779,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Lecturer/ Lecturer I / Lecturer II,"Senior Lecturer/ Lecturer I / Lecturer II, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Non-Tenure-Track,2026-06-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260780,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Lecturer,"Assistant Lecturer, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Non-Tenure-Track,2026-06-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260781,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant Professor,"Research Assistant Professor, Department of Mathematics",Department of Mathematics,Department of Mathematics,"Hong Kong, China",Tenure-Track,2026-06-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260788,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Manager/Senior Programme Officer/Programme Officer,"Assistant Manager/Senior Programme Officer/Programme Officer, School of Business",School of Business,School of Business,"Hong Kong, China",,2026-06-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260763,1,oracle,en,2026-09-02T19:53:18Z
1834,Information Technology Manager (Workflow / Cloud / AI),Information Technology Manager (Workflow / Cloud / AI),,,"Hong Kong, China",,2026-06-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260146,1,oracle,en,2026-09-02T19:53:18Z
1834,Information Technology Manager (Workflow and RPA),Information Technology Manager (Workflow and RPA),,,"Hong Kong, China",,2026-06-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260466,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Manager (Entrepreneurship and Funding), Knowledge Transfer Office","Senior Manager (Entrepreneurship and Funding), Knowledge Transfer Office",,,"Hong Kong, China",,2026-06-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260765,1,oracle,en,2026-09-02T19:53:18Z
1834,"Officer, Estates Office","Officer, Estates Office",,,"Hong Kong, China",,2026-06-01,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260573,1,oracle,en,2026-09-02T19:53:18Z
1834,Postdoctoral Research Fellow / Senior Research Assistant in clinical research,Postdoctoral Research Fellow / Senior Research Assistant in clinical research,,,"Hong Kong, China",Postdoctoral,2026-05-29,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260249,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Programme Officer,"Assistant Programme Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-05-29,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260745,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant (TCM-driven mental wellness hub),Research Assistant (TCM-driven mental wellness hub),,,"Hong Kong, China",,2026-05-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260754,1,oracle,en,2026-09-02T19:53:18Z
1834,Associate Professor / Assistant Professor,"Associate Professor / Assistant Professor, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Tenure-Track,2026-05-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260733,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Information Technology Manager (System Modernisation and Cloud Migration),Senior Information Technology Manager (System Modernisation and Cloud Migration),,,"Hong Kong, China",,2026-05-08,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260469,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior / Research Assistant,"Senior / Research Assistant, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",,2026-05-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260680,1,oracle,en,2026-09-02T19:53:18Z
1834,Post-Doctoral Research Fellow,"Post-Doctoral Research Fellow, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Postdoctoral,2026-05-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260681,1,oracle,en,2026-09-02T19:53:18Z
1834,Associate Professor / Professor,"Associate Professor / Professor, Department of Journalism",Department of Journalism,Department of Journalism,"Hong Kong, China",Tenure-Track,2026-05-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260691,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor of Practice/ Associate Professor of Practice,"Professor of Practice/ Associate Professor of Practice, Department of Journalism",Department of Journalism,Department of Journalism,"Hong Kong, China",Tenure-Track,2026-05-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260692,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant Professor,"Research Assistant Professor, Department of Computer Science",Department of Computer Science,Department of Computer Science,"Hong Kong, China",Tenure-Track,2026-05-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260697,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor in Sports Science,Professor / Associate Professor / Assistant Professor in Sports Science,,,"Hong Kong, China",Tenure-Track,2026-04-29,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260689,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer II / Assistant Lecturer in Sport,Lecturer II / Assistant Lecturer in Sport,,,"Hong Kong, China",Non-Tenure-Track,2026-04-20,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260672,1,oracle,en,2026-09-02T19:53:18Z
1834,"Part-time Lecturer (ARTT), Academy of Visual Arts","Part-time Lecturer (ARTT), Academy of Visual Arts",,,"Hong Kong, China",Non-Tenure-Track,2026-04-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260664,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant Professor,"Research Assistant Professor, Department of Biology",Department of Biology,Department of Biology,"Hong Kong, China",Tenure-Track,2026-04-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260640,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Executive Officer,"Senior Executive Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-04-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260663,1,oracle,en,2026-09-02T19:53:18Z
1834,Chair Professor/ Professor/ Associate Professor in OBHRM / Strategic Management,Chair Professor/ Professor/ Associate Professor in OBHRM / Strategic Management,,,"Hong Kong, China",Tenure-Track,2026-04-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250409,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Research Assistant (Clinical Research),Senior Research Assistant (Clinical Research),,,"Hong Kong, China",,2026-04-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260634,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Project Assistant / Project Assistant,Senior Project Assistant / Project Assistant,,,"Hong Kong, China",,2026-04-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260655,1,oracle,en,2026-09-02T19:53:18Z
1834,Information Technology Manager (Data Analytics),Information Technology Manager (Data Analytics),,,"Hong Kong, China",,2026-04-08,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260274,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Research Assistant / Research Assistant,"Senior Research Assistant / Research Assistant, Faculty of Arts and Social Sciences",Faculty of Arts and Social Sciences,Faculty of Arts and Social Sciences,"Hong Kong, China",,2026-04-01,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260628,1,oracle,en,2026-09-02T19:53:18Z
1834,Post-Doctoral Research Fellow,"Post-Doctoral Research Fellow, Department of Biology",Department of Biology,Department of Biology,"Hong Kong, China",Postdoctoral,2026-03-09,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260578,1,oracle,en,2026-09-02T19:53:18Z
1834,"Chair Professor/ Professor/ Professor of Practice and Director, Academy of Film","Chair Professor/ Professor/ Professor of Practice and Director, Academy of Film",,,"Hong Kong, China",,2026-03-06,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260536,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant Professor,"Research Assistant Professor, Department of Computer Science",Department of Computer Science,Department of Computer Science,"Hong Kong, China",Tenure-Track,2026-02-27,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260473,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Lecturer / Lecturer I / Lecturer II in Translation, Intercultural Studies, Digital Humanities and Transdisciplinary Teaching & General Education","Senior Lecturer / Lecturer I / Lecturer II in Translation, Intercultural Studies, Digital Humanities and Transdisciplinary Teaching & General Education",,,"Hong Kong, China",Non-Tenure-Track,2026-02-23,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260539,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor in Language and Culture,Professor / Associate Professor / Assistant Professor in Language and Culture,,,"Hong Kong, China",Tenure-Track,2026-02-23,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260541,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Research Assistant / Research Assistant,Senior Research Assistant / Research Assistant,,,"Hong Kong, China",,2026-02-13,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260534,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor in Management Information Systems,Professor / Associate Professor / Assistant Professor in Management Information Systems,,,"Hong Kong, China",Tenure-Track,2026-02-11,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260500,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Department of Chemistry",Department of Chemistry,Department of Chemistry,"Hong Kong, China",,2026-02-06,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260507,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer in Psychology and/or Education,Lecturer in Psychology and/or Education,,,"Hong Kong, China",Non-Tenure-Track,2026-01-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260440,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Professor / Research Assistant Professor in Psychology and / or Education,Assistant Professor / Research Assistant Professor in Psychology and / or Education,,,"Hong Kong, China",Tenure-Track,2026-01-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260441,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor,"Professor / Associate Professor / Assistant Professor, Department of Biology",Department of Biology,Department of Biology,"Hong Kong, China",Tenure-Track,2025-12-29,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260430,1,oracle,en,2026-09-02T19:53:18Z
1834,Post-Doctoral Research Fellow (Sleep and Mental Health Research),Post-Doctoral Research Fellow (Sleep and Mental Health Research),,,"Hong Kong, China",Postdoctoral,2025-12-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260418,1,oracle,en,2026-09-02T19:53:18Z
1834,Associate Professor / Assistant Professor,"Associate Professor / Assistant Professor, Department of Chemistry",Department of Chemistry,Department of Chemistry,"Hong Kong, China",Tenure-Track,2025-12-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260426,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor,"Professor / Associate Professor / Assistant Professor, Department of Physics",Department of Physics,Department of Physics,"Hong Kong, China",Tenure-Track,2025-12-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260372,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor / Associate Professor / Assistant Professor,"Professor / Associate Professor / Assistant Professor, Department of Computer Science",Department of Computer Science,Department of Computer Science,"Hong Kong, China",Tenure-Track,2025-12-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260400,1,oracle,en,2026-09-02T19:53:18Z
1834,Director of Internal Audit,Director of Internal Audit,,,"Hong Kong, China",,2025-12-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260326,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant/ Senior Research Assistant (Sleep and Mental Health Research),Research Assistant/ Senior Research Assistant (Sleep and Mental Health Research),,,"Hong Kong, China",,2025-11-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260330,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer II / Assistant Lecturer in Art Tech and Media Design,Lecturer II / Assistant Lecturer in Art Tech and Media Design,,,"Hong Kong, China",Non-Tenure-Track,2025-11-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260318,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer II / Assistant Lecturer in Communication,Lecturer II / Assistant Lecturer in Communication,,,"Hong Kong, China",Non-Tenure-Track,2025-11-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260319,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Department of Biology",Department of Biology,Department of Biology,"Hong Kong, China",,2025-11-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260181,1,oracle,en,2026-09-02T19:53:18Z
1834,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Accounting,Chair Professor / Professor / Associate Professor / Assistant Professor / Research Assistant Professor in Accounting,,,"Hong Kong, China",Tenure-Track,2025-11-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260287,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Manager (Administration and Accounting), Estates Office","Senior Manager (Administration and Accounting), Estates Office",,,"Hong Kong, China",,2025-10-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260299,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Department of Accountancy, Economics and Finance","Department of Accountancy, Economics and Finance","Department of Accountancy, Economics and Finance","Hong Kong, China",,2025-08-20,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260134,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Department of Management, Marketing and Information Systems","Department of Management, Marketing and Information Systems","Department of Management, Marketing and Information Systems","Hong Kong, China",,2025-08-18,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260132,1,oracle,en,2026-09-02T19:53:18Z
1834,Post-doctoral Fellow / Senior Research Assistant / Research Assistant,Post-doctoral Fellow / Senior Research Assistant / Research Assistant,,,"Hong Kong, China",Postdoctoral,2025-07-23,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260023,1,oracle,en,2026-09-02T19:53:18Z
1834,Lecturer I / Lecturer II in English,"Lecturer I / Lecturer II in English, College of International Education",College of International Education,College of International Education,"Hong Kong, China",Non-Tenure-Track,2025-06-13,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/24250306,1,oracle,en,2026-09-02T19:53:18Z
