school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1669,"PhD scholarship in AI Agents in Electricity Markets: Equilibria, Multi-agent Learning Dynamics, and Optimal Market Design - DTU Compute","PhD scholarship in AI Agents in Electricity Markets: Equilibria, Multi-agent Learning Dynamics, and Optimal Market Design - DTU Compute",,,"Kgs. Lyngby, Denmark",,2026-08-24,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7960,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in 3D Egocentric Vision - DTU Compute,PhD scholarship in 3D Egocentric Vision - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7948,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Student in Forcing and Nonlinear Interactions in Wind Turbine Wakes - DTU Wind,PhD Student in Forcing and Nonlinear Interactions in Wind Turbine Wakes - DTU Wind,,,"Kgs. Lyngby, Denmark",,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7946,1,oracle,en,2026-09-02T19:49:20Z
1669,Administrative medarbejdere til uddannelsesstøtte og reception - DTU Wind,Administrative medarbejdere til uddannelsesstøtte og reception - DTU Wind,,,"Roskilde, Denmark",,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7951,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Advanced Heat Pump Technology and Integration - DTU Construct,Postdoc in Advanced Heat Pump Technology and Integration - DTU Construct,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7955,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Medicinal Chemistry - DTU Chemistry,Postdoc in Medicinal Chemistry - DTU Chemistry,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7952,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Machine Learning for Quantum Chemistry of Complex Reactions - DTU Energy,PhD scholarship in Machine Learning for Quantum Chemistry of Complex Reactions - DTU Energy,,,"Kgs. Lyngby, Denmark",,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7944,1,oracle,en,2026-09-02T19:49:20Z
1669,Dedicated technician for environmental radioactivity monitoring for DTU Sustain’s Risø Laboratory,Dedicated technician for environmental radioactivity monitoring for DTU Sustain’s Risø Laboratory,,,"Roskilde, Denmark",,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7954,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Strategic Foresight for Critical Technologies and Advanced Chips - DTU Entrepreneurship,Postdoc in Strategic Foresight for Critical Technologies and Advanced Chips - DTU Entrepreneurship,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-21,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7950,1,oracle,en,2026-09-02T19:49:20Z
1669,Projektindkøber til Koncernindkøb - Afd. for Økonomi og Regnskab,Projektindkøber til Koncernindkøb - Afd. for Økonomi og Regnskab,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7728,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship within new approaches to promote enzyme-assisted conversion - DTU Bioengineering,PhD scholarship within new approaches to promote enzyme-assisted conversion - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7932,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship within Polysaccharide sulfatases for marine biomass applications - DTU Bioengineering,PhD scholarship within Polysaccharide sulfatases for marine biomass applications - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7933,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in molecular diagnostics and vaccine immunology of respiratory infections - DTU Bioengineering,PhD scholarship in molecular diagnostics and vaccine immunology of respiratory infections - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7934,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Brain-Inspired Control of Soft Robotic Systems - DTU Electro,Postdoc in Brain-Inspired Control of Soft Robotic Systems - DTU Electro,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7939,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in MRI method development for fast metabolic imaging using a gradient insert - DTU Health Tech,Postdoc in MRI method development for fast metabolic imaging using a gradient insert - DTU Health Tech,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7937,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Scholarship in Sustainable Supply Chain Management and Organization - DTU Management,PhD Scholarship in Sustainable Supply Chain Management and Organization - DTU Management,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7941,1,oracle,en,2026-09-02T19:49:20Z
1669,Studentermedhjælper til administrationen på DTU Management,Studentermedhjælper til administrationen på DTU Management,,,"Kgs. Lyngby, Denmark",,2026-08-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7942,1,oracle,en,2026-09-02T19:49:20Z
1669,Laborantpraktikant til kemisk fødevareanalyse - DTU Fødevareinstituttet,Laborantpraktikant til kemisk fødevareanalyse - DTU Fødevareinstituttet,,,"Kgs. Lyngby, Denmark",,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7922,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in AI-Enabled Requirements Management for Human-Centered Systems Engineering - DTU Construct,PhD scholarship in AI-Enabled Requirements Management for Human-Centered Systems Engineering - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7920,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Marine Risk Assessment and Decision Support - DTU Management,Postdoc in Marine Risk Assessment and Decision Support - DTU Management,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7921,1,oracle,en,2026-09-02T19:49:20Z
1669,"Research Assistant in Chemistry, Materials Science and Characterization - DTU Construct","Research Assistant in Chemistry, Materials Science and Characterization - DTU Construct",,,"Kgs. Lyngby, Denmark",,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7930,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Computer Vision and AI for Marine Image Analysis - DTU Compute,Postdoc in Computer Vision and AI for Marine Image Analysis - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7931,1,oracle,en,2026-09-02T19:49:20Z
1669,Phd Position in Dietary Emulsifiers-Microbiome Interactions - DTU Food,Phd Position in Dietary Emulsifiers-Microbiome Interactions - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7928,1,oracle,en,2026-09-02T19:49:20Z
1669,Scientific Fundraiser: DTU Centre for Absolute Sustainability - DTU Sustain,Scientific Fundraiser: DTU Centre for Absolute Sustainability - DTU Sustain,,,"Kgs. Lyngby, Denmark",,2026-08-19,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7929,1,oracle,en,2026-09-02T19:49:20Z
1669,Administrativ koordinator til møde- og arrangementsstøtte - DTU Compute,Administrativ koordinator til møde- og arrangementsstøtte - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7899,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in fabrication of high quality BTO based low loss waveguides and modulators - DTU Nanolab,PhD scholarship in fabrication of high quality BTO based low loss waveguides and modulators - DTU Nanolab,,,"Kgs. Lyngby, Denmark",,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7901,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in fabrication technology for advanced photonic devices - DTU Nanolab,PhD scholarship in fabrication technology for advanced photonic devices - DTU Nanolab,,,"Kgs. Lyngby, Denmark",,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7903,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Position in Diet–Microbiome–Metabolome Interactions - DTU Food,PhD Position in Diet–Microbiome–Metabolome Interactions - DTU Food,,,Denmark,,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7889,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in experimental semiconductor nanophotonics - DTU Electro,Postdoc in experimental semiconductor nanophotonics - DTU Electro,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7900,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Computer Vision and Multimodal Human-AI Interaction - DTU Compute,PhD scholarship in Computer Vision and Multimodal Human-AI Interaction - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7907,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Computer Vision for AI-based Segmentation and Quantification 3D micro-CT data for Natural Heritage - DTU Compute,Postdoc in Computer Vision for AI-based Segmentation and Quantification 3D micro-CT data for Natural Heritage - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7909,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Practical AI-based Reconstruction for High-throughput CT of Natural History Samples - DTU Compute,Postdoc in Practical AI-based Reconstruction for High-throughput CT of Natural History Samples - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7912,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Stochastic Optimization for Maritime Logistics - DTU Management,Postdoc in Stochastic Optimization for Maritime Logistics - DTU Management,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7915,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Student in anaerobic digestion of lignocellulosic biomass and ligning valorization - DTU Chemical Engineering,PhD Student in anaerobic digestion of lignocellulosic biomass and ligning valorization - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-18,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7918,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Model-Driven Manufacturing of Brass Components by Multi-Step Metal Forming and Heat Treatment - DTU Construct,PhD scholarship in Model-Driven Manufacturing of Brass Components by Multi-Step Metal Forming and Heat Treatment - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7883,1,oracle,en,2026-09-02T19:49:20Z
1669,Laboratory technician for CO2 capture research (maternity cover) - DTU Chemical Engineering,Laboratory technician for CO2 capture research (maternity cover) - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7888,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Student in Computational Molecular Design - DTU Chemical Engineering,PhD Student in Computational Molecular Design - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7895,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Acoustic Signal Processing - DTU Electro,PhD scholarship in Acoustic Signal Processing - DTU Electro,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7892,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in simulations of structure evolution inside metals - DTU Construct,PhD scholarship in simulations of structure evolution inside metals - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7898,1,oracle,en,2026-09-02T19:49:20Z
1669,Scientific & innovation coordinator - DTU Health Tech,Scientific & innovation coordinator - DTU Health Tech,,,"Kgs. Lyngby, Denmark",,2026-08-17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7897,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Student in Effect of Amine-carry on CO2 Transport - DTU Chemical Engineering,PhD Student in Effect of Amine-carry on CO2 Transport - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-14,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7875,1,oracle,en,2026-09-02T19:49:20Z
1669,Laborantpraktikanter ved DTU Bioengineering,Laborantpraktikanter ved DTU Bioengineering,,,"Kgs. Lyngby, Denmark",,2026-08-14,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7879,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in X-ray diffraction and strain analysis - DTU Construct,Postdoc in X-ray diffraction and strain analysis - DTU Construct,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-14,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7878,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Position in In Vitro Formation of N-Nitrosamines During Digestion - DTU Food,PhD Position in In Vitro Formation of N-Nitrosamines During Digestion - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-14,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7880,1,oracle,en,2026-09-02T19:49:20Z
1669,Formidler til DTU ScienceShow - DTU Kemi,Formidler til DTU ScienceShow - DTU Kemi,,,"Kgs. Lyngby, Denmark",,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7877,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Software Engineering - DTU Compute,Postdoc in Software Engineering - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7856,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Scholarships in “live” electron microscopy in catalysis at the atomic-scale - DTU Physics,PhD Scholarships in “live” electron microscopy in catalysis at the atomic-scale - DTU Physics,,,"Kgs. Lyngby, Denmark",,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7868,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in “live” electron microscopy in catalysis at the atomic-scale - DTU Physics,Postdoc in “live” electron microscopy in catalysis at the atomic-scale - DTU Physics,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7870,1,oracle,en,2026-09-02T19:49:20Z
1669,"PhD scholarship in Human Navigation, Artificial Intelligence and Neuroscience for Human-Centric Urban Mobility - DTU Management","PhD scholarship in Human Navigation, Artificial Intelligence and Neuroscience for Human-Centric Urban Mobility - DTU Management",,,"Kgs. Lyngby, Denmark",,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7860,1,oracle,en,2026-09-02T19:49:20Z
1669,Studentermedhjælper til understøttelse af DTU’s ingeniøruddannelser - Afd. for Uddannelse og Studerende,Studentermedhjælper til understøttelse af DTU’s ingeniøruddannelser - Afd. for Uddannelse og Studerende,,,Denmark,,2026-08-13,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7869,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in EV Charging Flexibility and Renewable Energy Integration - DTU Wind,Postdoc in EV Charging Flexibility and Renewable Energy Integration - DTU Wind,,,"Roskilde, Denmark",Postdoctoral,2026-08-12,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7851,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in immunotherapy for cross-allergic diseases based on mRNA-LNPs - DTU Bioengineering,Postdoc in immunotherapy for cross-allergic diseases based on mRNA-LNPs - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-12,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7852,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in in silico systems and structural biology of mammalian cell lines for biotherapeutic protein production - DTU Bioengineering,Postdoc in in silico systems and structural biology of mammalian cell lines for biotherapeutic protein production - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-11,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7823,1,oracle,en,2026-09-02T19:49:20Z
1669,Ingeniørassistent til mekanisk værksted på DTU Fysik,Ingeniørassistent til mekanisk værksted på DTU Fysik,,,"Kgs. Lyngby, Denmark",,2026-08-11,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7838,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Chemistry – Expertise in Organic & Inorganic Synthesis and Electrochemistry - DTU Construct,Postdoc in Chemistry – Expertise in Organic & Inorganic Synthesis and Electrochemistry - DTU Construct,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-11,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7839,1,oracle,en,2026-09-02T19:49:20Z
1669,FM-koordinator - Campus Service,FM-koordinator - Campus Service,,,"Kgs. Lyngby, Denmark",,2026-08-11,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7845,1,oracle,en,2026-09-02T19:49:20Z
1669,Project Supporter in Grant Administration (Paternity cover) - BRIGHT,Project Supporter in Grant Administration (Paternity cover) - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-10,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7544,1,oracle,en,2026-09-02T19:49:20Z
1669,Erfaren analyselaborant til uorganiske miljøanalyser - DTU Sustain,Erfaren analyselaborant til uorganiske miljøanalyser - DTU Sustain,,,"Kgs. Lyngby, Denmark",,2026-08-10,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7822,1,oracle,en,2026-09-02T19:49:20Z
1669,Packaging and fabrication engineers - DTU Nanolab,Packaging and fabrication engineers - DTU Nanolab,,,"Kgs. Lyngby, Denmark",,2026-08-10,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7827,1,oracle,en,2026-09-02T19:49:20Z
1669,Associate Professor or DTU Tenure Track Assistant Professor in Optical Quantum Information – DTU Physics,Associate Professor or DTU Tenure Track Assistant Professor in Optical Quantum Information – DTU Physics,,,"Kgs. Lyngby, Denmark",Tenure-Track,2026-08-07,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7737,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Self-Adaptive AI Systems and Embedded Intelligence - DTU Compute,PhD scholarship in Self-Adaptive AI Systems and Embedded Intelligence - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-07,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7807,1,oracle,en,2026-09-02T19:49:20Z
1669,Marie Skłodowska-Curie PhD fellowship in Resource-Efficient and Sustainable AI - DTU Compute,Marie Skłodowska-Curie PhD fellowship in Resource-Efficient and Sustainable AI - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-07,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7819,1,oracle,en,2026-09-02T19:49:20Z
1669,IT Governance & Informationssikkerhedskoordinator - DTU Space,IT Governance & Informationssikkerhedskoordinator - DTU Space,,,"Kgs. Lyngby, Denmark",,2026-08-06,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7814,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Diagnosis and Prognosis of Fatigue Damage in Steel Structures using Multi-Fidelity Models and Virtual Sensing - DTU Construct,PhD scholarship in Diagnosis and Prognosis of Fatigue Damage in Steel Structures using Multi-Fidelity Models and Virtual Sensing - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-06,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7812,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD position in Digital Payments and Critical Infrastructure - DTU Management,PhD position in Digital Payments and Critical Infrastructure - DTU Management,,,"Kgs. Lyngby, Denmark",,2026-08-03,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7791,1,oracle,en,2026-09-02T19:49:20Z
1669,Datateknikerelev med programmering som speciale - DTU Sustain,Datateknikerelev med programmering som speciale - DTU Sustain,,,"Kgs. Lyngby, Denmark",,2026-07-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7772,1,oracle,en,2026-09-02T19:49:20Z
1669,Head of Thin Film Processing - DTU Nanolab,Head of Thin Film Processing - DTU Nanolab,,,"Kgs. Lyngby, Denmark",,2026-07-20,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7745,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Self-Adaptive AI Systems and Embedded Intelligence - DTU Compute,Postdoc in Self-Adaptive AI Systems and Embedded Intelligence - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-07-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7656,1,oracle,en,2026-09-02T19:49:20Z
1669,DTU Tenure Track Assistant Professor in Surface Physics and Catalysis for Sustainable Energy Solutions - DTU Physics,DTU Tenure Track Assistant Professor in Surface Physics and Catalysis for Sustainable Energy Solutions - DTU Physics,,,"Kgs. Lyngby, Denmark",Tenure-Track,2026-06-12,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7551,1,oracle,en,2026-09-02T19:49:20Z
