school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Manager (Accreditation),Manager (Accreditation),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Accreditation-_R00025604-1,1,workday,en,2026-09-02T19:54:33Z
1858,ICT Support Engineer (Service Management Department) [NIE],ICT Support Engineer (Service Management Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/ICT-Support-Engineer--Service-Management-Department---NIE-_R00025588,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Electrolyte and materials interfaces for batteries),Research Fellow (Electrolyte and materials interfaces for batteries),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Electrolyte-and-materials-interfaces-for-batteries-_R00025600,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Student Life, Graduate Studies - Programme Management and Operations","Assistant Manager, Student Life, Graduate Studies - Programme Management and Operations",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Life--Graduate-Studies---Programme-Management-and-Operations_R00025500-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist / Fellow (Fibre Optics),Research Scientist / Fellow (Fibre Optics),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist---Fellow--Fibre-Optics-_R00025599,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Psychology/Social Science),Research Assistant (Psychology/Social Science),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Psychology-Social-Science-_R00025598,1,workday,en,2026-09-02T19:54:33Z
1858,"Community Executive, AISG","Community Executive, AISG",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Community-Executive--AISG_R00025602,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Graduate Studies (Programme Management and Operations)","Assistant Manager, Graduate Studies (Programme Management and Operations)",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Graduate-Studies--Programme-Management-and-Operations-_R00025320,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive/Assistant Manager, Outreach, Admissions & Scholarships","Senior Executive/Assistant Manager, Outreach, Admissions & Scholarships",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive-Assistant-Manager--Outreach--Admissions---Scholarships_R00024972,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Plant Biology and Bioinformatics),Research Associate (Plant Biology and Bioinformatics),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate-Research-Fellow--Plant-Biology-and-Bioinformatics-_R00023895,1,workday,en,2026-09-02T19:54:33Z
1858,Counsellor,Counsellor,,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Counsellor_R00025258,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Programme Management and Operations","Assistant Manager, Programme Management and Operations",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Programme-Management-and-Operations_R00025300-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager/Senior Executive, GDAT","Assistant Manager/Senior Executive, GDAT",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager-Senior-Executive--GDAT_R00025215,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Assistant Manager/Assistant Manager (Research Support),Senior Assistant Manager/Assistant Manager (Research Support),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager-Assistant-Manager--Research-Support-_R00025244,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Strategic Communications","Assistant Manager, Strategic Communications",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Strategic-Communications_R00025031,1,workday,en,2026-09-02T19:54:33Z
1858,Counsellor,Counsellor,,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Counsellor_R00022646,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director / Manager, Business Development & Engagement","Assistant Director / Manager, Business Development & Engagement",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director---Manager--Business-Development---Engagement_R00025156-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Master of Science (MSc) Game Design Art and Technology (GDAT)","Assistant Manager, Master of Science (MSc) Game Design Art and Technology (GDAT)",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Master-of-Science--MSc--Game-Design-Art-and-Technology--GDAT--_R00024991,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Experiential Learning","Senior Assistant Manager, Experiential Learning",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Experiential-Learning_R00024848,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Single-Photon Emission Characterization & Ultrafast Optical Instrumentation),Research Fellow (Single-Photon Emission Characterization & Ultrafast Optical Instrumentation),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Single-Photon-Emission-Characterization---Ultrafast-Optical-Instrumentation-_R00025596,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computational electromagnetism and nanophotonics),Research Fellow (Computational electromagnetism and nanophotonics),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computational-electromagnetism-and-nanophotonics-_R00025593,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Fire Resistant Materials),Project Officer (Fire Resistant Materials),,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Fire-Resistant-Materials-_R00025595,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive – Public, International and Alumni Relations (PIAR) Department [NIE]","Executive – Public, International and Alumni Relations (PIAR) Department [NIE]",,,"NTU Main Campus, Singapore",,Posted 8 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive---Public--International-and-Alumni-Relations--PIAR--Department--NIE-_R00022757,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Finance Planning and Analysis","Senior Assistant Manager, Finance Planning and Analysis",,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Finance-Planning-and-Analysis_R00025594,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor (Ecology),Visiting Professor (Ecology),,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor--Ecology-_R00025589,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Fellow (Bioelectronics, Organic Semiconductors And Anti-Infective Agents)","Research Fellow (Bioelectronics, Organic Semiconductors And Anti-Infective Agents)",,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Bioelectronics--Organic-Semiconductors-And-Anti-Infective-Agents-_R00025592,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Teaching Assignment & Graduation Matters","Senior Executive, Teaching Assignment & Graduation Matters",,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Teaching-Assignment---Graduation-Matters_R00025591,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Crop Experiments & Sensing),Research Assistant (Crop Experiments & Sensing),,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant-Associate--Greenhouse-Manager--Greenhouse-Management-_R00024721,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager/Manager, Library [LKCMedicine]","Senior Assistant Manager/Manager, Library [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Medical-Librarian-Medical-Librarian--LKCMedicine-_R00024323,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive, Admin & Finance (Office for Research) [NIE]","Executive, Admin & Finance (Office for Research) [NIE]",,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive-Executive--Admin---Finance--Office-for-Research---NIE-_R00024436,1,workday,en,2026-09-02T19:54:33Z
1858,ICT Support Engineer (Service Management Department) [NIE],ICT Support Engineer (Service Management Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/ICT-Support-Engineer--Service-Management-Department---NIE-_R00025586,1,workday,en,2026-09-02T19:54:33Z
1858,Researcher (Social Cohesion Research Programme) [RSIS],Researcher (Social Cohesion Research Programme) [RSIS],,,"NTU Main Campus, Singapore",,Posted 9 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Researcher--Social-Cohesion-Research-Programme---RSIS-_R00025585,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Autonomous Drone Swarm),Research Engineer I (Autonomous Drone Swarm),,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Autonomous-Drone-Swarm-_R00025584-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Librarian / Senior Assistant Manager, Digital Technology and Analytics","Librarian / Senior Assistant Manager, Digital Technology and Analytics",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Librarian---Senior-Assistant-Manager--Digital-Technology-and-Analytics_R00025213,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Business Operations (Finance, Marketing & Strategy)","Assistant Director, Business Operations (Finance, Marketing & Strategy)",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Business-Operations--Finance--Marketing---Strategy-_R00024817,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Research & Centre Support","Assistant Manager, Research & Centre Support",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Research---Centre-Support_R00024815,1,workday,en,2026-09-02T19:54:33Z
1858,Assistant Manager (IT System & Cybersecurity),Assistant Manager (IT System & Cybersecurity),,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--IT-System---Cybersecurity-_R00023712,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive, Resident Relation","Executive, Resident Relation",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive--Resident-Relation_R00025174,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Student Administration","Assistant Manager, Student Administration",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Student-Administration_R00022893,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Student Community Engagement","Manager, Student Community Engagement",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Student-Community-Engagement_R00025582,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Scientist (Trust Technologies),Senior Research Scientist (Trust Technologies),,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Scientist--Trust-Technologies-_R00025580,1,workday,en,2026-09-02T19:54:33Z
1858,"Temp Executive / Senior Executive, Student Admin (Postgrad / Undergrad)","Temp Executive / Senior Executive, Student Admin (Postgrad / Undergrad)",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Temp-Executive---Senior-Executive--Student-Admin--Postgrad---Undergrad-_R00025577,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, International Admissions","Assistant Manager, International Admissions",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--International-Admissions_R00025579,1,workday,en,2026-09-02T19:54:33Z
1858,"Deputy Director, Programme Lead, GEMBA","Deputy Director, Programme Lead, GEMBA",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Deputy-Director--Programme-Lead--GEMBA_R00025578,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Pharmaceutical Sciences/Biochemistry),Research Associate (Pharmaceutical Sciences/Biochemistry),,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Pharmaceutical-Sciences-Biochemistry-_R00024465,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral Fellow (Electrolyte and Materials Interfaces for Batteries),Postdoctoral Fellow (Electrolyte and Materials Interfaces for Batteries),,,"NTU Main Campus, Singapore",Postdoctoral,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Electrolyte-and-Materials-Interfaces-for-Batteries-_R00025234-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Head, Strategic Planning & Engagement [NIE]","Assistant Head, Strategic Planning & Engagement [NIE]",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Head--Strategic-Planning---Engagement--NIE-_R00025562,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Faculty Ops & Support","Assistant Manager, Faculty Ops & Support",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Faculty-Ops---Support_R00025423,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Administrative Support","Assistant Manager, Administrative Support",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Administrative-Support_R00023547,1,workday,en,2026-09-02T19:54:33Z
1858,"Head, Strategy","Head, Strategy",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Head--Strategy_R00025440,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Administrative Support","Senior Executive, Administrative Support",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Administrative-Support_R00024956,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Faculty Affairs","Senior Assistant Manager, Faculty Affairs",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Faculty-Affairs_R00025192,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Faculty Affairs","Assistant Manager, Faculty Affairs",,,"NTU Main Campus, Singapore",,Posted 12 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Administration_R00025041,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Cryptography),Research Associate (Cryptography),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Cryptography-_R00025572,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Digital IC design and EDA),Research Fellow (Digital IC design and EDA),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Digital-IC-design-and-EDA-_R00025569,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (NMPs),Research Assistant (NMPs),,,CleanTech One,,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Research-Assistant--NMPs-_R00025571,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Organic Synthesis Laboratory),Project Officer (Organic Synthesis Laboratory),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Organic-Synthesis-Laboratory-_R00025194,1,workday,en,2026-09-02T19:54:33Z
1858,AI Engineer (AIEH),AI Engineer (AIEH),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--AIEH-_R00025566,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Civil Engineering),Research Fellow (Civil Engineering),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Civil-Engineering-_R00025565,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Strategic Partnerships","Senior Assistant Director, Strategic Partnerships",,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Strategic-Partnerships_R00025567,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Horticulture and Plant Physiology),Research Associate (Horticulture and Plant Physiology),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Horticulture-and-Plant-Physiology-_R00024028,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Sustainable Batteries),Senior Research Fellow (Sustainable Batteries),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Sustainable-Batteries-_R00025561,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Autonomous Materials Discovery),Research Fellow (Autonomous Materials Discovery),,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Autonomous-Materials-Discovery-_R00025560,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Learning Strategist / Learning Strategist (Centre for Innovation in Learning) [NIE],Senior Learning Strategist / Learning Strategist (Centre for Innovation in Learning) [NIE],,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Learning-Strategist---Learning-Strategist--Centre-for-Innovation-in-Learning---NIE-_R00025558-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Graduate Admissions","Manager, Graduate Admissions",,,"NTU Main Campus, Singapore",,Posted 13 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Graduate-Admissions_R00025557,1,workday,en,2026-09-02T19:54:33Z
1858,Associate Professor of Digital Health [LKCMedicine],Associate Professor of Digital Health [LKCMedicine],,,"NTU Novena Campus, Singapore",Tenure-Track,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Associate-Professor-of-Digital-Health--LKCMedicine-_R00025556-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (AI Literacy and Future of Work),Research Fellow (AI Literacy and Future of Work),,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--AI-Literacy-and-Future-of-Work-_R00025552,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Optoelectronic Devices),Project Officer (Optoelectronic Devices),,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Optoelectronic-Devices-_R00025555,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager/Manager, Events","Senior Assistant Manager/Manager, Events",,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager-Manager--Events_R00025210,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager/Senior Assistant Manager, Administrative & Governance Support","Assistant Manager/Senior Assistant Manager, Administrative & Governance Support",,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager-Senior-Assistant-Manager--Administrative---Governance-Support_R00025209-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager/Senior Assistant Manager, Office of Patient Engagement [LKCMedicine]","Manager/Senior Assistant Manager, Office of Patient Engagement [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Manager-Senior-Asst-Manager--Office-of-Patient-Engagement--LKCMedicine-_R00025550,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Outreach and Student Admin","Senior Executive, Outreach and Student Admin",,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Academic_R00024783-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager / Senior Executive, Alumni Engagement","Assistant Manager / Senior Executive, Alumni Engagement",,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager---Senior-Executive--Alumni-Engagement_R00025554,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive (Clinical Research Officer, Biobanking) [LKCMedicine]","Senior Executive (Clinical Research Officer, Biobanking) [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Clinical-Research-Officer--Biobanking---LKCMedicine-_R00025549-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Programme Administration & Management (Office of Teacher Education and Undergraduate Prgrammes) [NIE]","Manager, Programme Administration & Management (Office of Teacher Education and Undergraduate Prgrammes) [NIE]",,,"NTU Main Campus, Singapore",,Posted 14 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Programme-Administration---Management--Office-of-Teacher-Education-and-Undergraduate-Prgrammes---NIE-_R00025463,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Corporate Communications Executive [RSIS],Senior Corporate Communications Executive [RSIS],,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Corporate-Communications-Executive--RSIS-_R00025546,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Executive (Academic Computing and Information Services) [NIE],Senior Executive (Academic Computing and Information Services) [NIE],,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Academic-Computing-and-Information-Services---NIE-_R00025345,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Maritime Studies),Research Fellow (Maritime Studies),,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Maritime-Studies-_R00025545,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, MSc Programmes","Senior Executive, MSc Programmes",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--MSc-Programmes_R00024834,1,workday,en,2026-09-02T19:54:33Z
1858,"Specialist, IT Operations","Specialist, IT Operations",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Specialist--IT-Operations_R00025292,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Support Specialist (Broadcast)","Senior Executive, Support Specialist (Broadcast)",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Support-Specialist--Broadcast-_R00025027,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Procurement","Senior Executive, Procurement",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Assistant-Manager--Procurement_R00025290,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Strategic Sourcing","Assistant Manager, Strategic Sourcing",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Strategic-Sourcing_R00022975,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Purchasing","Senior Executive, Purchasing",,,"NTU Main Campus, Singapore",,Posted 15 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Purchasing_R00022041,1,workday,en,2026-09-02T19:54:33Z
