school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1641,Senior Entrepreneurship Advisor,Senior Entrepreneurship Advisor,,,Adams Building,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Adams-Building/Senior-Entrepreneurship-Advisor_JR0000077121,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Duff Medical Bldg.,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Duff-Medical-Bldg/Research-Associate_JR0000079870,1,workday,en,2026-09-02T19:48:54Z
1641,Course Lecturer EDPE 300 760/762 OFNIE F26,Course Lecturer EDPE 300 760/762 OFNIE F26,,,Various,Non-Tenure-Track,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Course-Lecturer-EDPE-300-760-762-OFNIE-F26_JR0000079873,1,workday,en,2026-09-02T19:48:54Z
1641,"Supplementary Posting – Teaching Assistants, SWRK 319-002 and SWRK 321-001, Fall 2026.","Supplementary Posting – Teaching Assistants, SWRK 319-002 and SWRK 321-001, Fall 2026.  School of Social Work",School of Social Work,School of Social Work,Sherbrooke 550,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-550/Supplementary-Posting---Teaching-Assistants--SWRK-319-002-and-SWRK-321-001--Fall-2026--School-of-Social-Work_JR0000079876,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Maass Chemistry Bldg,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Maass-Chemistry-Bldg/Research-Associate_JR0000079643,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Penfield 740,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Penfield-740/Research-Associate_JR0000079858,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant C,Office Assistant C,,,Various,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Office-Assistant-C_JR0000079863,1,workday,en,2026-09-02T19:48:54Z
1641,Communications Assistant - Social Media,Communications Assistant - Social Media,,,Education Building,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Communications-Assistant---Social-Media_JR0000079674,1,workday,en,2026-09-02T19:48:54Z
1641,Communications Assistant - Graphic Design,Communications Assistant - Graphic Design,,,Education Building,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Communications-Assistant---Graphic-Design_JR0000079752,1,workday,en,2026-09-02T19:48:54Z
1641,IT Assistant A - AV Loan Services,IT Assistant A - AV Loan Services,,,Education Building,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/IT-Assistant-A---AV-Loan-Services_JR0000079732-1,1,workday,en,2026-09-02T19:48:54Z
1641,Research Assistant 1,Research Assistant 1,,,McIntyre  Medical,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McIntyre--Medical/Research-Assistant-1_JR0000079795-1,1,workday,en,2026-09-02T19:48:54Z
1641,Cleaner (Mac Powerhouse),Cleaner (Mac Powerhouse),,,MacdonaldStewart Bld,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Bld/Cleaner--Mac-Powerhouse-_JR0000079659,1,workday,en,2026-09-02T19:48:54Z
1641,IT Assistant B,IT Assistant B,,,Burnside Hall,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/IT-Assistant-B_JR0000079738,1,workday,en,2026-09-02T19:48:54Z
1641,"Associate Director, Undergraduate Medical Admissions","Associate Director, Undergraduate Medical Admissions",,,McGill College 2001,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Associate-Director--Undergraduate-Medical-Admissions_JR0000079546,1,workday,en,2026-09-02T19:48:54Z
1641,Course Technician,Course Technician,,,Stewart Biology Bldg,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Course-Technician_JR0000078212,1,workday,en,2026-09-02T19:48:54Z
1641,Plumber (Downtown)/Plombier(Centre-Ville),Plumber (Downtown)/Plombier(Centre-Ville),,,Univ. Hall Residence,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Univ-Hall-Residence/Plumber--Downtown--Plombier-Centre-Ville-_JR0000070760,1,workday,en,2026-09-02T19:48:54Z
1641,"Library Supervisor, McGill University Collections Centre","Library Supervisor, McGill University Collections Centre",,,McGill University Collection Center (MUCC),,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-University-Collection-Center-MUCC/Library-Supervisor--McGill-University-Collections-Centre_JR0000079777,1,workday,en,2026-09-02T19:48:54Z
1641,Senior Advisor Research Development,Senior Advisor Research Development,,,James Admin. Bldg.,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/Senior-Advisor-Research-Development_JR0000078996,1,workday,en,2026-09-02T19:48:54Z
1641,"Director of Development (Faculties of Agricultural and Environmental Sciences, Arts, and Science)","Director of Development (Faculties of Agricultural and Environmental Sciences, Arts, and Science)",,,Peel  1430,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel--1430/Director-of-Development--Faculties-of-Agricultural-and-Environmental-Sciences--Arts--and-Science-_JR0000079736,1,workday,en,2026-09-02T19:48:54Z
1641,"Director of Development (Faculties of Education, Law, and the Schulich School of Music)","Director of Development (Faculties of Education, Law, and the Schulich School of Music)",,,Peel  1430,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel--1430/Director-of-Development--Faculties-of-Education--Law--and-the-Schulich-School-of-Music-_JR0000079774,1,workday,en,2026-09-02T19:48:54Z
1641,Director of Development (Faculty of Engineering and Desautels Faculty of Management),Director of Development (Faculty of Engineering and Desautels Faculty of Management),,,Peel  1430,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel--1430/Director-of-Development--Faculty-of-Engineering-and-Desautels-Faculty-of-Management-_JR0000079737,1,workday,en,2026-09-02T19:48:54Z
1641,Quebec Student Ambassador,Quebec Student Ambassador,,,McLennan Library,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Quebec-Student-Ambassador_JR0000079851,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - INTD 200 - Fall 2026 (Supplementary),Teaching Assistant - INTD 200 - Fall 2026 (Supplementary),,,McTavish 3610,Non-Tenure-Track,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McTavish-3610/Teaching-Assistant---INTD-200---Fall-2026--Supplementary-_JR0000079852,1,workday,en,2026-09-02T19:48:54Z
1641,Graduate Student Research Assistant,Graduate Student Research Assistant,,,Peel 3661,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel-3661/Graduate-Student-Research-Assistant_JR0000079562-1,1,workday,en,2026-09-02T19:48:54Z
1641,Postdoctoral Researcher,Postdoctoral Researcher,,,Peel 3647,Postdoctoral,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel-3647/Postdoctoral-Researcher_JR0000079617,1,workday,en,2026-09-02T19:48:54Z
1641,"Tenure-Track Position (Assistant Professor), Developmental Psychology","Tenure-Track Position (Assistant Professor), Developmental Psychology, Department of Psychology",Department of Psychology,Department of Psychology,McGill College 2001,Tenure-Track,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Tenure-Track-Position--Assistant-Professor---Developmental-Psychology--Department-of-Psychology_JR0000079367,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Sherbrooke 680,,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Research-Associate_JR0000079707-1,1,workday,en,2026-09-02T19:48:54Z
1641,"Tenure -Track Position (Assistant Professor), Child Clinical Psychology","Tenure -Track Position (Assistant Professor), Child Clinical Psychology, Department of Psychology",Department of Psychology,Department of Psychology,McGill College 2001,Tenure-Track,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Tenure--Track-Position--Assistant-Professor---Child-Clinical-Psychology--Department-of-Psychology_JR0000079375,1,workday,en,2026-09-02T19:48:54Z
1641,School of Computer Science Teaching Assistant COMP 424 Fall 2026,School of Computer Science Teaching Assistant COMP 424 Fall 2026,,,McConnell Eng. Bldg.,Non-Tenure-Track,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McConnell-Eng-Bldg/School-of-Computer-Science-Teaching-Assistant-COMP-424-Fall-2026_JR0000077240,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor,"Assistant Professor, Department of Chemistry",Department of Chemistry,Department of Chemistry,Maass Chemistry Bldg,Tenure-Track,Posted 7 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Maass-Chemistry-Bldg/Assistant-Professor--Department-of-Chemistry_JR0000078053,1,workday,en,2026-09-02T19:48:54Z
1641,Course Lecturer EDEC 203 707 OFNIE F26,Course Lecturer EDEC 203 707 OFNIE F26,,,Various,Non-Tenure-Track,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Course-Lecturer-EDEC-203-707-OFNIE-F26_JR0000079764,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant C - Student Engagement,Office Assistant C - Student Engagement,,,Sherbrooke 680,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Office-Assistant-C---Student-Engagement_JR0000079766,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Assistant Coach Redbirds Basketball,Technical Specialist - Assistant Coach Redbirds Basketball,,,Currie Gymnasium,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Redbirds-Basketball_JR0000079748,1,workday,en,2026-09-02T19:48:54Z
1641,Waiter,Waiter,,,Faculty Club,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Faculty-Club/Waiter_JR0000069598,1,workday,en,2026-09-02T19:48:54Z
1641,Sustainability Officer,Sustainability Officer,,,Sherbrooke 1010,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-1010/Sustainability-Officer_JR0000079733,1,workday,en,2026-09-02T19:48:54Z
1641,Associate Director Donor Relations,Associate Director Donor Relations,,,Peel  1430,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel--1430/Associate-Director-Donor-Relations_JR0000079698,1,workday,en,2026-09-02T19:48:54Z
1641,Financial Administrator,Financial Administrator,,,Sherbrooke 680,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Financial-Administrator_JR0000079551,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Officer,Administrative Officer,,,James Admin. Bldg.,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/Administrative-Officer_JR0000078891,1,workday,en,2026-09-02T19:48:54Z
1641,Course Lecturer EDEC 344 731/761 OFNIE F26,Course Lecturer EDEC 344 731/761 OFNIE F26,,,Various,Non-Tenure-Track,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Course-Lecturer-EDEC-344-731-761-OFNIE-F26_JR0000079749,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant C,Office Assistant C,,,Peel 3661,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Peel-3661/Office-Assistant-C_JR0000079626-1,1,workday,en,2026-09-02T19:48:54Z
1641,Post-doctoral researcher,Post-doctoral researcher,,,Rutherford Physics,Postdoctoral,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Rutherford-Physics/Post-doctoral-researcher_JR0000079642,1,workday,en,2026-09-02T19:48:54Z
1641,Communications Assistant B,Communications Assistant B,,,Les Cours Mont Royal,,Posted 8 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Les-Cours-Mont-Royal/Communications-Assistant-B_JR0000079751,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Diagnostic Radiology, Division of Nuclear Medicine (C1-260820)","Assistant or Associate Professor (Clinical), Department of Diagnostic Radiology, Division of Nuclear Medicine (C1-260820)",,,MUHC-GLEN,Tenure-Track,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MUHC-GLEN/Assistant-or-Associate-Professor--Clinical---Department-of-Diagnostic-Radiology--Division-of-Nuclear-Medicine--C1-260820-_JR0000079723,1,workday,en,2026-09-02T19:48:54Z
1641,Student Library Services Assistant,Student Library Services Assistant,,,McLennan Library,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Student-Library-Services-Assistant_JR0000079727,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecologic Surgery (C1-260728)","Assistant or Associate Professor (Clinical), Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecologic Surgery (C1-260728)",,,Royal Victoria Hosp.,Tenure-Track,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Royal-Victoria-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Obstetrics-and-Gynecology--Division-of-Minimally-Invasive-Gynecologic-Surgery--C1-260728-_JR0000079715,1,workday,en,2026-09-02T19:48:54Z
1641,Museum Database Assistant (AUS Intern),Museum Database Assistant (AUS Intern),,,McLennan Library,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Museum-Database-Assistant--AUS-Intern-_JR0000079507,1,workday,en,2026-09-02T19:48:54Z
1641,Grader -  FINE 482,Grader -  FINE 482,,,Bronfman Building,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader----FINE-482_JR0000079719-1,1,workday,en,2026-09-02T19:48:54Z
1641,Head Library Clerk,Head Library Clerk,,,McLennan Library,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Head-Library-Clerk_JR0000079632,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Coordinator,Administrative Coordinator,,,Adams Building,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Adams-Building/Administrative-Coordinator_JR0000079566,1,workday,en,2026-09-02T19:48:54Z
1641,Masters Career Coach,Masters Career Coach,,,Bronfman Building,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Masters-Career-Coach_JR0000079493,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Interview Coach,Technical Interview Coach,,,Bronfman Building,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Technical-Interview-Coach_JR0000079523,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor,Assistant Professor,,,Sherbrooke 680,Tenure-Track,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Assistant-Professor_JR0000079402,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Student Affairs Coordinator,Administrative Student Affairs Coordinator,,,Sherbrooke 680,,Posted 9 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Administrative-Student-Affairs-Coordinator_JR0000079230,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Coordinator,Administrative Coordinator,,,Macdonald Eng. Bldg.,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Macdonald-Eng-Bldg/Administrative-Coordinator_JR0000079561-1,1,workday,en,2026-09-02T19:48:54Z
1641,Finance Manager,Finance Manager,,,Sherbrooke 680,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Finance-Manager_JR0000079366,1,workday,en,2026-09-02T19:48:54Z
1641,Cook's Helper (casual),Cook's Helper (casual),,,Bishop Mountain Hall,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bishop-Mountain-Hall/Cook-s-Helper--casual-_JR0000079611,1,workday,en,2026-09-02T19:48:54Z
1641,Donor Experience Officer,Donor Experience Officer,,,Les Cours Mont Royal,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Les-Cours-Mont-Royal/Donor-Experience-Officer_JR0000077850,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - MGCR 352 (Liliya Lyubman),Grader - MGCR 352 (Liliya Lyubman),,,Bronfman Building,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---MGCR-352--Liliya-Lyubman-_JR0000079649,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - MRKT 453,Grader - MRKT 453,,,Bronfman Building,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---MRKT-453_JR0000079646,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor of Composition,Assistant Professor of Composition,,,Strathcona Music,Tenure-Track,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Strathcona-Music/Assistant-Professor-of-Composition_JR0000079243,1,workday,en,2026-09-02T19:48:54Z
1641,"Associate Dean, Library Technology","Associate Dean, Library Technology",,,McLennan Library,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Associate-Dean--Library-Technology_JR0000072170,1,workday,en,2026-09-02T19:48:54Z
1641,Building Operator,Building Operator,,,Ferrier Building,,Posted 13 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Ferrier-Building/Building-Operator_JR0000079563,1,workday,en,2026-09-02T19:48:54Z
1641,Plumber (Downtown),Plumber (Downtown),,,Ferrier Building,,Posted 14 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Ferrier-Building/Plumber--Downtown-_JR0000072503,1,workday,en,2026-09-02T19:48:54Z
1641,Psychologist,Psychologist,,,Education Building,,Posted 14 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Psychologist_JR0000074928,1,workday,en,2026-09-02T19:48:54Z
1641,Senior Research Software Developer,Senior Research Software Developer,,,Montreal Neuro.,,Posted 15 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Senior-Research-Software-Developer_JR0000075082,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Officer,Administrative Officer,,,Stewart Biology Bldg,,Posted 15 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Administrative-Officer_JR0000079491,1,workday,en,2026-09-02T19:48:54Z
1641,Research Assistant (Sustainable Management),Research Assistant (Sustainable Management),,,Bronfman Building,,Posted 16 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Research-Assistant--Sustainable-Management-_JR0000079464,1,workday,en,2026-09-02T19:48:54Z
1641,Dental Hygienist,Dental Hygienist,,,McGill College 2001,,Posted 16 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Dental-Hygienist_JR0000077133,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Psychiatry, Mood Disorders (C2-260812)","Assistant Professor (Clinical), Department of Psychiatry, Mood Disorders (C2-260812)",,,JGH - Jewish General Hosp.,Tenure-Track,Posted 20 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/JGH---Jewish-General-Hosp/Assistant-Professor--Clinical---Department-of-Psychiatry--Mood-Disorders--C2-260812-_JR0000079341,1,workday,en,2026-09-02T19:48:54Z
1641,Guest Speaker for Masterclass in Policy Advocacy,Guest Speaker for Masterclass in Policy Advocacy,,,Sherbrooke 680,,Posted 20 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Guest-Speaker-for-Masterclass-in-Policy-Advocacy_JR0000079283-2,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor in Earth and Planetary Sciences, Solid Earth Processes","Assistant Professor in Earth and Planetary Sciences, Solid Earth Processes",,,Adams Building,Tenure-Track,Posted 22 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Adams-Building/Assistant-Professor-in-Earth-and-Planetary-Sciences--Solid-Earth-Processes_JR0000078451,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor in Earth and Planetary Sciences, Critical Minerals for Sustainability","Assistant Professor in Earth and Planetary Sciences, Critical Minerals for Sustainability",,,Adams Building,Tenure-Track,Posted 22 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Adams-Building/Assistant-Professor-in-Earth-and-Planetary-Sciences--Critical-Materials-for-Sustainability_JR0000078461,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Surgery, Division of Vascular Surgery (C1-260810)","Assistant Professor (Clinical), Department of Surgery, Division of Vascular Surgery (C1-260810)",,,MUHC-GLEN,Tenure-Track,Posted 22 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MUHC-GLEN/Assistant-Professor--Clinical---Department-of-Surgery--Division-of-Vascular-Surgery--C1-260810-_JR0000079251-1,1,workday,en,2026-09-02T19:48:54Z
1641,Hospitality Assistant,Hospitality Assistant,,,Bronfman Building,,Posted 23 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Hospitality-Assistant_JR0000079252,1,workday,en,2026-09-02T19:48:54Z
1641,"Director, RUISSS McGill","Director, RUISSS McGill",,,3605 de la Montagne,,Posted 23 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/3605-de-la-Montagne/Director--RUISSS-McGill_JR0000078700,1,workday,en,2026-09-02T19:48:54Z
1641,Postdoctoral Researcher,Postdoctoral Researcher,,,5100 de Maisonneuve West,Postdoctoral,Posted 23 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/5100-de-Maisonneuve-West/Postdoctoral-Researcher_JR0000079245-1,1,workday,en,2026-09-02T19:48:54Z
1641,"Associate or Full Professor (Tenure Track) and Canada Research Chair (CRC) Tier 1, Department of Family Medicine (RL# L000692)","Associate or Full Professor (Tenure Track) and Canada Research Chair (CRC) Tier 1, Department of Family Medicine (RL# L000692)",,,5858 Cote des Neiges,Tenure-Track,Posted 23 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/5858-Cote-des-Neiges/Associate-or-Full-Professor--Tenure-Track--and-Canada-Research-Chair--CRC--Tier-1--Department-of-Family-Medicine--RL--L000692-_JR0000074985,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor in Geography, Health and Sustainability","Assistant Professor in Geography, Health and Sustainability",,,Burnside Hall,Tenure-Track,Posted 25 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/Assistant-Professor-in-Geography--Health-and-Sustainability_JR0000078552,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Surgery, Division of Vascular Surgery (C2-260729)","Assistant Professor (Clinical), Department of Surgery, Division of Vascular Surgery (C2-260729)",,,JGH - Jewish General Hosp.,Tenure-Track,Posted 27 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/JGH---Jewish-General-Hosp/Assistant-Professor--Clinical---Department-of-Surgery--Division-of-Vascular-Surgery--C2-260729-_JR0000079169,1,workday,en,2026-09-02T19:48:54Z
1641,"Open Rank (Clinical) and Division Director of Neonatal Medicine and Follow-Up, Department of Pediatrics (C1-260727)","Open Rank (Clinical) and Division Director of Neonatal Medicine and Follow-Up, Department of Pediatrics (C1-260727)",,,Mtl. Childrens Hosp,,Posted 27 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-Childrens-Hosp/Open-Rank--Clinical--and-Division-Director-of-Neonatal-Medicine-and-Follow-Up--Department-of-Pediatrics--C1-260727-_JR0000079185,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Critical Care Medicine (C1-260729)","Assistant Professor (Clinical), Department of Critical Care Medicine (C1-260729)",,,St. Marys Hospital,Tenure-Track,Posted 28 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/St-Marys-Hospital/Assistant-Professor--Clinical---Department-of-Critical-Care-Medicine--C1-260729-_JR0000079012-1,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor,Assistant Professor,,,Leacock Building,Tenure-Track,Posted 28 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/Assistant-Professor_JR0000079102,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor in Atmospheric and Oceanic Sciences,  Oceanography & Earth Systems","Assistant Professor in Atmospheric and Oceanic Sciences,  Oceanography & Earth Systems",,,Burnside Hall,Tenure-Track,Posted 29 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/Assistant-Professor-in-Atmospheric-and-Oceanic-Sciences---Oceanography---Earth-Systems_JR0000078298,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant Professor (Clinical), Department of Medicine, Division of Geriatric Medicine (C1-260424)","Assistant Professor (Clinical), Department of Medicine, Division of Geriatric Medicine (C1-260424)",,,MUHC-GLEN,Tenure-Track,Posted 30 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MUHC-GLEN/Assistant-Professor--Clinical---Department-of-Medicine--Division-of-Geriatric-Medicine--C1-260424-_JR0000075806,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Medicine, Division of Geriatric Medicine (C2-260424)","Assistant or Associate Professor (Clinical), Department of Medicine, Division of Geriatric Medicine (C2-260424)",,,MUHC-GLEN,Tenure-Track,Posted 30 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MUHC-GLEN/Assistant-or-Associate-Professor--Clinical---Department-of-Medicine--Division-of-Geriatric-Medicine--C2-260424-_JR0000075901,1,workday,en,2026-09-02T19:48:54Z
1641,Open House Student Ambassador,Open House Student Ambassador,,,McLennan Library,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Open-House-Student-Ambassador_JR0000078888,1,workday,en,2026-09-02T19:48:54Z
1641,Research Assistant,Research Assistant,,,Bronfman Building,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Research-Assistant_JR0000079029,1,workday,en,2026-09-02T19:48:54Z
1641,Invigilator,Invigilator,,,Redpath Library,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Invigilator_JR0000067803-1,1,workday,en,2026-09-02T19:48:54Z
1641,Postdoctoral Researcher - hEDS*Omics Study,Postdoctoral Researcher - hEDS*Omics Study,,,Penfield 740,Postdoctoral,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Penfield-740/Postdoctoral-Researcher---hEDS-Omics-Study_JR0000078791,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor - Department of Psychology -  Social Psychology,Assistant Professor - Department of Psychology -  Social Psychology,,,McGill College 2001,Tenure-Track,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Assistant-Professor---Department-of-Psychology----Social-Psychology_JR0000078659,1,workday,en,2026-09-02T19:48:54Z
1641,Visiting Professor,Visiting Professor,,,Sherbrooke 680,,Posted 30+ Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Visiting-Professor_JR0000078021-1,1,workday,en,2026-09-02T19:48:54Z
