school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1625,ATPUO - Winter 2027 - ADM4319M - Strategic Management in Developing and Emerging Economies,ATPUO - Winter 2027 - ADM4319M - Strategic Management in Developing and Emerging Economies,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM4319M---Strategic-Management-in-Developing-and-Emerging-Economies_JR38782,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Analyst, Advancement Services","Intermediate Analyst, Advancement Services",,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Analyst--Advancement-Services_JR38751,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Specialist, Academic Avising","Intermediate Specialist, Academic Avising",,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Specialist--Academic-Avising_JR37088,1,workday,en,2026-09-02T19:48:22Z
1625,"Lead Technical Designer, Information Technology","Lead Technical Designer, Information Technology",,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Lead-Technical-Designer--Information-Technology_JR38735,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Information Officer, International Market Development","Senior Information Officer, International Market Development",,,Tabaret Hall,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Information-Officer--International-Market-Development_JR38761,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Specialist, Communications and Marketing Strategy","Senior Specialist, Communications and Marketing Strategy",,,Desmarais Hall,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Specialist--Communications-and-Marketing-Strategy_JR38453,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Specialist, Communications and Marketing Strategy","Senior Specialist, Communications and Marketing Strategy",,,Desmarais Hall,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Specialist--Communications-and-Marketing-Strategy_JR38459,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Specialist, Communications and Marketing Strategy","Senior Specialist, Communications and Marketing Strategy",,,Desmarais Hall,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Specialist--Communications-and-Marketing-Strategy_JR38658,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM4311M - Strategic Management,ATPUO - Winter 2027 - ADM4311M - Strategic Management,,,"Ottawa, ON",,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4311M---Strategic-Management_JR38772,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor - in Artificial Intelligence Ethics,Assistant Professor - in Artificial Intelligence Ethics,,,Main Campus,Tenure-Track,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor---in-Artificial-Intelligence-Ethics_JR38647,1,workday,en,2026-09-02T19:48:22Z
1625,Proctor,Proctor - Adapted Exam Centre,Adapted Exam Centre,Adapted Exam Centre,Main Campus,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Proctor---Adapted-Exam-Centre_JR38755,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant professor - Franco-Ontarian and Canadian Francophone Literatures,Assistant professor - Franco-Ontarian and Canadian Francophone Literatures,,,Main Campus,Tenure-Track,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-professor---Franco-Ontarian-and-Canadian-Francophone-Literatures_JR38660,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - SED1515 A - Fall 2026,TA (CUPE) - SED1515 A - Fall 2026,,,Main Campus,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----SED1515-A---Fall-2026_JR38753,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet ergothérapie)),APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet ergothérapie)),,,200 Lees - FHS,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO---Automne-2026---ERG5741-Atteintes--la-sant-des-enfants-et-approches-d-intervention---Composante-Activit-interprofessionnelle--volet-ergothrapie--_JR38750,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM1370Q - Applications of Information Technology for Business,ATPUO - Winter 2027 - ADM1370Q - Applications of Information Technology for Business,,,"Ottawa, ON",,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM1370Q---Applications-of-Information-Technology-for-Business_JR38426,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet orthophonie)),APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet orthophonie)),,,200 Lees - FHS,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO---Automne-2026---ERG5741-Atteintes--la-sant-des-enfants-et-approches-d-intervention---Composante-Activit-interprofessionnelle--volet-orthophonie--_JR38749,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet éducation)),APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (volet éducation)),,,200 Lees - FHS,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO---Automne-2026---ERG5741-Atteintes--la-sant-des-enfants-et-approches-d-intervention---Composante-Activit-interprofessionnelle--volet-ducation--_JR38748,1,workday,en,2026-09-02T19:48:22Z
1625,"Assistant Professor - Medieval and/or transregional history, 7th-16th centuries","Assistant Professor - Medieval and/or transregional history, 7th-16th centuries",,,Main Campus,Tenure-Track,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor---Medieval-and-or-transregional-history--7th-16th-centuries_JR38632-1,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (Coordination)),APEUO - Automne 2026 - ERG5741 Atteintes à la santé des enfants et approches d'intervention  (Composante Activité interprofessionnelle (Coordination)),,,200 Lees - FHS,,Posted 7 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO---Automne-2026---ERG5741-Atteintes--la-sant-des-enfants-et-approches-d-intervention---Composante-Activit-interprofessionnelle--Coordination--_JR38746,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - EMP6362 A - Fall 2026,TA (CUPE) - EMP6362 A - Fall 2026,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----EMP6362-A---Fall-2026_JR38744,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - EMP5101 A - Fall 2026,TA (CUPE) - EMP5101 A - Fall 2026,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----EMP5101-A---Fall-2026_JR38743,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - EMP5250 A - Fall 2026,TA (CUPE) - EMP5250 A - Fall 2026,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----EMP5250-A---Fall-2026_JR38700,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - EMP5241 A - Fall 2026,TA (CUPE) - EMP5241 A - Fall 2026,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----EMP5241-A---Fall-2026_JR38699,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - EMP5235 A - Fall 2026,TA (CUPE) - EMP5235 A - Fall 2026,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----EMP5235-A---Fall-2026_JR38698,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - ECH2310A (TA),CUPE - Fall 2026 - ECH2310A (TA),,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---ECH2310A--TA-_JR38739,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Hiver 2027 - APA3518 M00 - Loisir, sport et développement communautaire","APTPUO - Hiver 2027 - APA3518 M00 - Loisir, sport et développement communautaire",,,"Ottawa, ON",,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/APTPUO---Hiver-2027---APA3518-M00---Loisir--sport-et-dveloppement-communautaire_JR38737,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - APA 3324 M00 - Techniques and Strategies in Sport,APTPUO - Winter 2027 - APA 3324 M00 - Techniques and Strategies in Sport,,,"Ottawa, ON",,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/APTPUO---Winter-2027---APA-3324-M00---Techniques-and-Strategies-in-Sport_JR38734,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 - Assistanat d'enseignement - REA5703 Pratiques professionnelles en réadaptation (Volet ergothérapie)/CUPE Fall 2026 - Teaching Assistantship - REA5703 Pratiques professionnelles en réadaptation (Occupational Therapy component),CUPE - Automne 2026 - Assistanat d'enseignement - REA5703 Pratiques professionnelles en réadaptation (Volet ergothérapie)/CUPE Fall 2026 - Teaching Assistantship - REA5703 Pratiques professionnelles en réadaptation (Occupational Therapy component),,,200 Lees - FHS,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Automne-2026---Assistanat-d-enseignement---REA5703-Pratiques-professionnelles-en-radaptation--Volet-ergothrapie--CUPE-Fall-2026---Teaching-Assistantship---REA5703-Pratiques-professionnelles-en-radaptation--Occupational-Therapy-component-_JR38729,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3355M - Fintech,ATPUO - Winter 2027 - ADM3355M - Fintech,,,Main Campus,,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3355M---Fintech_JR38727-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3352N - Portfolio Management,ATPUO - Winter 2027 - ADM3352N - Portfolio Management,,,"Ottawa, ON",,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3352N---Portfolio-Management_JR38726,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3352M - Portfolio Management,ATPUO - Winter 2027 - ADM3352M - Portfolio Management,,,"Ottawa, ON",,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3352M---Portfolio-Management_JR38725,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3351M - Fixed Income Investments,ATPUO - Winter 2027 - ADM3351M - Fixed Income Investments,,,"Ottawa, ON",,Posted 8 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3351M---Fixed-Income-Investments_JR38724-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3754M - Modélisation financière,ATPUO - Hiver 2027 - ADM3754M - Modélisation financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3754M---Modlisation-financire_JR38723,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant professor - Urban Sustainability,Assistant professor - Urban Sustainability,,,Main Campus,Tenure-Track,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-professor---Urban-Sustainability_JR38643-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3752M - Gestion de portefeuille,ATPUO - Hiver 2027 - ADM3752M - Gestion de portefeuille,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3752M---Gestion-de-portefeuille_JR38722,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3746M - Prix de revient,ATPUO - Hiver 2027 - ADM3746M - Prix de revient,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3746M---Prix-de-revient_JR38721,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3718N - Commerce international,ATPUO - Hiver 2027 - ADM3718N - Commerce international,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3718N---Commerce-international_JR38720,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3718M - Commerce international,ATPUO - Hiver 2027 - ADM3718M - Commerce international,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3718M---Commerce-international_JR38719,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3713M - Création d'une nouvelle entreprise,ATPUO - Hiver 2027 - ADM3713M - Création d'une nouvelle entreprise,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM3713M---Cration-d-une-nouvelle-entreprise_JR38718,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3702M - Gestion de la chaîne d'approvisionnement,ATPUO - Hiver 2027 - ADM3702M - Gestion de la chaîne d'approvisionnement,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM3702M---Gestion-de-la-chane-d-approvisionnement_JR38717,1,workday,en,2026-09-02T19:48:22Z
1625,"ATPUO - Winter 2027 - ADM4317M - Leadership, Strategy and Sustainability","ATPUO - Winter 2027 - ADM4317M - Leadership, Strategy and Sustainability",,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM4317M---Leadership--Strategy-and-Sustainability_JR38716,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3349A - Auditing Theory,ATPUO - Winter 2027 - ADM3349A - Auditing Theory,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3349A---Auditing-Theory_JR38715,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3346M - Cost Accounting,ATPUO - Winter 2027 - ADM3346M - Cost Accounting,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3346M---Cost-Accounting_JR38713,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3345M - Taxation I,ATPUO - Winter 2027 - ADM3345M - Taxation I,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3345M---Taxation-I_JR38712-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027  - ADM3326M - Advertising and Sales Promotion Management,ATPUO - Winter 2027  - ADM3326M - Advertising and Sales Promotion Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027----ADM3326M---Advertising-and-Sales-Promotion-Management_JR38711,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3323M - Market Research,ATPUO - Winter 2027 - ADM3323M - Market Research,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3323M---Market-Research_JR38710,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor - Library Science,Assistant Professor - Library Science,,,Main Campus,Tenure-Track,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor---Library-Science_JR38639,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3322N - Services Marketing,ATPUO - Winter 2027 - ADM3322N - Services Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3322N---Services-Marketing_JR38709-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3322M - Services Marketing,ATPUO - Winter 2027 - ADM3322M - Services Marketing,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3322M---Services-Marketing_JR38708,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3318Q - International Business,ATPUO - Winter 2027 - ADM3318Q - International Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3318Q---International-Business_JR38707,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3318M - International Business,ATPUO - Winter 2027 - ADM3318M - International Business,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3318M---International-Business_JR38706,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3316M - Competitive intelligence,ATPUO - Winter 2027 - ADM3316M - Competitive intelligence,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3316M---Competitive-intelligence_JR38705,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3308M - Business Data Mining,ATPUO - Winter 2027 - ADM3308M - Business Data Mining,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3308M---Business-Data-Mining_JR38704,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant professor in Cultural/Media Industries and Digital Cultures,Assistant professor in Cultural/Media Industries and Digital Cultures,,,Main Campus,Tenure-Track,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-professor-in-Cultural-Media-Industries-and-Digital-Cultures_JR38621,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3301P - Operations Management,ATPUO - Winter 2027 - ADM3301P - Operations Management,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---ADM3301P---Operations-Management_JR38703,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Manager, HR Applications and Support","Senior Manager, HR Applications and Support",,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Manager--HR-Applications-and-Support_JR38073-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026 - PHS3700,APTPUO - Automne 2026 - PHS3700,,,200 Lees - FHS,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APTPUO---Automne-2026---PHS3700_JR38697,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1501M - Gestion & Société,ATPUO - Hiver 2027 - ADM1501M - Gestion & Société,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM1501M---Gestion---Socit_JR38439,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1700M - Introduction à la gestion,ATPUO - Hiver 2027 - ADM1700M - Introduction à la gestion,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM1700M---Introduction--la-gestion_JR38440,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1740N - Comptabilité financière,ATPUO - Hiver 2027 - ADM1740N - Comptabilité financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM1740N---Comptabilit-financire_JR38441,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1740P - Comptabilité financière,ATPUO - Hiver 2027 - ADM1740P - Comptabilité financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM1740P---Comptabilit-financire_JR38442-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1770M - Applications des technologies de l'information en gestion,ATPUO - Hiver 2027 - ADM1770M - Applications des technologies de l'information en gestion,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM1770M---Applications-des-technologies-de-l-information-en-gestion_JR38443,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1770N - Applications des technologies de l'information en gestion,ATPUO - Hiver 2027 - ADM1770N - Applications des technologies de l'information en gestion,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM1770N---Applications-des-technologies-de-l-information-en-gestion_JR38444,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM1770P - Applications des technologies de l'information en gestion,ATPUO - Hiver 2027 - ADM1770P - Applications des technologies de l'information en gestion,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM1770P---Applications-des-technologies-de-l-information-en-gestion_JR38445,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2702M - Analytique de gestion,ATPUO - Hiver 2027 - ADM2702M - Analytique de gestion,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2702M---Analytique-de-gestion_JR38579,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2702N - Analytique de gestion,ATPUO - Hiver 2027 - ADM2702N - Analytique de gestion,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2702N---Analytique-de-gestion_JR38580,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2736M - Comportement organisationnel,ATPUO - Hiver 2027 - ADM2736M - Comportement organisationnel,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2736M---Comportement-organisationnel_JR38582,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2741M - Comptabilité de gestion,ATPUO - Hiver 2027 - ADM2741M - Comptabilité de gestion,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2741M---Comptabilit-de-gestion_JR38583,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2741N - Comptabilité de gestion,ATPUO - Hiver 2027 - ADM2741N - Comptabilité de gestion,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2741N---Comptabilit-de-gestion_JR38584,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2750M - Gestion financière,ATPUO - Hiver 2027 - ADM2750M - Gestion financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2750M---Gestion-financire_JR38588,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2750P - Gestion financière,ATPUO - Hiver 2027 - ADM2750P - Gestion financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2750P---Gestion-financire_JR38589,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2752M - Théorie financière,ATPUO - Hiver 2027 - ADM2752M - Théorie financière,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2752M---Thorie-financire_JR38590,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM2781M - Habiletés de communications d'affaires,ATPUO - Hiver 2027 - ADM2781M - Habiletés de communications d'affaires,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM2781M---Habilets-de-communications-d-affaires_JR38591,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4711M - Management stratégique,ATPUO - Hiver 2027 - ADM4711M - Management stratégique,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4711M---Management-stratgique_JR38594,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4711P - Management stratégique,ATPUO - Hiver 2027 - ADM4711P - Management stratégique,,,"Ottawa, ON",,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---ADM4711P---Management-stratgique_JR38595,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM4719M - Gestion stratégique dans les économies en développement et émergentes,ATPUO - Hiver 2027 - ADM4719M - Gestion stratégique dans les économies en développement et émergentes,,,Main Campus,,Posted 9 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM4719M---Gestion-stratgique-dans-les-conomies-en-dveloppement-et-mergentes_JR38596-1,1,workday,en,2026-09-02T19:48:22Z
